assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,0,2.1,159,0.01,0.01,0.0,1.97,262,1,0,0.6,4.2,2023-03-11,79,13,0,0,0,0,27,0,25002,1,1,0,0.0,2,-224,440,664,5.3,True,0,0,0,0.0,81,Crystal Palace,Manchester City,0,1,18463,2022,581449,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,5,2,27,2.2,MID,1.0,0.23,0.23,0.0,2.82,2.0,0.0,12.2,39.6,70.1,12.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.46,0.0,5.0,0.0,0.0,1.14,0.79,5.2,75855.0,1.0,0.25,0.25,0.0,7.22,5.0,0.0,16.6,55.8,87.8,22.0,416.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,0.0,0.0,0.0,0.54,0.0,6.0,0.0,0.0,1.38,0.95,9.2,127806.0,-111.0,-0.2028985507246377,2.0,0.105,0.188,0.707
0,0,-1,0,0.9,159,0.0,0.0,0.0,0.14,73,0,0,0.5,3.6,2023-03-15,20,5,0,0,0,0,27,0,25002,0,0,1,0.0,0,-224,440,664,5.3,False,1,0,0,0.0,19,Brighton,Crystal Palace,1,0,18276,2022,582543,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,3,27,2.2,MID,1.0,0.23,0.23,0.0,2.82,2.0,0.0,12.2,39.6,70.1,12.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.46,0.0,5.0,0.0,0.0,1.14,0.79,5.2,75855.0,1.0,0.25,0.25,0.0,7.22,5.0,0.0,16.6,55.8,87.8,22.0,416.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,0.0,0.0,0.0,0.54,0.0,6.0,0.0,0.0,1.38,0.95,9.2,127806.0,0.0,-0.2028985507246377,0.0,0.652,0.223,0.125
0,0,3,0,2.7,159,0.0,0.04,0.04,0.4,271,1,0,0.9,1.2,2023-03-19,25,1,0,0,0,0,28,0,24731,0,1,4,5.0,1,-251,170,421,5.3,False,0,0,1,0.0627503022551536,22,Arsenal,Crystal Palace,4,1,18472,2022,583844,0.0,0,0,0,0.0627503022551536,0.0627503022551536,0.0,Crystal Palace,2,4,28,1.1,MID,1.0,0.06,0.06,0.0,2.13,1.0,0.0,5.2,25.4,20.2,6.0,184.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.13,0.06,5.7,75194.0,1.0,0.24,0.24,0.0,5.32,3.0,0.0,15.9,52.4,83.7,22.0,364.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,0.54,0.0,6.0,0.0,0.0,1.36,0.93,9.4,126670.0,-271.0,-0.4247038917089678,1.0,0.764,0.172,0.063
1,0,15,0,29.0,159,0.54,0.57,0.03,0.22,285,1,0,6.6,24.8,2023-04-01,45,10,0,0,0,0,29,0,24265,0,1,2,12.0,4,-496,147,643,5.2,True,0,0,2,0.0308970995247364,45,Crystal Palace,Leicester,2,1,18486,2022,584716,0.5389620065689087,1,2,0,0.0308970995247364,0.591389000415802,0.0215294994413852,Crystal Palace,3,2,29,1.8,MID,0.0,0.0,0.04,0.04,1.63,2.0,0.0,2.3,10.8,5.0,7.0,119.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,5.3,74846.0,1.0,0.23,0.27,0.04,3.36,3.0,0.0,13.6,44.4,73.7,17.0,299.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,7.0,0.0,1.0,0.06,0.46,0.0,5.0,0.0,0.06,1.2,0.79,8.5,125588.0,-466.0,-0.6278481012658228,4.0,0.377,0.295,0.328
0,2,47,0,1.8,159,0.01,0.88,0.87,0.89,294,1,2,12.3,72.4,2023-04-09,79,11,0,0,0,0,30,0,24348,1,5,1,49.0,14,15,281,266,5.2,False,0,2,4,0.6780059933662415,82,Leeds,Crystal Palace,1,5,18495,2022,587473,0.0,0,0,2,0.6780059933662415,0.5811600089073181,0.0,Crystal Palace,2,2,30,4.8,MID,0.0,0.54,0.61,0.07,0.76,2.0,0.0,8.0,29.6,32.6,17.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,5.0,0.0,3.0,0.09,0.54,1.0,2.0,0.0,0.09,0.65,0.02,5.1,73998.0,1.0,0.6,0.67,0.07,2.75,3.0,0.0,12.7,51.4,51.9,23.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,10.0,0.0,3.0,0.09,0.62,1.0,3.0,0.0,0.09,0.79,0.08,8.6,124190.0,83.0,0.0274223034734917,12.0,0.449,0.29,0.262
0,0,4,1,6.5,159,0.04,0.23,0.19,0.78,307,0,0,3.6,4.6,2023-04-15,90,17,0,0,0,0,31,0,47487,1,2,0,25.0,3,22608,23465,857,5.2,False,0,0,2,0.1563329994678497,90,Southampton,Crystal Palace,0,2,18508,2022,588446,0.0,0,0,0,0.1563329994678497,0.1563329994678497,0.0,Crystal Palace,2,2,31,7.5,MID,0.0,0.55,1.49,0.94,1.51,3.0,2.0,19.8,98.4,33.5,66.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,19.0,2.0,7.0,0.77,0.54,1.0,2.0,2.0,0.77,1.24,0.02,7.7,73344.0,0.0,0.55,1.49,0.94,2.74,4.0,2.0,21.2,108.0,35.8,68.0,243.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,9.0,21.0,2.0,7.0,0.77,0.54,1.0,2.0,2.0,0.77,1.24,0.02,11.9,123459.0,23139.0,0.929528821642957,3.0,0.343,0.295,0.363
0,0,12,1,22.3,159,0.13,0.26,0.13,0.42,315,0,0,5.3,10.8,2023-04-22,90,8,0,0,0,0,32,0,63937,1,0,0,20.0,3,8333,12214,3881,5.2,True,0,0,3,0.1039684861898422,90,Crystal Palace,Everton,0,0,18516,2022,590091,0.0386015474796295,0,1,0,0.1039684861898422,0.1326902210712433,0.039487425237894,Crystal Palace,2,2,32,6.0,MID,1.0,0.59,1.68,1.09,1.89,2.0,2.0,22.5,101.8,37.3,86.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,21.0,2.0,8.0,0.87,0.54,1.0,2.0,2.0,0.87,1.33,0.02,14.1,96100.0,1.0,0.59,1.72,1.13,2.43,3.0,2.0,23.9,106.6,40.9,91.0,259.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,8.0,22.0,2.0,9.0,0.93,0.54,1.0,2.0,2.0,0.93,1.39,0.02,17.4,145833.0,16450.0,0.5177384280832557,3.0,0.451,0.296,0.253
0,0,3,0,12.6,159,0.02,0.1,0.08,1.36,327,2,0,2.8,2.4,2023-04-25,90,20,0,0,0,0,33,0,51558,1,0,2,13.0,2,-4615,2556,7171,5.2,False,0,0,1,0.0548742301762104,90,Wolverhampton Wanderers,Crystal Palace,2,0,18527,2022,591435,0.0340862423181533,0,1,0,0.0548742301762104,0.1074320152401924,0.0184715464711189,Crystal Palace,2,2,33,5.2,MID,2.0,0.18,1.37,1.19,2.09,1.0,2.0,21.2,87.8,30.6,94.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,20.0,2.0,9.0,0.94,0.04,0.0,1.0,2.0,0.94,0.87,0.04,18.3,135772.0,2.0,0.72,1.98,1.26,2.71,3.0,2.0,28.7,113.8,62.3,111.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,7.0,25.0,2.0,12.0,1.03,0.58,1.0,3.0,2.0,1.03,1.52,0.06,21.2,184768.0,-12379.0,-0.4744525547445255,2.0,0.379,0.316,0.305
0,0,23,0,26.0,159,0.08,0.2,0.12,1.86,335,3,1,9.8,42.6,2023-04-29,90,19,0,0,0,0,34,0,42937,1,3,4,29.0,6,-7676,1560,9236,5.2,True,1,1,1,0.084022581577301,90,Crystal Palace,West Ham,4,3,18536,2022,592152,0.1116552874445915,0,2,1,0.084022581577301,0.1956778764724731,0.0,Crystal Palace,2,2,34,5.6,MID,2.0,0.19,0.59,0.4,2.56,2.0,0.0,11.7,17.8,41.4,58.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,8.0,0.0,6.0,0.32,0.07,0.0,2.0,0.0,0.32,0.4,0.06,18.7,162982.0,2.0,0.74,2.04,1.3,3.67,4.0,2.0,30.6,115.0,72.2,119.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,26.0,2.0,12.0,1.02,0.61,1.0,4.0,2.0,1.02,1.57,0.08,25.3,211595.0,-8621.0,-0.7110040755835495,6.0,0.348,0.303,0.348
0,0,0,0,16.8,159,0.01,0.01,0.0,0.88,348,1,0,2.3,2.2,2023-05-06,83,18,0,0,0,0,35,0,47247,1,0,1,4.0,1,2650,5894,3244,5.2,False,1,0,0,0.0,85,Tottenham,Crystal Palace,1,0,18549,2022,594820,0.0391436666250228,0,1,0,0.0,0.0391436666250228,0.0,Crystal Palace,2,4,35,4.8,MID,1.0,0.23,0.56,0.33,3.64,5.0,1.0,17.9,55.8,60.9,62.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,11.0,1.0,5.0,0.24,0.18,0.0,4.0,1.0,0.24,0.44,0.06,16.8,158432.0,2.0,0.28,1.67,1.39,5.31,6.0,3.0,33.8,132.8,69.2,136.0,439.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,7.0,28.0,3.0,11.0,1.08,0.18,0.0,4.0,3.0,1.08,1.17,0.06,29.1,230267.0,4310.0,0.2899978113372729,1.0,0.53,0.252,0.218
1,0,26,1,16.0,159,0.26,0.4,0.14,0.33,355,0,0,5.2,26.2,2023-05-13,90,3,0,0,0,0,36,0,46624,1,0,2,10.0,6,-584,3556,4140,5.2,True,0,0,1,0.0694150775671005,90,Crystal Palace,Bournemouth,2,0,18556,2022,596401,0.558424711227417,1,1,0,0.0694150775671005,0.8167693614959717,0.74735426902771,Crystal Palace,2,2,36,0.0,MID,0.0,0.11,0.31,0.2,4.1,6.0,1.0,14.9,47.2,55.4,46.0,263.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,7.0,9.0,1.0,2.0,0.14,0.18,0.0,4.0,1.0,0.14,0.34,0.02,15.6,141742.0,2.0,0.28,0.8,0.52,5.3,6.0,1.0,23.8,62.6,84.2,91.0,443.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,7.0,15.0,1.0,7.0,0.4,0.22,0.0,5.0,1.0,0.4,0.63,0.06,29.1,253166.0,-623.0,-0.0758835758835758,6.0,0.514,0.261,0.224
0,0,5,0,12.8,159,0.06,0.12,0.06,1.83,363,2,0,3.8,12.0,2023-05-20,90,9,0,0,0,0,37,0,46603,1,2,2,13.0,2,103,3477,3374,5.2,False,0,0,1,0.0737278312444686,90,Fulham,Crystal Palace,2,2,18564,2022,598136,0.03479565680027,0,1,0,0.0737278312444686,0.1391187161207199,0.0305952299386262,Crystal Palace,2,2,37,3.8,MID,1.0,0.35,0.61,0.26,3.07,4.0,1.0,17.3,71.0,58.8,43.0,263.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,7.0,13.0,1.0,2.0,0.15,0.71,1.0,4.0,1.0,0.15,1.05,0.75,10.4,136808.0,2.0,0.5,0.97,0.47,4.85,6.0,1.0,25.4,84.2,93.7,76.0,443.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,9.0,18.0,1.0,6.0,0.31,0.78,1.0,6.0,1.0,0.31,1.29,0.81,21.6,252303.0,-21.0,0.0150343015618157,2.0,0.398,0.287,0.315
0,0,1,0,0.0,159,0.03,0.12,0.09,0.46,375,1,0,0.0,0.0,2023-05-28,90,16,0,0,0,0,38,0,47367,1,1,1,0.0,2,491,3594,3103,5.2,True,0,0,3,0.0957141146063804,90,Crystal Palace,Nottingham Forest,1,1,18576,2022,600948,0.0,0,0,0,0.0957141146063804,0.2930926382541656,0.1973785310983657,Crystal Palace,2,2,38,3.4,MID,1.0,0.33,0.53,0.2,3.04,3.0,0.0,11.3,40.4,45.6,27.0,263.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,9.0,0.0,2.0,0.14,0.63,1.0,3.0,0.0,0.14,1.0,0.78,8.6,140474.0,1.0,0.43,0.83,0.4,6.26,8.0,1.0,23.9,85.4,84.2,69.0,443.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,11.0,17.0,1.0,4.0,0.28,0.78,1.0,6.0,1.0,0.28,1.3,0.8,19.4,234969.0,764.0,0.0733164103329849,2.0,0.548,0.24,0.212
