assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,28,0,22.6,447,0.1,0.71,0.61,3.24,252,4,1,8.3,43.0,2024-02-24,80,2,0,0,0,0,26,0,127724,1,2,4,17.0,7,-848,3325,4173,5.7,False,0,1,1,0.3324891626834869,87,Aston Villa,Nottingham Forest,4,2,22147,2023,643197,0.350334882736206,0,1,1,0.3324891626834869,0.4389036893844604,0.1064145341515541,Nottingham Forest,2,4,26,0.0,MID,1.0,0.62,1.12,0.5,1.99,4.0,0.0,15.1,35.0,81.3,35.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,5.0,8.0,0.0,5.0,0.27,0.73,1.0,5.0,0.0,0.27,1.19,0.33,4.9,401645.0,1.0,0.63,1.17,0.54,3.22,6.0,0.0,17.5,39.6,92.7,43.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,6.0,10.0,0.0,7.0,0.3,0.76,1.0,6.0,0.0,0.3,1.25,0.35,5.4,549606.0,322.0,-0.1130968258202187,7.0,0.64,0.2,0.159
0,0,5,0,14.6,447,0.06,0.17,0.11,2.07,268,1,0,3.5,12.4,2024-03-02,90,11,0,0,0,0,27,0,127060,1,1,0,8.0,1,-953,3002,3955,5.7,True,1,0,1,0.062107753008604,90,Nottingham Forest,Liverpool,0,1,22162,2023,644936,0.0938199982047081,0,1,0,0.062107753008604,0.1559277474880218,0.0,Nottingham Forest,4,2,27,3.0,MID,1.0,0.53,1.62,1.09,4.27,7.0,1.0,20.0,70.8,84.5,45.0,260.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,8.0,13.0,1.0,5.0,0.58,1.02,1.0,5.0,1.0,0.58,1.56,0.43,3.6,387176.0,1.0,0.73,1.88,1.15,6.46,10.0,1.0,25.8,82.6,115.3,60.0,440.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,10.0,17.0,1.0,8.0,0.63,1.11,1.0,7.0,1.0,0.63,1.69,0.46,5.4,677330.0,-664.0,-0.1369843323271525,1.0,0.173,0.206,0.621
0,0,12,0,50.7,447,0.11,0.17,0.06,0.46,274,1,0,7.5,13.8,2024-03-10,86,5,0,0,0,0,28,0,130022,1,0,1,10.0,2,2699,6491,3792,5.7,False,0,0,2,0.091052122414112,90,Brighton,Nottingham Forest,1,0,22168,2023,647239,0.5051149725914001,0,4,0,0.091052122414112,0.4998788833618164,0.0447566919028759,Nottingham Forest,2,3,28,3.0,MID,1.0,0.38,1.27,0.89,5.86,5.0,1.0,17.5,64.4,66.6,44.0,260.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,6.0,10.0,1.0,3.0,0.48,0.62,0.0,4.0,1.0,0.48,0.98,0.36,5.5,382186.0,1.0,0.78,2.0,1.22,7.3,9.0,1.0,26.9,90.4,118.5,60.0,440.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,7.0,9.0,16.0,1.0,7.0,0.66,1.17,1.0,7.0,1.0,0.66,1.79,0.43,7.9,656429.0,2962.0,0.2624720412331032,2.0,0.539,0.236,0.225
1,1,23,1,53.1,447,0.57,0.89,0.32,0.34,287,0,0,10.7,29.4,2024-03-16,81,12,0,0,0,0,29,0,604462,1,1,1,24.0,7,78804,83875,5071,5.7,False,0,0,4,0.2431898266077041,85,Luton,Nottingham Forest,1,1,22181,2023,648326,0.8449371457099915,1,4,0,0.2431898266077041,0.8889204859733582,0.4695615768432617,Nottingham Forest,2,2,29,4.7,MID,0.0,0.27,1.05,0.78,5.77,6.0,1.0,19.3,69.2,87.9,35.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,10.0,1.0,4.0,0.49,0.95,0.0,6.0,1.0,0.49,1.09,0.15,6.0,384806.0,1.0,0.7,1.96,1.26,6.8,9.0,1.0,31.0,97.0,149.8,63.0,436.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,9.0,16.0,1.0,8.0,0.73,1.62,1.0,10.0,1.0,0.73,2.21,0.48,9.6,644258.0,474440.0,0.8859757605738313,6.0,0.345,0.256,0.399
1,2,25,0,67.4,447,0.79,0.81,0.02,1.19,298,1,0,9.7,28.4,2024-03-30,90,8,0,0,0,0,30,0,195415,1,1,1,1.0,7,-12009,12339,24348,5.7,True,0,0,1,0.0275191199034452,90,Nottingham Forest,Crystal Palace,1,1,22192,2023,649803,0.5140060186386108,1,4,0,0.0275191199034452,0.6299986243247986,0.129007801413536,Nottingham Forest,2,2,30,4.2,MID,1.0,0.74,1.23,0.49,2.87,2.0,0.0,21.7,55.6,118.4,42.0,257.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,10.0,0.0,7.0,0.4,1.44,1.0,9.0,0.0,0.4,1.54,0.51,10.7,861544.0,2.0,1.06,2.33,1.27,6.66,6.0,1.0,35.7,107.6,170.4,78.0,427.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,8.0,19.0,1.0,9.0,0.81,1.97,1.0,12.0,1.0,0.81,2.37,0.88,13.2,1116670.0,-409047.0,-0.3273366587619593,5.0,0.43,0.278,0.291
1,3,43,0,53.8,447,0.18,0.62,0.44,1.27,305,1,1,13.9,60.0,2024-04-02,76,10,0,0,0,0,31,0,197072,1,1,3,25.0,13,989,11936,10947,5.7,True,0,1,3,0.4158733189105987,80,Nottingham Forest,Fulham,3,1,22198,2023,650982,0.6993205547332764,1,4,1,0.4158733189105987,1.052348017692566,0.8345451951026917,Nottingham Forest,2,2,31,7.2,MID,1.0,1.47,1.87,0.4,1.99,2.0,0.0,27.9,71.6,171.2,35.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,16.0,0.0,7.0,0.36,1.86,2.0,12.0,0.0,0.36,2.02,0.64,11.9,929899.0,1.0,1.63,2.75,1.12,7.3,7.0,1.0,39.7,127.0,208.4,60.0,427.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,24.0,1.0,9.0,0.76,2.31,2.0,14.0,1.0,0.76,2.61,0.75,14.9,1184683.0,1657.0,0.0432198575361622,10.0,0.357,0.275,0.368
0,0,4,0,31.8,447,0.02,0.05,0.03,1.29,319,3,0,4.2,9.2,2024-04-07,67,18,0,0,0,0,32,0,202473,1,1,3,1.0,1,4408,20410,16002,5.7,False,1,0,1,0.0283766463398933,71,Tottenham,Nottingham Forest,3,1,22213,2023,652625,0.0442599691450595,0,2,0,0.0283766463398933,0.1293427646160125,0.0567061491310596,Nottingham Forest,2,4,32,5.5,MID,1.0,1.54,2.32,0.78,2.8,2.0,1.0,34.3,117.8,174.3,50.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,27.0,1.0,8.0,0.69,2.06,3.0,12.0,1.0,0.69,2.57,1.43,16.1,996949.0,1.0,1.71,2.66,0.95,5.33,4.0,1.0,45.3,144.0,239.6,68.0,423.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,6.0,30.0,1.0,11.0,0.84,2.66,3.0,17.0,1.0,0.84,3.23,1.48,22.1,1254031.0,5401.0,0.1210589915412501,1.0,0.694,0.172,0.135
0,0,27,0,9.7,447,0.27,0.37,0.1,1.07,329,2,1,7.5,42.0,2024-04-13,90,20,0,0,0,0,33,0,193349,1,2,2,23.0,6,-9359,9157,18516,5.7,True,1,1,1,0.1114006862044334,90,Nottingham Forest,Wolverhampton Wanderers,2,2,22223,2023,653326,0.0,0,0,1,0.1114006862044334,0.2120017409324646,0.2120017409324646,Nottingham Forest,2,2,33,5.1,MID,0.0,0.99,1.48,0.49,3.75,5.0,1.0,27.8,97.6,153.0,27.0,233.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,21.0,1.0,5.0,0.47,1.26,2.0,10.0,1.0,0.47,1.81,1.02,16.9,594960.0,1.0,1.67,2.54,0.87,4.55,6.0,1.0,46.0,140.8,256.8,61.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,9.0,30.0,1.0,11.0,0.81,2.61,3.0,18.0,1.0,0.81,3.2,1.53,24.6,1329444.0,-9124.0,-0.3381996892277671,6.0,0.449,0.262,0.29
0,0,10,0,36.1,447,0.05,0.41,0.36,0.45,334,2,0,5.7,9.2,2024-04-21,90,9,0,0,0,0,34,0,198705,1,0,2,12.0,2,6959,21123,14164,5.7,False,0,0,2,0.394643485546112,90,Everton,Nottingham Forest,2,0,22228,2023,655281,0.6345064640045166,0,3,0,0.394643485546112,1.0669020414352417,0.0377520620822906,Nottingham Forest,2,2,34,5.8,MID,0.0,0.47,1.04,0.57,3.63,6.0,2.0,25.6,111.2,95.3,49.0,233.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,8.0,20.0,2.0,5.0,0.56,0.74,1.0,6.0,2.0,0.56,1.39,1.1,17.8,592894.0,1.0,1.83,2.74,0.91,5.16,7.0,2.0,46.0,169.0,215.8,74.0,404.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,10.0,34.0,2.0,10.0,0.83,2.1,3.0,14.0,2.0,0.83,2.91,1.7,26.7,1392771.0,5356.0,0.197211437639924,2.0,0.47,0.261,0.269
0,0,8,0,21.2,447,0.09,0.21,0.12,0.84,347,2,0,3.9,5.4,2024-04-28,90,13,0,0,0,0,35,0,179798,1,2,0,12.0,2,-21999,2660,24659,5.7,True,0,0,3,0.0982187539339065,90,Nottingham Forest,Manchester City,0,2,22242,2023,657798,0.0443362481892108,0,1,0,0.0982187539339065,1.3322688341140747,1.2688758373260498,Nottingham Forest,5,2,35,1.8,MID,0.0,0.34,0.83,0.49,2.81,7.0,1.0,17.4,60.4,77.6,36.0,247.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,7.0,9.0,1.0,4.0,0.53,0.68,0.0,5.0,1.0,0.53,1.41,0.31,16.4,594527.0,0.0,1.31,2.26,0.95,5.27,9.0,2.0,41.0,148.8,198.8,62.0,413.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,11.0,29.0,2.0,8.0,0.98,1.89,2.0,13.0,2.0,0.98,3.09,1.27,27.8,987014.0,-18907.0,-0.8052637358614884,2.0,0.099,0.171,0.73
1,2,33,0,74.0,447,0.46,0.57,0.11,2.27,360,1,0,11.8,34.2,2024-05-04,90,17,0,0,0,0,36,0,198952,1,3,1,10.0,7,17172,24145,6973,5.7,False,0,0,2,0.0458620451390743,90,Sheffield United,Nottingham Forest,1,3,22254,2023,658917,1.0391253232955933,1,5,0,0.0458620451390743,1.0483564138412476,0.0652061104774475,Nottingham Forest,2,2,36,4.7,MID,0.0,0.41,0.99,0.58,2.36,6.0,1.0,17.1,56.6,67.0,47.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,10.0,1.0,6.0,0.6,0.68,0.0,4.0,1.0,0.6,2.61,1.52,12.7,571852.0,0.0,0.61,1.66,1.05,4.92,10.0,2.0,35.2,125.8,152.6,73.0,413.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,10.0,24.0,2.0,10.0,1.05,1.42,1.0,10.0,2.0,1.05,3.79,2.41,25.4,971397.0,19154.0,0.5518349508323157,5.0,0.205,0.224,0.571
2,1,28,0,28.7,447,0.17,0.47,0.3,1.81,367,3,0,9.0,41.8,2024-05-11,90,7,0,0,0,0,37,0,175266,1,3,2,19.0,9,-21178,3345,24523,5.7,True,0,0,3,0.6043115854263306,90,Nottingham Forest,Chelsea,2,3,22261,2023,660875,0.1219814792275428,2,2,0,0.6043115854263306,1.3818129301071167,0.7775014042854309,Nottingham Forest,3,2,37,5.0,MID,0.0,0.6,1.19,0.59,3.56,5.0,0.0,21.4,48.8,131.3,34.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,11.0,0.0,7.0,0.54,1.72,1.0,9.0,0.0,0.54,3.45,1.37,12.3,577455.0,0.0,0.89,1.61,0.72,5.92,10.0,1.0,33.1,100.0,172.8,58.0,427.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,8.0,18.0,1.0,9.0,0.68,1.76,1.0,11.0,1.0,0.68,3.79,1.64,22.9,973277.0,-23686.0,-0.7599397158030716,8.0,0.289,0.245,0.466
0,0,10,0,37.3,447,0.25,0.4,0.15,1.21,374,1,0,6.9,15.4,2024-05-19,90,6,0,0,0,0,38,0,231629,1,2,1,16.0,2,50141,55501,5360,5.7,False,0,0,2,0.154725894331932,90,Burnley,Nottingham Forest,1,2,22268,2023,663167,0.2190426588058471,0,3,0,0.154725894331932,0.2557558119297027,0.0975184515118599,Nottingham Forest,2,2,38,5.5,MID,0.0,0.72,1.25,0.53,4.92,6.0,0.0,24.7,81.4,123.9,41.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,18.0,0.0,8.0,0.75,1.21,3.0,8.0,0.0,0.75,3.76,2.11,11.5,554016.0,0.0,1.04,2.03,0.99,6.44,10.0,1.0,37.9,132.6,169.7,76.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,7.0,26.0,1.0,11.0,1.25,1.84,3.0,11.0,1.0,1.25,5.04,2.36,22.4,946070.0,56363.0,0.8238609290021525,2.0,0.327,0.255,0.419
