assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,18,0,17.0,475,0.04,0.11,0.07,1.1,262,2,0,3.9,15.6,2024-03-03,90,3,0,0,0,0,27,0,9762,1,2,0,6.0,2,-101,175,276,4.7,True,0,0,1,0.044471438974142,90,Burnley,Bournemouth,0,2,22156,2023,645463,0.0166851095855236,0,1,0,0.044471438974142,0.2393970489501953,0.2227119356393814,Burnley,2,2,27,1.5,MID,0.0,0.06,0.06,0.0,7.67,11.0,0.0,9.6,76.4,17.8,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.12,0.08,2.5,29801.0,0.0,0.08,0.27,0.19,10.7,16.0,0.0,15.5,104.4,31.1,19.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,11.0,9.0,0.0,3.0,0.17,0.07,0.0,2.0,0.0,0.17,0.51,0.43,3.5,50655.0,-85.0,-0.2239467849223946,2.0,0.261,0.247,0.492
0,0,12,0,33.8,475,0.23,0.32,0.09,1.82,279,2,0,4.7,7.8,2024-03-10,90,19,0,0,0,0,28,0,9677,1,2,2,5.0,1,-101,123,224,4.6,False,1,0,2,0.1013756394386291,90,West Ham,Burnley,2,2,22173,2023,647327,0.5102973580360413,0,3,0,0.1013756394386291,0.621387779712677,0.0314345322549343,Burnley,2,3,28,1.3,MID,0.0,0.07,0.14,0.07,5.91,10.0,0.0,8.9,60.2,22.8,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,6.0,0.0,1.0,0.04,0.02,0.0,1.0,0.0,0.04,0.31,0.29,2.8,29467.0,0.0,0.11,0.27,0.16,10.05,15.0,0.0,16.7,108.2,37.3,21.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,8.0,9.0,0.0,3.0,0.13,0.05,0.0,2.0,0.0,0.13,0.42,0.36,5.0,49998.0,-85.0,-0.2910662824207493,1.0,0.569,0.235,0.196
0,0,17,0,19.3,475,0.1,0.13,0.03,1.07,283,1,0,4.7,15.4,2024-03-16,90,4,0,0,0,0,29,0,10918,1,1,2,12.0,2,527,740,213,4.6,True,0,0,1,0.0568997971713542,90,Burnley,Brentford,2,1,22177,2023,648339,0.0291044376790523,0,1,0,0.0568997971713542,1.4380580186843872,1.3520538806915283,Burnley,2,2,29,1.3,MID,0.0,0.29,0.45,0.16,5.31,7.0,0.0,11.7,51.4,54.0,11.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,5.0,0.0,3.0,0.15,0.53,0.0,4.0,0.0,0.15,0.86,0.25,2.8,29286.0,0.0,0.33,0.49,0.16,10.59,15.0,0.0,18.2,99.8,68.6,13.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,8.0,9.0,0.0,3.0,0.15,0.56,0.0,5.0,0.0,0.15,0.98,0.34,5.3,49240.0,1241.0,0.55299055613851,2.0,0.295,0.255,0.45
0,0,10,0,11.2,475,0.03,0.11,0.08,4.11,294,2,0,2.9,12.4,2024-03-30,90,7,0,0,0,0,30,0,10109,1,2,2,5.0,2,-196,225,421,4.6,False,0,0,1,0.1095617264509201,90,Chelsea,Burnley,2,2,22188,2023,649787,0.0550641939043998,0,1,0,0.1095617264509201,0.1675095856189727,0.1124453842639923,Burnley,2,3,30,1.3,MID,0.0,0.37,0.56,0.19,3.99,5.0,0.0,13.3,38.8,70.1,23.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,5.0,0.0,4.0,0.2,0.56,0.0,5.0,0.0,0.2,2.3,1.61,4.1,30357.0,0.0,0.4,0.59,0.19,8.8,13.0,0.0,18.3,83.4,75.9,23.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,7.0,9.0,0.0,4.0,0.2,0.56,0.0,5.0,0.0,0.2,2.37,1.67,5.4,50062.0,-809.0,-0.3034055727554179,2.0,0.736,0.164,0.1
0,0,16,0,4.3,475,0.05,0.05,0.0,0.84,304,1,0,3.0,21.4,2024-04-02,90,20,0,0,0,0,31,0,10148,1,1,1,4.0,2,23,255,232,4.6,True,0,0,0,0.0,90,Burnley,Wolverhampton Wanderers,1,1,22197,2023,651071,0.0,0,0,0,0.0,0.9346654415130616,0.9346654415130616,Burnley,2,2,31,1.3,MID,0.0,0.36,0.56,0.2,7.0,5.0,0.0,12.3,35.6,64.3,22.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,5.0,0.0,4.0,0.27,0.59,0.0,5.0,0.0,0.27,2.23,1.5,3.9,30704.0,0.0,0.42,0.69,0.27,10.49,10.0,0.0,19.3,79.2,84.5,28.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,9.0,9.0,0.0,5.0,0.31,0.61,0.0,6.0,0.0,0.31,2.47,1.72,5.4,50313.0,39.0,0.0472279260780287,2.0,0.379,0.271,0.351
0,0,7,0,1.9,475,0.02,0.04,0.02,0.83,314,1,0,1.6,8.6,2024-04-06,90,9,0,0,0,0,32,0,10112,1,0,1,5.0,1,-53,253,306,4.6,False,1,0,1,0.0452323816716671,90,Everton,Burnley,1,0,22208,2023,651730,0.0,0,0,0,0.0452323816716671,0.1399019360542297,0.0946695506572723,Burnley,2,2,32,1.1,MID,0.0,0.18,0.29,0.11,6.02,4.0,0.0,10.6,49.2,34.8,21.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,6.0,0.0,2.0,0.17,0.08,0.0,2.0,0.0,0.17,2.54,2.4,3.9,31175.0,0.0,0.45,0.72,0.27,8.94,8.0,0.0,19.2,72.6,85.6,32.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,7.0,9.0,0.0,5.0,0.31,0.61,0.0,6.0,0.0,0.31,3.4,2.65,6.7,50614.0,-36.0,-0.0948121645796064,1.0,0.569,0.235,0.196
0,0,16,0,13.6,475,0.02,0.07,0.05,0.91,324,1,0,2.7,12.4,2024-04-13,90,5,0,0,0,0,33,0,10030,1,1,1,1.0,2,-94,235,329,4.6,True,0,0,1,0.024556154385209,90,Burnley,Brighton,1,1,22218,2023,653236,0.0308495108038187,0,1,0,0.024556154385209,0.7980318665504456,0.7426262497901917,Burnley,2,2,33,1.3,MID,0.0,0.1,0.2,0.1,5.78,4.0,0.0,7.5,42.4,17.4,14.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,5.0,0.0,2.0,0.15,0.06,0.0,1.0,0.0,0.15,1.24,1.14,3.7,30369.0,0.0,0.43,0.65,0.22,8.67,7.0,0.0,16.9,65.6,70.5,31.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,8.0,8.0,0.0,5.0,0.31,0.59,0.0,5.0,0.0,0.31,3.3,2.53,6.3,50964.0,-82.0,-0.1666666666666666,2.0,0.277,0.241,0.482
0,0,18,0,22.0,475,0.21,0.21,0.0,2.43,338,1,0,3.9,17.4,2024-04-20,90,17,0,0,0,0,34,0,9891,1,4,1,0.0,2,-140,176,316,4.6,False,0,0,0,0.0,90,Sheffield United,Burnley,1,4,22232,2023,654884,0.5385293364524841,0,1,0,0.0,0.9325406551361084,0.3940113186836242,Burnley,2,2,34,1.8,MID,0.0,0.09,0.16,0.07,2.58,3.0,0.0,7.3,42.4,19.8,10.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,5.0,0.0,2.0,0.07,0.03,0.0,1.0,0.0,0.07,1.87,1.77,3.7,30290.0,0.0,0.22,0.4,0.18,7.76,6.0,0.0,14.9,70.2,50.3,27.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,9.0,0.0,4.0,0.24,0.12,0.0,3.0,0.0,0.24,3.48,3.24,6.3,51317.0,-139.0,-0.2845528455284553,2.0,0.348,0.261,0.391
0,0,23,0,40.1,475,0.2,0.2,0.0,2.71,345,1,0,5.8,15.6,2024-04-27,90,14,0,0,0,0,35,0,9724,1,1,1,2.0,2,-208,79,287,4.6,False,0,0,0,0.0,90,Manchester United,Burnley,1,1,22239,2023,656998,0.5758336782455444,0,3,0,0.0,0.6692179441452026,0.0933842211961746,Burnley,2,4,35,1.3,MID,0.0,0.25,0.32,0.07,4.17,3.0,0.0,8.2,38.4,37.5,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,5.0,0.0,2.0,0.07,0.57,0.0,2.0,0.0,0.07,1.87,1.23,4.2,30033.0,0.0,0.33,0.48,0.15,9.12,6.0,0.0,14.1,72.2,53.0,15.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,6.0,9.0,0.0,3.0,0.18,0.62,0.0,3.0,0.0,0.18,2.97,2.28,6.8,50290.0,-167.0,-0.5683060109289617,2.0,0.631,0.197,0.172
0,0,11,0,21.5,475,0.04,0.15,0.11,3.58,354,4,0,3.1,7.4,2024-05-04,90,15,0,0,0,0,36,0,9687,1,4,1,2.0,2,-80,95,175,4.6,True,0,0,2,0.0601822212338447,90,Burnley,Newcastle United,1,4,22248,2023,658871,0.0635884031653404,0,1,0,0.0601822212338447,0.8436066508293152,0.7198359966278076,Burnley,3,2,36,1.5,MID,0.0,0.43,0.48,0.05,6.05,3.0,0.0,12.4,45.4,75.7,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,0.0,1.0,0.02,1.15,0.0,5.0,0.0,0.02,2.4,1.23,4.4,29645.0,0.0,0.5,0.57,0.07,7.72,5.0,0.0,17.0,75.4,81.9,12.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,5.0,9.0,0.0,2.0,0.07,1.15,0.0,5.0,0.0,0.07,3.47,2.26,6.8,49905.0,-37.0,-0.2962962962962963,2.0,0.278,0.237,0.485
1,0,19,0,10.8,475,0.02,0.02,0.0,2.5,368,2,0,4.7,36.4,2024-05-11,90,18,0,0,0,0,37,0,9586,1,1,2,0.0,4,-102,119,221,4.6,False,1,0,0,0.0,90,Tottenham,Burnley,2,1,22262,2023,660648,0.3129802644252777,1,1,0,0.0,0.3129802644252777,0.0,Burnley,2,4,37,1.5,MID,0.0,0.45,0.56,0.11,8.72,6.0,0.0,12.8,40.4,83.6,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,6.0,0.0,2.0,0.06,1.18,0.0,5.0,0.0,0.06,2.45,1.21,4.6,29302.0,0.0,0.49,0.67,0.18,10.46,8.0,0.0,17.1,61.4,99.1,10.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,5.0,9.0,0.0,4.0,0.13,1.21,0.0,6.0,0.0,0.13,3.38,2.04,7.0,49444.0,-101.0,-0.3,4.0,0.711,0.163,0.126
0,0,16,0,44.4,475,0.16,0.16,0.0,1.45,374,2,0,6.3,16.4,2024-05-19,90,16,0,0,0,0,38,0,9884,1,2,1,2.0,2,247,393,146,4.6,True,0,0,0,0.0,90,Burnley,Nottingham Forest,1,2,22268,2023,663150,0.1416796445846557,0,3,0,0.0,0.4063134491443634,0.3537753820419311,Burnley,2,2,38,2.0,MID,0.0,0.26,0.37,0.11,8.79,7.0,0.0,13.6,59.4,72.4,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,8.0,0.0,2.0,0.06,0.95,1.0,5.0,0.0,0.06,1.83,0.81,4.3,28997.0,0.0,0.49,0.65,0.16,12.13,9.0,0.0,20.2,89.2,108.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,6.0,12.0,0.0,3.0,0.08,1.52,1.0,7.0,0.0,0.08,3.56,1.95,7.4,48918.0,298.0,0.4582560296846011,2.0,0.327,0.255,0.419
