assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,11,0,1.8,378,0.0,0.21,0.21,3.57,252,4,0,1.9,9.4,2024-02-24,90,2,0,0,0,0,26,0,166169,1,2,4,8.0,2,14314,23178,8864,5.1,False,0,0,1,0.2690481543540954,90,Aston Villa,Nottingham Forest,4,2,22147,2023,643196,0.0,0,0,0,0.2690481543540954,0.6959700584411621,0.4269218742847442,Nottingham Forest,2,4,26,0.0,MID,1.0,0.45,2.25,1.8,2.0,4.0,1.0,22.0,76.0,59.3,84.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,15.0,1.0,6.0,1.59,0.67,1.0,5.0,1.0,1.59,2.34,0.08,7.0,432083.0,1.0,0.45,2.31,1.86,2.09,4.0,1.0,22.5,76.0,59.6,90.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,16.0,1.0,7.0,1.66,0.67,1.0,5.0,1.0,1.66,2.41,0.08,7.0,580908.0,16531.0,0.4467261718993821,2.0,0.64,0.2,0.159
0,0,-3,0,0.7,378,0.0,0.72,0.72,2.07,268,1,0,2.8,6.2,2024-03-02,90,11,0,0,0,0,27,0,158674,1,1,0,21.0,2,-5230,9685,14915,5.1,True,0,0,2,0.6177638173103333,90,Nottingham Forest,Liverpool,0,1,22162,2023,644938,0.0,0,0,0,0.6177638173103333,0.686241090297699,0.0684772878885269,Nottingham Forest,4,2,27,3.7,MID,1.0,0.44,2.45,2.01,4.61,7.0,1.0,21.7,79.0,49.6,88.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,15.0,1.0,7.0,1.86,0.6,1.0,4.0,1.0,1.86,2.97,0.51,6.0,452811.0,1.0,0.45,2.52,2.07,5.66,8.0,1.0,24.4,85.4,61.4,98.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,18.0,1.0,8.0,1.93,0.67,1.0,5.0,1.0,1.93,3.11,0.51,7.0,747077.0,-7495.0,-0.2126016260162601,2.0,0.173,0.206,0.621
0,0,4,0,0.4,378,0.03,0.03,0.0,0.04,274,0,0,0.5,4.2,2024-03-10,29,5,0,0,0,0,28,0,168781,0,0,1,0.0,1,9680,20776,11096,5.1,False,0,0,0,0.0,26,Brighton,Nottingham Forest,1,0,22168,2023,647242,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,3,28,2.8,MID,1.0,0.4,2.31,1.91,6.2,5.0,0.0,17.5,48.6,49.4,77.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,10.0,0.0,7.0,1.95,0.6,1.0,4.0,0.0,1.95,3.13,0.57,7.7,474481.0,1.0,0.45,3.18,2.73,7.64,9.0,1.0,26.7,91.6,61.8,113.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,9.0,19.0,1.0,9.0,2.48,0.67,1.0,5.0,1.0,2.48,3.73,0.57,10.7,756926.0,10107.0,0.303714859437751,1.0,0.539,0.236,0.225
0,0,12,0,24.6,378,0.06,0.3,0.24,0.6,287,1,0,4.2,10.6,2024-03-16,90,12,0,0,0,0,29,0,559729,1,1,1,7.0,2,70886,78926,8040,5.1,False,0,0,2,0.3772233724594116,90,Luton,Nottingham Forest,1,1,22181,2023,648327,0.3775113523006439,0,3,0,0.3772233724594116,0.7199138402938843,0.0,Nottingham Forest,2,2,29,2.3,MID,0.0,0.03,0.96,0.93,5.68,5.0,0.0,5.2,19.8,2.9,29.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,3.0,0.89,0.0,0.0,0.0,0.0,0.89,1.38,0.5,6.5,493624.0,1.0,0.47,3.2,2.73,6.72,8.0,1.0,25.0,89.4,50.7,109.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,18.0,1.0,9.0,2.48,0.6,1.0,4.0,1.0,2.48,3.66,0.57,12.5,780266.0,390948.0,0.8151001540832049,2.0,0.345,0.256,0.399
0,0,1,0,11.5,378,0.04,0.04,0.0,0.33,298,0,0,1.5,1.6,2024-03-30,45,8,0,0,0,0,30,0,213721,0,1,1,2.0,1,-24961,12248,37209,5.1,True,0,0,0,0.0,42,Nottingham Forest,Crystal Palace,1,1,22192,2023,649806,0.0,0,0,0,0.0,0.1135135293006897,0.1135135293006897,Nottingham Forest,2,2,30,1.5,MID,0.0,0.09,1.05,0.96,2.71,2.0,0.0,7.5,21.0,25.7,28.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,4.0,0.99,0.38,0.0,3.0,0.0,0.99,1.41,0.07,8.8,887184.0,1.0,0.49,2.64,2.15,6.84,6.0,0.0,22.2,63.4,74.4,84.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,13.0,0.0,9.0,2.33,0.98,1.0,7.0,0.0,2.33,3.85,0.57,12.8,1202991.0,-346008.0,-0.5047010534403623,1.0,0.43,0.278,0.291
0,0,4,0,3.2,378,0.06,0.28,0.22,1.42,305,1,0,1.2,0.0,2024-04-02,82,10,0,0,0,0,31,0,195300,1,1,3,9.0,2,-18916,6621,25537,5.1,True,0,0,3,0.5505132675170898,86,Nottingham Forest,Fulham,3,1,22198,2023,650981,0.0,0,0,0,0.5505132675170898,0.8501428365707397,0.8345451951026917,Nottingham Forest,2,2,31,1.5,MID,0.0,0.13,0.37,0.24,0.97,1.0,0.0,6.2,16.4,36.5,9.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,2.0,0.38,0.38,0.0,3.0,0.0,0.38,0.83,0.11,6.6,942231.0,0.0,0.13,1.3,1.17,6.61,6.0,0.0,10.9,32.0,39.0,38.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,8.0,0.0,5.0,1.26,0.38,0.0,3.0,0.0,1.26,2.22,0.61,10.3,1267074.0,-18421.0,-0.5882206604888364,2.0,0.357,0.275,0.368
1,1,25,0,33.3,378,0.14,0.22,0.08,1.48,319,3,0,8.7,30.8,2024-04-07,90,18,0,0,0,0,32,0,169841,1,1,3,23.0,6,-25564,2117,27681,5.1,False,0,0,1,0.0567061491310596,90,Tottenham,Nottingham Forest,3,1,22213,2023,652624,0.438162624835968,1,3,0,0.0567061491310596,0.1376197785139084,0.0809136256575584,Nottingham Forest,2,4,32,1.9,MID,0.0,0.16,0.62,0.46,2.35,2.0,0.0,6.9,12.2,39.3,18.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,5.0,0.93,0.38,0.0,3.0,0.0,0.93,1.68,0.95,5.3,968750.0,0.0,0.19,1.37,1.18,4.46,3.0,0.0,10.2,22.6,40.4,39.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,8.0,0.0,7.0,1.55,0.38,0.0,3.0,0.0,1.55,2.37,1.02,11.8,1296205.0,-25459.0,-0.8579099268407275,5.0,0.694,0.172,0.135
0,0,2,0,4.6,378,0.0,0.0,0.0,0.33,334,1,0,0.6,1.2,2024-04-21,37,9,0,0,0,0,34,0,139457,0,0,2,0.0,1,-21687,2556,24243,5.1,False,0,0,0,0.0,35,Everton,Nottingham Forest,2,0,22228,2023,655286,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,2,34,1.5,MID,0.0,0.2,0.5,0.3,2.9,4.0,0.0,9.9,30.8,36.5,32.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,8.0,0.0,4.0,0.61,0.44,1.0,3.0,0.0,0.61,0.99,0.92,3.4,365141.0,0.0,0.3,0.84,0.54,3.83,5.0,0.0,15.6,43.0,72.6,41.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,11.0,0.0,6.0,0.98,0.82,1.0,6.0,0.0,0.98,1.82,1.03,7.2,1138591.0,-30384.0,-0.8092466136796149,1.0,0.47,0.261,0.269
0,0,9,0,11.4,378,0.11,0.11,0.0,0.77,347,2,0,2.2,4.6,2024-04-28,73,13,0,0,0,0,35,0,128947,1,2,0,6.0,2,-14639,461,15100,5.0,True,0,0,0,0.0,78,Nottingham Forest,Manchester City,0,2,22242,2023,657797,0.4913444221019745,0,1,0,0.0,1.1638954877853394,0.6725510358810425,Nottingham Forest,5,2,35,1.2,MID,0.0,0.14,0.22,0.08,1.81,4.0,0.0,9.3,32.0,37.9,23.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,0.0,1.0,0.06,0.44,1.0,3.0,0.0,0.06,0.14,0.08,3.4,309298.0,0.0,0.24,0.54,0.3,3.56,5.0,0.0,12.0,33.6,52.6,34.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,10.0,0.0,4.0,0.61,0.44,1.0,3.0,0.0,0.61,1.1,1.03,6.4,718319.0,-10510.0,-0.9407493091703618,2.0,0.099,0.171,0.73
0,0,9,0,2.0,378,0.32,0.32,0.0,2.14,360,1,0,1.3,2.8,2024-05-04,66,17,0,0,0,0,36,0,127518,1,3,1,8.0,2,-2045,3420,5465,5.0,False,0,0,0,0.0,74,Sheffield United,Nottingham Forest,1,3,22254,2023,658916,0.0,0,0,0,0.0,0.3321309387683868,0.3321309387683868,Nottingham Forest,2,2,36,1.7,MID,0.0,0.11,0.11,0.0,1.1,3.0,0.0,2.8,5.8,16.0,6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,1.16,0.67,2.7,268404.0,0.0,0.31,0.61,0.3,4.0,7.0,0.0,12.7,36.6,52.5,38.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,11.0,0.0,4.0,0.61,0.93,1.0,4.0,0.0,0.61,2.15,1.59,6.1,633545.0,-1429.0,-0.2301631963984243,2.0,0.205,0.224,0.571
0,0,0,0,1.8,378,0.01,0.01,0.0,0.58,367,2,0,0.4,0.0,2024-05-11,18,7,0,0,0,0,37,0,118510,0,3,2,4.0,1,-8238,1747,9985,5.0,True,0,0,0,0.0,13,Nottingham Forest,Chelsea,2,3,22261,2023,660882,0.0,0,0,0,0.0,0.0645100772380828,0.0645100772380828,Nottingham Forest,3,2,37,1.5,MID,0.0,0.43,0.43,0.0,3.24,4.0,0.0,4.1,8.6,18.0,14.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,1.5,1.0,4.4,395922.0,0.0,0.57,0.65,0.08,4.72,7.0,0.0,12.8,39.4,51.3,37.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,11.0,0.0,1.0,0.06,0.93,1.0,4.0,0.0,0.06,1.63,1.09,6.3,565763.0,-9008.0,-0.70218206614388,1.0,0.289,0.245,0.466
1,0,17,0,24.8,378,0.27,0.34,0.07,1.13,374,1,0,6.9,21.2,2024-05-19,87,6,0,0,0,0,38,0,118181,1,2,1,23.0,5,-1119,3624,4743,4.9,False,0,0,3,0.1235831305384635,90,Burnley,Nottingham Forest,1,2,22268,2023,663166,0.4646489322185516,1,2,0,0.1235831305384635,0.6872772574424744,0.1268855631351471,Nottingham Forest,2,2,38,3.0,MID,0.0,0.44,0.44,0.0,3.49,5.0,0.0,3.9,7.4,15.2,18.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,5.0,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,1.56,1.07,4.4,374975.0,0.0,0.44,0.44,0.0,3.82,6.0,0.0,4.5,8.6,19.8,18.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,6.0,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,1.56,1.07,5.9,514432.0,-329.0,-0.1337396916457511,5.0,0.327,0.255,0.419
