assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,24,1,2.1,313,0.02,0.02,0.0,1.05,268,0,0,2.4,21.8,2024-03-02,90,16,0,0,0,0,27,0,1973200,1,1,0,0.0,6,89218,120976,31758,6.4,False,0,0,0,0.0,90,Nottingham Forest,Liverpool,0,1,22162,2023,644944,0.0,0,0,0,0.0,0.4436414837837219,0.4436414837837219,Liverpool,4,2,27,5.0,DEF,0.0,0.07,0.36,0.29,2.36,2.0,1.0,15.8,85.6,13.4,59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,10.0,1.0,3.0,0.49,0.06,0.0,1.0,1.0,0.49,1.24,1.24,10.8,3751717.0,0.0,0.23,0.58,0.35,6.44,6.0,1.0,21.1,120.2,16.4,74.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,14.0,13.0,1.0,5.0,0.58,0.06,0.0,1.0,1.0,0.58,1.78,1.78,18.3,6940127.0,-110556.0,0.5841397462254638,6.0,0.173,0.206,0.621
0,0,17,0,1.2,313,0.01,0.02,0.01,1.61,277,1,0,2.8,20.8,2024-03-10,90,13,0,0,0,0,28,0,2027657,1,1,1,6.0,2,48427,105262,56835,6.4,True,0,0,1,0.0138722471892833,90,Liverpool,Manchester City,1,1,22171,2023,647459,0.0,0,0,0,0.0138722471892833,0.5519853830337524,0.5519853830337524,Liverpool,5,5,28,4.0,DEF,1.0,0.04,0.17,0.13,2.08,1.0,1.0,12.5,83.6,3.4,38.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,14.0,1.0,2.0,0.12,0.0,0.0,0.0,1.0,0.12,1.39,1.39,12.5,4056956.0,1.0,0.1,0.43,0.33,6.93,5.0,1.0,21.1,129.8,17.7,63.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,17.0,1.0,4.0,0.56,0.06,0.0,1.0,1.0,0.56,2.08,2.08,18.8,7303349.0,54457.0,0.2987532156671622,2.0,0.325,0.248,0.428
0,0,8,0,11.3,313,0.01,0.01,0.0,0.44,295,1,0,2.4,13.0,2024-03-31,90,5,0,0,0,0,30,0,2197222,1,1,2,0.0,1,155946,200473,44527,6.5,True,1,0,0,0.0,90,Liverpool,Brighton,2,1,22189,2023,650328,0.0176525153219699,0,1,0,0.0,0.73929762840271,0.7216451168060303,Liverpool,2,5,30,3.5,DEF,1.0,0.03,0.04,0.01,2.66,1.0,0.0,5.2,42.6,3.3,6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,1.0,1.0,9.0,4000857.0,1.0,0.05,0.19,0.14,3.69,2.0,1.0,15.3,104.4,4.6,44.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,16.0,1.0,3.0,0.14,0.0,0.0,0.0,1.0,0.14,1.94,1.94,16.5,6084613.0,169565.0,0.6365142857142857,1.0,0.694,0.172,0.135
0,0,15,0,3.8,313,0.02,0.06,0.04,0.59,308,1,0,4.7,20.2,2024-04-04,90,17,0,0,0,0,31,0,2261578,1,1,3,23.0,2,61664,103106,41442,6.6,True,0,0,1,0.0650912001729011,90,Liverpool,Sheffield United,3,1,22203,2023,651242,0.0,0,0,0,0.0650912001729011,1.2615724802017212,1.2615724802017212,Liverpool,2,5,31,2.7,DEF,0.0,0.02,0.03,0.01,2.05,2.0,0.0,5.2,33.8,12.5,6.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,0.01,0.02,0.0,1.0,0.0,0.01,1.29,1.27,7.5,4224879.0,1.0,0.04,0.05,0.01,3.1,2.0,0.0,7.6,55.6,14.6,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,9.0,0.0,1.0,0.01,0.02,0.0,1.0,0.0,0.01,1.73,1.72,12.5,6198079.0,64356.0,0.4265987768768852,2.0,0.887,0.072,0.041
0,0,15,0,1.4,313,0.01,0.01,0.0,0.71,317,2,0,1.9,17.8,2024-04-07,90,14,0,0,0,0,32,0,2289870,1,2,2,0.0,1,23085,67935,44850,6.6,False,0,0,0,0.0,90,Manchester United,Liverpool,2,2,22211,2023,652402,0.0,0,0,0,0.0,0.6958105564117432,0.6958105564117432,Liverpool,4,4,32,2.0,DEF,0.0,0.03,0.07,0.04,1.03,2.0,0.0,7.1,33.2,15.1,23.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,0.0,1.0,0.07,0.02,0.0,1.0,0.0,0.07,2.0,1.98,6.2,4458800.0,1.0,0.06,0.11,0.05,3.69,3.0,0.0,12.3,75.8,18.4,29.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,6.0,11.0,0.0,2.0,0.08,0.02,0.0,1.0,0.0,0.08,3.0,2.98,15.2,8459657.0,28292.0,0.2046814736002128,1.0,0.204,0.209,0.587
0,0,11,0,6.0,313,0.07,0.22,0.15,1.87,326,1,0,5.3,21.8,2024-04-14,90,8,0,0,0,0,33,0,2341899,1,1,0,25.0,2,44443,91524,47081,6.6,True,0,0,4,0.1293894648551941,90,Liverpool,Crystal Palace,0,1,22220,2023,653810,0.0,0,0,0,0.1293894648551941,0.7000810503959656,0.7000810503959656,Liverpool,2,5,33,2.0,DEF,0.0,0.04,0.08,0.04,1.74,4.0,0.0,9.0,51.0,16.5,23.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,4.0,0.0,1.0,0.07,0.02,0.0,1.0,0.0,0.07,2.7,2.68,8.2,6748670.0,0.0,0.05,0.1,0.05,3.35,5.0,0.0,11.8,71.8,17.7,29.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,8.0,6.0,0.0,2.0,0.08,0.02,0.0,1.0,0.0,0.08,3.25,3.23,12.2,8776327.0,52029.0,0.3206449983766819,2.0,0.801,0.126,0.073
0,0,14,0,0.4,313,0.0,0.0,0.0,0.8,335,1,0,1.7,16.2,2024-04-21,90,10,0,0,0,0,34,0,2613074,1,3,1,0.0,2,180901,226592,45691,6.7,False,0,0,0,0.0,90,Fulham,Liverpool,1,3,22229,2023,655642,0.0,0,0,0,0.0,0.176232635974884,0.176232635974884,Liverpool,4,3,34,3.6,DEF,0.0,0.1,0.29,0.19,3.17,4.0,0.0,11.9,59.8,11.2,48.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,5.0,0.19,0.0,0.0,0.0,0.0,0.19,2.66,2.66,6.7,6893347.0,0.0,0.11,0.3,0.19,3.61,5.0,0.0,14.3,72.8,22.5,48.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,6.0,0.0,5.0,0.19,0.02,0.0,1.0,0.0,0.19,3.4,3.38,10.2,9090569.0,271175.0,0.664385951381467,2.0,0.188,0.198,0.614
0,0,14,0,14.4,313,0.03,0.11,0.08,1.09,285,2,0,7.2,31.4,2024-04-24,90,9,0,0,0,0,34,0,2613074,1,0,2,26.0,0,180901,226592,45691,6.7,False,1,0,2,0.0523976124823093,90,Everton,Liverpool,2,0,22179,2023,656323,0.0315774455666542,0,1,0,0.0523976124823093,0.7802202701568604,0.7802202701568604,Liverpool,4,2,34,3.6,DEF,0.0,0.1,0.29,0.19,3.17,4.0,0.0,11.9,59.8,11.2,48.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,5.0,0.19,0.0,0.0,0.0,0.0,0.19,2.66,2.66,6.7,6893347.0,0.0,0.11,0.3,0.19,3.61,5.0,0.0,14.3,72.8,22.5,48.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,6.0,0.0,5.0,0.19,0.02,0.0,1.0,0.0,0.19,3.4,3.38,10.2,9090569.0,0.0,0.664385951381467,0.0,0.135,0.189,0.676
0,0,15,0,1.5,313,0.01,0.15,0.14,0.7,349,2,0,2.3,10.8,2024-04-27,90,19,0,0,0,0,35,0,2346048,1,2,2,11.0,1,-182455,18512,200967,6.7,False,0,0,2,0.1194566264748573,90,West Ham,Liverpool,2,2,22243,2023,656722,0.0,0,0,0,0.1194566264748573,0.5372781157493591,0.5372781157493591,Liverpool,4,3,35,1.8,DEF,0.0,0.11,0.34,0.23,3.67,5.0,0.0,14.4,71.0,21.8,51.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,6.0,0.18,0.03,0.0,1.0,0.0,0.18,2.18,2.18,7.6,7244843.0,0.0,0.14,0.41,0.27,4.7,7.0,0.0,21.5,104.2,36.9,74.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,9.0,6.0,0.0,7.0,0.25,0.05,0.0,2.0,0.0,0.25,4.18,4.16,13.8,11703643.0,-267026.0,-0.8313096013741633,1.0,0.173,0.191,0.636
0,0,15,0,0.3,313,0.0,0.08,0.08,1.16,357,2,0,2.7,18.0,2024-05-05,90,18,0,0,0,0,36,0,2159175,1,2,4,9.0,1,-192156,8402,200558,6.7,True,0,0,2,0.0469286143779754,90,Liverpool,Tottenham,4,2,22251,2023,659544,0.0,0,0,0,0.0469286143779754,0.6244372129440308,0.6244372129440308,Liverpool,3,5,36,0.9,DEF,0.0,0.11,0.48,0.37,3.66,5.0,0.0,14.8,64.0,21.9,62.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,8.0,0.3,0.03,0.0,1.0,0.0,0.3,2.02,2.02,7.4,7301021.0,0.0,0.14,0.55,0.41,4.96,8.0,0.0,21.4,102.0,27.1,85.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,9.0,6.0,0.0,9.0,0.37,0.03,0.0,1.0,0.0,0.37,3.97,3.97,12.1,11852469.0,-186873.0,-0.91958269525268,1.0,0.636,0.191,0.173
0,0,17,0,0.7,313,0.01,0.01,0.0,3.36,361,3,0,3.2,29.4,2024-05-13,90,2,0,0,0,0,37,0,1914125,1,3,3,2.0,1,-225583,9540,235123,6.6,False,0,0,0,0.0,90,Aston Villa,Liverpool,3,3,22256,2023,661854,0.0,0,0,0,0.0,0.0908069387078285,0.0908069387078285,Liverpool,4,4,37,1.0,DEF,0.0,0.04,0.34,0.3,2.95,6.0,0.0,12.2,60.2,16.2,46.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,8.0,2.0,0.0,6.0,0.22,0.03,0.0,1.0,0.0,0.22,1.94,1.94,6.3,7118297.0,0.0,0.12,0.57,0.45,5.53,9.0,0.0,19.4,99.8,23.6,71.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,10.0,5.0,0.0,10.0,0.35,0.03,0.0,1.0,0.0,0.35,3.34,3.34,10.3,11750066.0,-245050.0,-0.9220151800640064,1.0,0.236,0.21,0.555
0,0,22,1,2.8,313,0.02,0.27,0.25,0.56,377,0,0,7.3,20.2,2024-05-19,90,20,0,0,0,0,38,0,1920541,1,0,2,50.0,6,-21083,31245,52328,6.6,True,0,0,5,0.1769085377454757,90,Liverpool,Wolverhampton Wanderers,2,0,22271,2023,663050,0.0,0,0,0,0.1769085377454757,1.435307860374451,1.4053776264190674,Liverpool,2,5,38,2.7,DEF,0.0,0.02,0.24,0.22,5.22,7.0,0.0,8.2,58.2,2.5,22.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,3.0,0.0,4.0,0.17,0.0,0.0,0.0,0.0,0.17,1.25,1.25,3.7,6419348.0,0.0,0.12,0.57,0.45,8.18,10.0,0.0,20.7,111.4,22.9,73.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,11.0,5.0,0.0,10.0,0.35,0.03,0.0,1.0,0.0,0.35,2.73,2.73,9.3,11374321.0,6416.0,-0.2522704701279121,6.0,0.826,0.111,0.063
