assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,-5,0,11.9,252,0.05,0.6,0.55,0.95,207,3,0,4.2,0.0,2025-01-14,90,0,0,0,0,0,0,0,False,19,0,0,0,0,21,0,1475347,1,2,3,35.0,1,485352,534207,48855,5.7,False,1,0,4,0.8415720462799072,90,West Ham,Fulham,3,2,26808,2024,699163,0.0424513332545757,0,1,0,0.8415720462799072,0.907865822315216,0.0238423962146043,Fulham,3,2,21,5.0,FWD,0.0,0.01,1.87,1.86,1.59,2.0,2.0,14.9,73.0,3.7,72.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,13.0,2.0,6.0,2.08,0.0,0.0,0.0,0.0,0.0,0.56,0.2,0.08,5.7,0.0,0.0,0.81,0.81,1.23,1.33,1.0,9.27,39.93,2.83,49.67,76.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,8.0,1.0,4.33,0.88,0.0,0.0,0.0,0.0,0.33,0.37,0.19,0.07,3.8,0.0,0.01,0.52,0.51,0.98,1.0,0.6,6.04,25.04,2.74,32.4,65.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.6,1.4,5.2,0.6,2.8,0.54,0.0,0.0,0.0,0.0,0.2,0.24,0.21,0.12,3.28
0,0,7,1,16.0,252,0.12,0.19,0.07,0.42,216,0,0,3.8,8.8,2025-01-18,70,0,0,0,0,0,0,0,False,11,0,0,0,0,22,0,1525591,1,2,0,13.0,2,59811,171384,111573,5.7,False,0,0,2,0.0835476368665695,73,Leicester,Fulham,0,2,26817,2024,700045,0.0,0,0,0,0.0835476368665695,0.4394668042659759,0.3736526072025299,Fulham,3,1,22,0.0,FWD,0.0,0.05,0.6,0.55,0.95,3.0,0.0,4.2,0.0,11.9,35.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,4.0,0.84,0.04,0.0,0.0,1.0,0.0,0.84,0.91,0.02,5.0,0.0,0.02,0.94,0.92,1.35,2.0,1.0,9.57,38.93,6.53,51.67,82.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,2.33,7.67,1.0,4.33,1.1,0.01,0.0,0.0,0.33,0.33,0.59,0.42,0.06,4.8,0.0,0.02,0.64,0.62,0.94,1.4,0.6,6.72,24.8,4.96,38.2,69.6,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.6,1.6,5.0,0.6,3.6,0.71,0.01,0.0,0.0,0.2,0.2,0.41,0.38,0.12,3.88
0,0,3,1,11.8,252,0.0,0.08,0.08,0.24,225,0,0,1.7,0.0,2025-01-26,63,0,0,0,0,0,0,0,False,14,0,0,0,0,23,0,1274366,1,1,0,7.0,2,-249903,56895,306798,5.7,True,0,0,2,0.0730688646435737,65,Fulham,Manchester United,0,1,26826,2024,702336,0.0502423420548439,0,1,0,0.0730688646435737,0.2243841886520385,0.1010729819536209,Fulham,2,3,23,4.5,FWD,1.0,0.12,0.19,0.07,0.42,0.0,0.0,3.8,8.8,16.0,13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.44,0.37,0.0,0.33,0.06,0.89,0.83,0.99,1.67,0.67,7.63,27.27,10.53,40.0,83.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,1.67,5.33,0.67,4.0,1.0,0.01,0.0,0.0,0.33,0.0,0.49,0.52,0.16,3.57,0.2,0.04,0.65,0.61,1.01,1.4,0.6,7.16,25.72,7.28,39.4,78.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.6,5.4,0.6,3.8,0.71,0.01,0.0,0.0,0.2,0.2,0.41,0.38,0.12,3.28
0,2,31,0,19.3,252,0.04,0.51,0.47,0.65,238,1,1,10.7,37.6,2025-02-01,72,0,0,0,0,0,0,0,False,15,0,0,0,0,24,0,920443,1,2,1,50.0,8,-341992,31854,373846,5.6,False,0,1,6,0.5837863683700562,76,Newcastle United,Fulham,1,2,26839,2024,703410,0.02397814206779,0,1,1,0.5837863683700562,0.6143907308578491,0.0779039859771728,Fulham,3,4,24,2.7,FWD,1.0,0.0,0.08,0.08,0.24,0.0,0.0,1.7,0.0,11.8,7.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.07,0.05,0.0,0.0,1.0,0.0,0.07,0.22,0.1,4.5,0.67,0.06,0.29,0.23,0.54,1.0,0.0,3.23,2.93,13.23,18.33,74.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,1.67,0.0,2.67,0.33,0.03,0.0,0.0,0.67,0.0,0.33,0.52,0.17,3.17,0.4,0.04,0.62,0.58,0.94,1.2,0.6,6.84,25.12,9.48,35.0,76.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.8,1.4,5.4,0.6,3.4,0.69,0.02,0.0,0.0,0.4,0.2,0.39,0.38,0.13,3.78
1,0,21,0,29.0,252,0.08,0.59,0.51,0.3,244,1,0,12.6,23.4,2025-02-15,75,0,0,0,0,0,0,0,False,16,0,0,0,0,25,0,950907,1,1,2,74.0,5,11128,88333,77205,5.6,True,0,0,7,0.4164872765541076,77,Fulham,Nottingham Forest,2,1,26845,2024,706192,0.5056506395339966,1,2,0,0.4164872765541076,1.2675260305404663,0.8647941946983337,Fulham,4,3,25,4.5,FWD,0.0,0.04,0.51,0.47,0.65,1.0,1.0,10.7,37.6,19.3,50.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0,6.0,0.58,0.02,0.0,0.0,1.0,1.0,0.58,0.61,0.08,2.7,0.67,0.05,0.26,0.21,0.44,0.33,0.33,5.4,15.47,15.7,23.33,68.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.33,4.0,0.33,3.33,0.25,0.02,0.0,0.0,0.67,0.33,0.25,0.43,0.18,2.4,0.4,0.04,0.65,0.61,0.77,1.2,0.6,7.06,23.88,12.54,35.4,77.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.8,1.2,5.2,0.6,4.0,0.73,0.02,0.0,0.0,0.6,0.2,0.43,0.48,0.13,3.58
0,0,0,0,5.1,252,0.07,0.12,0.05,1.29,255,2,0,2.9,6.0,2025-02-22,90,0,0,0,0,0,0,0,False,7,0,0,0,0,26,0,978037,1,2,0,18.0,2,22046,77589,55543,5.6,True,0,0,2,0.0257014892995357,90,Fulham,Crystal Palace,0,2,26856,2024,707831,0.0,0,0,0,0.0257014892995357,0.0119819538667798,0.0,Fulham,3,3,26,4.2,FWD,0.0,0.08,0.59,0.51,0.3,1.0,0.0,12.6,23.4,29.0,74.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,7.0,0.42,0.51,1.0,1.0,2.0,0.0,0.42,1.27,0.86,4.5,0.33,0.04,0.39,0.35,0.4,0.67,0.33,8.33,20.33,20.03,43.67,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,5.0,0.33,5.0,0.36,0.19,0.33,0.33,1.33,0.33,0.36,0.7,0.35,3.9,0.4,0.06,0.39,0.34,0.51,1.0,0.2,6.6,13.96,17.6,35.8,74.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.2,3.6,0.2,4.2,0.4,0.12,0.2,0.2,1.0,0.2,0.4,0.69,0.29,3.34
0,0,3,0,0.2,252,0.0,0.5,0.5,0.13,267,0,0,2.9,3.6,2025-02-25,18,0,0,0,0,0,0,0,False,20,0,0,0,0,27,0,909297,0,2,1,25.0,1,-68937,31006,99943,5.6,False,0,0,3,0.389444500207901,16,Wolverhampton Wanderers,Fulham,1,2,26867,2024,709052,0.0,0,0,0,0.389444500207901,0.4823718667030334,0.1171985492110252,Fulham,3,3,27,2.7,FWD,0.0,0.07,0.12,0.05,1.29,2.0,0.0,2.9,6.0,5.1,18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,4.2,0.0,0.06,0.41,0.34,0.75,1.33,0.33,8.73,22.33,17.8,47.33,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,5.0,0.33,5.0,0.34,0.18,0.33,0.33,1.0,0.33,0.34,0.63,0.31,3.8,0.4,0.06,0.3,0.24,0.58,0.8,0.2,6.34,15.16,16.24,32.4,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.6,3.8,0.2,3.8,0.24,0.12,0.2,0.2,0.8,0.2,0.24,0.51,0.28,3.18
0,2,29,0,1.8,252,0.0,0.58,0.58,0.41,272,1,1,7.7,34.6,2025-03-08,68,0,0,0,0,0,0,0,False,5,0,0,0,0,28,0,826273,1,1,2,41.0,8,-84012,27744,111756,5.5,False,0,1,2,0.5079541206359863,71,Brighton,Fulham,2,1,26873,2024,711344,0.0,0,0,1,0.5079541206359863,0.5079541206359863,0.0,Fulham,3,3,28,4.0,FWD,0.0,0.0,0.5,0.5,0.13,0.0,0.0,2.9,3.6,0.2,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.39,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.12,2.7,0.0,0.05,0.4,0.35,0.57,1.0,0.0,6.13,11.0,11.43,39.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,1.0,2.67,0.0,4.0,0.28,0.17,0.33,0.33,0.67,0.0,0.28,0.59,0.33,3.8,0.2,0.04,0.36,0.32,0.52,0.8,0.2,6.16,14.12,13.08,34.8,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,0.8,3.6,0.2,4.0,0.3,0.12,0.2,0.2,0.8,0.2,0.3,0.52,0.23,3.72
0,0,7,1,12.2,252,0.03,0.07,0.04,0.26,285,0,0,2.8,7.4,2025-03-16,62,0,0,0,0,0,0,0,False,18,0,0,0,0,29,0,912406,1,0,2,8.0,2,54105,88261,34156,5.5,True,0,0,1,0.0418283678591251,64,Fulham,Tottenham,2,0,26886,2024,713693,0.0574564225971698,0,1,0,0.0418283678591251,0.2164846211671829,0.1171998232603073,Fulham,2,3,29,3.2,FWD,0.0,0.0,0.58,0.58,0.41,1.0,1.0,7.7,34.6,1.8,41.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,1.0,2.0,0.51,0.0,0.0,0.0,0.0,1.0,0.51,0.51,0.0,4.0,0.0,0.02,0.4,0.38,0.61,1.0,0.33,4.5,14.73,2.37,28.0,58.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,1.0,3.67,0.33,2.33,0.31,0.0,0.0,0.0,0.0,0.33,0.31,0.33,0.04,3.63,0.0,0.04,0.46,0.42,0.56,1.0,0.4,7.36,21.04,11.08,41.6,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.2,4.8,0.4,4.0,0.38,0.11,0.2,0.2,0.6,0.4,0.38,0.58,0.21,3.62
0,0,10,0,3.5,252,0.02,0.16,0.14,2.31,291,2,0,3.1,5.8,2025-04-01,76,0,0,0,0,0,0,0,False,1,0,0,0,0,30,0,751307,1,1,2,22.0,2,-129965,17654,147619,5.5,False,0,0,2,0.0823401063680648,81,Arsenal,Fulham,2,1,26892,2024,715965,0.0,0,0,0,0.0823401063680648,0.095679260790348,0.0133391497656703,Fulham,3,5,30,3.5,FWD,1.0,0.03,0.07,0.04,0.26,0.0,0.0,2.8,7.4,12.2,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.04,0.06,0.0,0.0,1.0,0.0,0.04,0.22,0.12,3.2,0.33,0.01,0.38,0.37,0.27,0.33,0.33,4.47,15.2,4.73,24.67,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.67,3.67,0.33,2.0,0.31,0.02,0.0,0.0,0.33,0.33,0.31,0.4,0.08,3.3,0.2,0.04,0.37,0.34,0.48,0.8,0.2,5.78,15.0,9.66,33.2,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.4,3.6,0.2,3.0,0.28,0.11,0.2,0.2,0.6,0.2,0.28,0.5,0.22,3.72
0,0,5,0,10.3,252,0.03,0.03,0.0,0.24,305,0,0,1.8,4.0,2025-04-06,14,0,0,0,0,0,0,0,False,12,0,0,0,0,31,0,695740,0,2,3,4.0,1,-56353,13089,69442,5.4,True,0,0,0,0.0,11,Fulham,Liverpool,3,2,26906,2024,717551,0.0545948445796966,0,1,0,0.0,0.0545948445796966,0.0,Fulham,5,3,31,0.7,FWD,0.0,0.02,0.16,0.14,2.31,2.0,0.0,3.1,5.8,3.5,22.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.01,3.5,0.33,0.02,0.27,0.25,0.99,1.0,0.33,4.53,15.93,5.83,23.67,68.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.0,4.0,0.33,1.67,0.21,0.02,0.0,0.0,0.33,0.33,0.21,0.27,0.04,3.57,0.2,0.02,0.29,0.26,0.88,1.0,0.2,3.88,11.48,4.56,22.8,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.4,3.0,0.2,2.0,0.21,0.01,0.0,0.0,0.2,0.2,0.21,0.26,0.05,3.52
0,0,6,0,15.3,252,0.05,0.05,0.0,0.01,312,0,0,2.8,6.2,2025-04-14,33,0,0,0,0,0,0,0,False,3,0,0,0,0,32,0,640320,0,0,1,6.0,1,-52973,8061,61034,5.4,False,0,0,0,0.0,31,Bournemouth,Fulham,1,0,26912,2024,719861,0.0258641466498374,0,1,0,0.0,0.0258641466498374,0.0,Fulham,3,3,32,0.0,FWD,0.0,0.03,0.03,0.0,0.24,0.0,0.0,1.8,4.0,10.3,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.7,0.33,0.03,0.09,0.06,0.94,0.67,0.0,2.57,5.73,8.67,11.33,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.33,1.67,0.0,1.0,0.04,0.04,0.0,0.0,0.67,0.0,0.04,0.12,0.04,2.47,0.2,0.02,0.27,0.25,0.67,0.6,0.2,3.66,11.08,5.6,20.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.0,2.8,0.2,1.6,0.2,0.02,0.0,0.0,0.4,0.2,0.2,0.27,0.05,2.82
0,0,7,0,3.8,252,0.01,0.01,0.0,0.8,325,1,0,0.4,0.4,2025-04-20,83,0,0,0,0,0,0,0,False,6,0,0,0,0,33,0,580219,1,2,1,0.0,2,-52062,7314,59376,5.3,True,0,0,0,0.0,85,Fulham,Chelsea,1,2,26926,2024,720951,0.0,0,0,0,0.0,0.0,0.0,Fulham,3,3,33,1.5,FWD,0.0,0.05,0.05,0.0,0.01,0.0,0.0,2.8,6.2,15.3,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.08,0.05,0.85,0.67,0.0,2.57,5.33,9.7,10.67,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,2.0,1.33,0.0,0.67,0.03,0.03,0.0,0.0,0.67,0.0,0.03,0.06,0.0,1.4,0.2,0.03,0.18,0.15,0.65,0.6,0.2,3.64,11.6,8.62,16.2,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,2.0,2.8,0.2,1.0,0.13,0.03,0.0,0.0,0.6,0.2,0.13,0.18,0.03,2.28
0,0,-4,0,4.2,252,0.05,0.77,0.72,0.63,339,1,0,4.7,0.0,2025-04-26,90,0,0,0,0,0,0,0,False,17,0,0,0,0,34,0,903690,1,2,1,47.0,1,73549,95351,21802,5.3,False,1,0,7,0.7776922583580017,90,Southampton,Fulham,1,2,26940,2024,722639,0.0,0,0,0,0.7776922583580017,0.6508164405822754,0.1265022307634353,Fulham,3,1,34,0.0,FWD,0.0,0.01,0.01,0.0,0.8,1.0,0.0,0.4,0.4,3.8,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.03,0.03,0.0,0.35,0.33,0.0,1.67,3.53,9.8,3.33,43.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.67,1.33,0.0,0.0,0.0,0.03,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.73,0.2,0.03,0.06,0.04,0.72,0.6,0.0,2.18,4.76,9.02,8.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.8,1.6,0.0,0.6,0.02,0.03,0.0,0.0,0.6,0.0,0.02,0.08,0.03,1.78
0,0,17,0,33.4,252,0.06,0.08,0.02,0.96,342,1,0,6.2,15.2,2025-05-03,90,0,0,0,0,0,0,0,False,2,0,0,0,0,35,0,608925,1,0,1,13.0,2,-55875,8287,64162,5.3,False,0,0,1,0.0125114051625132,90,Aston Villa,Fulham,1,0,26946,2024,723823,0.2295219302177429,0,3,0,0.0125114051625132,0.4364297688007355,0.194396436214447,Fulham,3,4,35,1.5,FWD,0.0,0.05,0.77,0.72,0.63,1.0,0.0,4.7,0.0,4.2,47.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,7.0,0.78,0.0,0.0,0.0,0.0,0.0,0.78,0.65,0.13,0.0,0.0,0.04,0.28,0.24,0.48,0.67,0.0,2.63,2.2,7.77,17.67,68.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,1.0,1.33,0.0,2.33,0.26,0.01,0.0,0.0,0.33,0.0,0.26,0.23,0.04,0.5,0.0,0.03,0.2,0.17,0.8,0.8,0.0,2.56,3.28,7.42,15.8,59.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.4,1.6,1.4,0.0,1.8,0.17,0.02,0.0,0.0,0.4,0.0,0.17,0.17,0.03,1.14
0,3,35,0,32.5,252,0.06,0.26,0.2,1.12,352,3,1,9.7,37.0,2025-05-10,90,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,572593,1,3,1,27.0,9,-36179,12800,48979,5.3,True,0,1,2,0.5975878834724426,90,Fulham,Everton,1,3,26953,2024,725719,0.1443772464990615,0,3,1,0.5975878834724426,0.8109501600265503,0.6665729284286499,Fulham,3,3,36,3.5,FWD,0.0,0.06,0.08,0.02,0.96,1.0,0.0,6.2,15.2,33.4,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.01,0.23,0.0,0.0,3.0,0.0,0.01,0.44,0.19,1.5,0.0,0.04,0.29,0.25,0.8,1.0,0.0,3.77,5.2,13.8,20.0,87.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.0,1.67,0.0,2.67,0.26,0.08,0.0,0.0,1.0,0.0,0.26,0.36,0.11,1.0,0.0,0.04,0.19,0.15,0.53,0.6,0.0,3.18,5.16,13.4,14.0,62.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,1.4,1.4,0.0,1.6,0.16,0.06,0.0,0.0,1.0,0.0,0.16,0.23,0.06,0.74
0,3,36,0,11.9,252,0.04,0.41,0.37,2.87,363,2,1,10.5,47.2,2025-05-18,90,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,568619,1,3,2,46.0,9,-6227,13754,19981,5.3,False,0,1,5,0.8263295292854309,90,Brentford,Fulham,2,3,26964,2024,728520,0.0764139890670776,0,1,1,0.8263295292854309,0.7997319102287292,0.0978299304842948,Fulham,3,3,37,5.2,FWD,0.0,0.06,0.26,0.2,1.12,3.0,1.0,9.7,37.0,32.5,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,1.0,2.0,0.6,0.14,0.0,0.0,3.0,1.0,0.6,0.81,0.67,3.5,0.0,0.06,0.37,0.31,0.9,1.67,0.33,6.87,17.4,23.37,29.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,4.0,0.33,3.33,0.46,0.12,0.0,0.0,2.0,0.33,0.46,0.63,0.33,1.67,0.0,0.05,0.23,0.19,0.7,1.2,0.2,4.76,11.76,17.84,18.6,77.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.0,3.0,0.2,2.0,0.28,0.08,0.0,0.0,1.4,0.2,0.28,0.38,0.2,1.3
0,0,1,0,0.6,252,0.0,0.21,0.21,2.84,372,2,0,0.9,1.2,2025-05-25,90,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,569249,1,2,0,7.0,2,-1176,28914,30090,5.3,True,0,0,2,0.1052041798830032,90,Fulham,Manchester City,0,2,26981,2024,730197,0.0,0,0,0,0.1052041798830032,0.1789215505123138,0.0737173706293106,Fulham,4,3,38,5.0,FWD,0.0,0.04,0.41,0.37,2.87,2.0,1.0,10.5,47.2,11.9,46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,9.0,1.0,5.0,0.83,0.08,0.0,0.0,1.0,1.0,0.83,0.8,0.1,5.2,0.0,0.05,0.25,0.2,1.65,2.0,0.67,8.8,33.13,25.93,28.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.33,6.67,0.67,2.67,0.48,0.15,0.0,0.0,2.33,0.67,0.48,0.68,0.32,3.4,0.0,0.04,0.31,0.26,1.28,1.6,0.4,6.3,19.96,17.16,26.6,88.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.2,4.6,0.4,3.0,0.44,0.09,0.0,0.0,1.4,0.4,0.44,0.54,0.22,2.34
