assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,2,0,3.3,402,0.05,0.05,0.0,1.7,269,2,0,1.3,5.4,2025-02-26,90,0,0,0,0,0,0,0,False,12,0,0,0,0,27,0,445874,1,0,2,4.0,1,-12198,20780,32978,5.1,False,1,0,0,0.0,90,Liverpool,Newcastle United,2,0,26870,2024,709259,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,4,5,27,2.8,MID,0.0,0.02,1.29,1.27,1.49,2.0,1.0,11.1,36.6,2.6,72.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,1.0,2.0,1.44,0.0,0.0,0.0,0.0,1.0,1.44,1.95,0.51,5.8,0.0,0.01,0.65,0.64,1.69,3.0,0.5,5.9,20.8,2.4,36.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,4.0,4.5,0.5,1.0,0.72,0.0,0.0,0.0,0.0,0.5,0.72,1.02,0.3,5.55,0.0,0.05,0.53,0.48,1.65,2.67,0.67,6.3,26.93,5.0,31.33,81.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,3.0,5.67,0.67,1.33,0.61,0.0,0.0,0.0,0.0,0.67,0.61,0.85,0.24,5.47,0.0,0.1,0.47,0.37,1.42,2.25,0.5,7.0,27.45,15.78,27.0,83.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.5,5.75,0.5,1.5,0.48,0.13,0.25,0.25,1.0,0.5,0.48,0.81,0.21,5.35,0.0,0.08,0.38,0.3,1.47,2.2,0.4,5.92,22.24,13.08,24.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.2,5.0,0.4,1.4,0.39,0.11,0.2,0.2,0.8,0.4,0.39,0.65,0.17,4.28
0,0,8,1,7.4,402,0.06,0.14,0.08,0.45,279,0,0,3.2,12.2,2025-03-10,90,0,0,0,0,0,0,0,False,19,0,0,0,0,28,0,440904,1,1,0,12.0,3,-6534,22982,29516,5.1,False,0,0,1,0.0697397291660308,90,West Ham,Newcastle United,0,1,26880,2024,712480,0.0,0,0,0,0.0697397291660308,0.2241554707288742,0.1544157415628433,Newcastle United,4,2,28,3.7,MID,0.0,0.05,0.05,0.0,1.7,2.0,0.0,1.3,5.4,3.3,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.03,0.67,0.64,1.6,2.0,0.5,6.2,21.0,2.95,38.0,79.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,3.0,4.0,0.5,1.0,0.72,0.0,0.0,0.0,0.0,0.5,0.72,0.98,0.26,4.3,0.0,0.03,0.45,0.42,1.7,2.67,0.33,4.37,15.67,2.7,25.33,83.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,3.33,3.33,0.33,0.67,0.48,0.0,0.0,0.0,0.0,0.33,0.48,0.68,0.2,4.63,0.0,0.05,0.41,0.36,1.66,2.5,0.5,5.05,21.55,4.58,24.5,83.75,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.25,2.75,4.5,0.5,1.0,0.46,0.0,0.0,0.0,0.0,0.5,0.46,0.64,0.18,4.8,0.0,0.09,0.38,0.3,1.47,2.2,0.4,5.86,23.04,13.28,22.4,85.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,2.4,4.8,0.4,1.2,0.38,0.11,0.2,0.2,0.8,0.4,0.38,0.65,0.16,4.84
1,0,22,0,36.9,402,0.4,0.52,0.12,1.21,299,1,0,6.9,22.8,2025-04-02,65,0,0,0,0,0,0,0,False,4,0,0,0,0,30,0,698059,1,1,2,9.0,5,330766,387233,56467,5.0,True,0,0,3,0.1836454719305038,69,Newcastle United,Brentford,2,1,26899,2024,716150,0.7523863315582275,1,3,0,0.1836454719305038,0.9741597771644592,0.0676896125078201,Newcastle United,3,4,30,4.5,MID,1.0,0.06,0.14,0.08,0.45,0.0,0.0,3.2,12.2,7.4,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.15,3.7,0.5,0.05,0.1,0.04,1.08,1.0,0.0,2.25,8.8,5.35,8.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,2.0,0.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.08,3.25,0.33,0.04,0.49,0.45,1.21,1.33,0.33,5.2,18.07,4.43,29.33,83.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,2.0,3.67,0.33,1.0,0.5,0.0,0.0,0.0,0.0,0.33,0.5,0.73,0.22,4.1,0.25,0.04,0.37,0.34,1.38,2.0,0.25,4.08,14.8,3.88,22.0,84.75,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2.5,3.25,0.25,0.75,0.38,0.0,0.0,0.0,0.0,0.25,0.38,0.57,0.19,4.4,0.2,0.05,0.36,0.31,1.42,2.0,0.4,4.68,19.68,5.14,22.0,85.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,2.2,4.2,0.4,1.0,0.38,0.0,0.0,0.0,0.0,0.4,0.38,0.56,0.18,4.58
0,3,48,1,1.2,402,0.01,1.62,1.61,0.24,307,0,2,13.8,67.0,2025-04-07,71,0,0,0,0,0,0,0,False,11,0,0,0,0,31,0,1052545,1,3,0,70.0,16,352153,380785,28632,5.1,False,0,2,2,1.3734145164489746,74,Leicester,Newcastle United,0,3,26908,2024,718088,0.0,0,0,2,1.3734145164489746,1.3734145164489746,0.0,Newcastle United,4,1,31,11.0,MID,0.0,0.4,0.52,0.12,1.21,1.0,0.0,6.9,22.8,36.9,9.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,3.0,0.18,0.75,1.0,1.0,3.0,0.0,0.18,0.97,0.07,4.5,0.5,0.23,0.33,0.1,0.83,0.5,0.0,5.05,17.5,22.15,10.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,0.13,0.38,0.5,0.5,1.5,0.0,0.13,0.6,0.11,4.1,0.33,0.17,0.24,0.07,1.12,1.0,0.0,3.8,13.47,15.87,8.33,81.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,1.33,3.0,0.0,1.33,0.08,0.25,0.33,0.33,1.0,0.0,0.08,0.4,0.07,3.67,0.25,0.13,0.5,0.37,1.21,1.25,0.25,5.62,19.25,12.55,24.25,78.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.25,2.0,4.0,0.25,1.5,0.42,0.19,0.25,0.25,0.75,0.25,0.42,0.79,0.18,4.2,0.2,0.11,0.4,0.29,1.35,1.8,0.2,4.64,16.4,10.48,19.4,80.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,2.4,3.6,0.2,1.2,0.34,0.15,0.2,0.2,0.6,0.2,0.34,0.65,0.17,4.42
1,0,26,0,27.8,402,0.59,0.61,0.02,0.37,317,1,0,6.2,27.2,2025-04-13,77,0,0,0,0,0,0,0,False,14,0,0,0,0,32,0,2022370,1,1,4,7.0,5,934206,942802,8596,5.2,True,0,0,1,0.0240212976932525,80,Newcastle United,Manchester United,4,1,26918,2024,719526,0.8610833883285522,1,2,0,0.0240212976932525,1.2778897285461426,0.3927849531173706,Newcastle United,2,4,32,0.0,MID,1.0,0.01,1.62,1.61,0.24,0.0,2.0,13.8,67.0,1.2,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,16.0,2.0,2.0,1.37,0.0,0.0,0.0,0.0,2.0,1.37,1.37,0.0,11.0,0.5,0.2,1.07,0.87,0.72,0.5,1.0,10.35,44.9,19.05,39.5,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,10.5,1.0,2.5,0.78,0.38,0.5,0.5,1.5,1.0,0.78,1.17,0.03,7.75,0.67,0.16,0.76,0.6,0.63,0.33,0.67,7.97,34.0,15.17,30.33,75.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.67,8.0,0.67,2.0,0.54,0.25,0.33,0.33,1.0,0.67,0.54,0.86,0.07,6.4,0.5,0.13,0.58,0.45,0.9,0.75,0.5,6.3,26.85,12.2,23.75,79.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.25,1.0,6.25,0.5,1.5,0.41,0.19,0.25,0.25,0.75,0.5,0.41,0.64,0.06,5.5,0.4,0.11,0.72,0.62,1.02,1.0,0.6,7.26,28.8,10.28,33.4,77.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.6,6.4,0.6,1.6,0.61,0.15,0.2,0.2,0.6,0.6,0.61,0.91,0.15,5.56
1,3,49,1,39.0,402,0.2,0.21,0.01,1.48,289,0,1,11.7,57.0,2025-04-16,61,0,0,0,0,0,0,0,False,7,0,0,0,0,32,0,2022370,1,0,5,21.0,14,934206,942802,8596,5.2,True,0,1,1,0.0324994958937168,70,Newcastle United,Crystal Palace,5,0,26890,2024,719930,0.761162519454956,1,3,1,0.0324994958937168,0.5130389928817749,0.0,Newcastle United,3,4,32,0.0,MID,0.0,0.59,0.61,0.02,0.37,1.0,0.0,6.2,27.2,27.8,7.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,0.02,0.86,1.0,1.0,2.0,0.0,0.02,1.28,0.39,0.0,0.5,0.3,1.12,0.82,0.3,0.5,1.0,10.0,47.1,14.5,38.5,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.5,1.0,1.5,0.7,0.43,0.5,0.5,1.0,1.0,0.7,1.33,0.2,5.5,0.33,0.33,0.92,0.58,0.61,0.67,0.67,8.97,39.0,21.97,28.67,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.0,8.67,0.67,2.0,0.53,0.54,0.67,0.67,1.67,0.67,0.53,1.21,0.15,5.17,0.5,0.26,0.72,0.46,0.57,0.5,0.5,7.52,32.3,18.32,24.5,75.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.25,0.5,1.75,0.41,0.4,0.5,0.5,1.25,0.5,0.41,0.96,0.15,4.8,0.4,0.22,0.59,0.37,0.79,0.8,0.4,6.28,26.92,15.32,20.4,78.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.6,6.0,0.4,1.4,0.33,0.32,0.4,0.4,1.0,0.4,0.33,0.77,0.12,4.4
0,0,12,0,16.0,402,0.09,0.09,0.0,1.84,321,2,0,3.4,12.0,2025-04-19,64,0,0,0,0,0,0,0,False,2,0,0,0,0,33,0,1754699,1,1,4,6.0,2,-141424,148834,290258,5.2,False,0,0,0,0.0,68,Aston Villa,Newcastle United,4,1,26922,2024,720634,0.0239882040768861,0,1,0,0.0,0.0555803962051868,0.0555803962051868,Newcastle United,4,4,33,8.9,MID,1.0,0.2,0.21,0.01,1.48,0.0,1.0,11.7,57.0,39.0,21.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,14.0,1.0,1.0,0.03,0.76,1.0,1.0,3.0,1.0,0.03,0.51,0.0,0.0,0.5,0.39,0.41,0.02,0.92,0.5,0.5,8.95,42.1,33.4,14.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.5,9.5,0.5,1.0,0.03,0.81,1.0,1.0,2.5,0.5,0.03,0.9,0.2,0.0,0.67,0.27,0.81,0.55,0.7,0.33,1.0,10.57,50.4,22.67,32.67,69.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,3.0,11.67,1.0,1.33,0.48,0.54,0.67,0.67,1.67,1.0,0.48,1.05,0.13,3.67,0.5,0.3,0.74,0.44,0.82,0.5,0.75,9.65,43.5,26.22,26.75,68.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.75,10.0,0.75,1.75,0.4,0.59,0.75,0.75,2.0,0.75,0.4,1.03,0.12,3.87,0.6,0.25,0.62,0.37,0.75,0.4,0.6,8.36,37.24,22.46,23.8,72.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,2.2,8.6,0.6,1.6,0.34,0.47,0.6,0.6,1.6,0.6,0.34,0.87,0.12,3.84
1,0,27,1,42.3,402,0.24,0.31,0.07,0.1,337,0,0,7.3,10.6,2025-04-26,66,0,0,0,0,0,0,0,False,10,0,0,0,0,34,0,2168429,1,0,3,20.0,6,258935,296798,37863,5.3,True,0,0,2,0.0865619257092475,72,Newcastle United,Ipswich,3,0,26938,2024,722593,0.4541321396827698,0,2,0,0.0865619257092475,0.6553146839141846,0.1419616490602493,Newcastle United,2,4,34,0.0,MID,0.0,0.09,0.09,0.0,1.84,2.0,0.0,3.4,12.0,16.0,6.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.06,0.06,8.9,0.5,0.14,0.15,0.01,1.66,1.0,0.5,7.55,34.5,27.5,13.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.5,8.0,0.5,0.5,0.02,0.39,0.5,0.5,2.0,0.5,0.02,0.28,0.03,4.45,0.33,0.29,0.3,0.01,1.23,1.0,0.33,7.1,32.07,27.6,11.33,67.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,4.33,7.0,0.33,0.67,0.02,0.55,0.67,0.67,2.0,0.33,0.02,0.62,0.15,2.97,0.5,0.22,0.63,0.41,0.98,0.75,0.75,8.78,40.8,21.0,26.0,68.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,3.25,9.25,0.75,1.0,0.36,0.41,0.5,0.5,1.5,0.75,0.36,0.8,0.11,4.97,0.4,0.26,0.61,0.35,1.03,0.8,0.6,8.4,37.2,24.18,22.6,67.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,3.0,8.4,0.6,1.4,0.32,0.48,0.6,0.6,1.8,0.6,0.32,0.84,0.1,4.88
0,0,2,0,3.1,402,0.02,0.11,0.09,0.17,344,1,0,1.5,0.6,2025-05-04,55,0,0,0,0,0,0,0,False,5,0,0,0,0,35,0,2085503,1,1,1,11.0,1,-16007,77274,93281,5.3,False,0,0,1,0.0559837706387043,58,Brighton,Newcastle United,1,1,26944,2024,724713,0.0,0,0,0,0.0559837706387043,0.0559837706387043,0.0,Newcastle United,4,3,35,6.1,MID,1.0,0.24,0.31,0.07,0.1,0.0,0.0,7.3,10.6,42.3,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,2.0,0.09,0.45,1.0,0.0,2.0,0.0,0.09,0.66,0.14,0.0,0.5,0.16,0.2,0.04,0.97,1.0,0.0,5.35,11.3,29.15,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.5,4.0,0.0,1.0,0.04,0.24,0.5,0.0,1.5,0.0,0.04,0.36,0.1,4.45,0.67,0.18,0.2,0.03,1.14,0.67,0.33,7.47,26.53,32.43,15.67,63.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,4.0,7.33,0.33,1.0,0.04,0.41,0.67,0.33,2.0,0.33,0.04,0.41,0.07,2.97,0.5,0.28,0.3,0.02,0.95,0.75,0.25,7.15,26.7,31.28,13.5,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.0,6.75,0.25,1.0,0.04,0.53,0.75,0.5,2.0,0.25,0.04,0.63,0.15,2.22,0.6,0.23,0.57,0.34,0.81,0.6,0.6,8.48,34.76,25.26,24.8,67.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,8.6,0.6,1.2,0.3,0.42,0.6,0.4,1.6,0.6,0.3,0.78,0.12,3.98
1,0,24,1,43.9,402,0.82,0.85,0.03,0.69,356,0,0,9.2,38.8,2025-05-11,90,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,1813869,1,0,2,9.0,5,-252747,30632,283379,5.3,True,1,0,1,0.0441472344100475,90,Newcastle United,Chelsea,2,0,26957,2024,726452,0.7781471610069275,1,3,0,0.0441472344100475,0.9693012833595276,0.2286234050989151,Newcastle United,3,4,36,6.1,MID,0.0,0.02,0.11,0.09,0.17,1.0,0.0,1.5,0.6,3.1,11.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,6.1,0.5,0.13,0.21,0.08,0.14,0.5,0.0,4.4,5.6,22.7,15.5,60.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,3.5,0.0,1.5,0.07,0.23,0.5,0.0,1.0,0.0,0.07,0.36,0.07,3.05,0.33,0.12,0.17,0.05,0.7,1.0,0.0,4.07,7.73,20.47,12.33,61.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.67,3.0,0.0,1.0,0.05,0.16,0.33,0.0,1.0,0.0,0.05,0.26,0.07,5.0,0.5,0.14,0.18,0.04,0.9,0.75,0.25,5.98,20.05,25.1,14.5,61.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.25,5.75,0.25,1.0,0.04,0.31,0.5,0.25,1.5,0.25,0.04,0.32,0.05,3.75,0.4,0.23,0.27,0.04,0.79,0.8,0.2,6.02,21.48,25.64,13.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,3.4,5.6,0.2,1.0,0.04,0.42,0.6,0.4,1.6,0.2,0.04,0.51,0.12,3.0
0,0,13,0,11.6,402,0.03,0.03,0.0,0.57,361,1,0,2.7,15.8,2025-05-18,62,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,1705856,1,0,1,0.0,2,-115947,27445,143392,5.2,False,0,0,0,0.0,63,Arsenal,Newcastle United,1,0,26962,2024,728577,0.0331655964255332,0,1,0,0.0,0.0331655964255332,0.0,Newcastle United,4,5,37,3.0,MID,1.0,0.82,0.85,0.03,0.69,0.0,0.0,9.2,38.8,43.9,9.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,1.0,0.04,0.78,1.0,1.0,3.0,0.0,0.04,0.97,0.23,6.1,0.5,0.42,0.48,0.06,0.43,0.5,0.0,5.35,19.7,23.5,10.0,72.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,1.5,3.0,0.0,1.0,0.05,0.39,0.5,0.5,1.5,0.0,0.05,0.51,0.11,6.1,0.67,0.36,0.42,0.06,0.32,0.33,0.0,6.0,16.67,29.77,13.33,70.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,2.0,4.0,0.0,1.33,0.06,0.41,0.67,0.33,1.67,0.0,0.06,0.56,0.12,4.07,0.5,0.29,0.34,0.05,0.7,0.75,0.0,5.35,15.5,26.32,11.5,68.75,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.5,2.5,3.5,0.0,1.0,0.05,0.31,0.5,0.25,1.5,0.0,0.05,0.43,0.11,5.28,0.6,0.27,0.31,0.04,0.86,0.6,0.2,6.62,23.8,28.86,13.4,67.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.4,3.0,5.6,0.2,1.0,0.04,0.4,0.6,0.4,1.8,0.2,0.04,0.45,0.09,4.22
0,0,9,0,4.2,402,0.02,0.02,0.0,0.56,376,1,0,1.1,2.8,2025-05-25,69,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,1631696,1,1,0,4.0,2,-74953,48007,122960,5.2,True,0,0,0,0.0,71,Newcastle United,Everton,0,1,26973,2024,730254,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,4,38,3.0,MID,0.0,0.03,0.03,0.0,0.57,1.0,0.0,2.7,15.8,11.6,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.03,0.0,3.0,0.5,0.42,0.44,0.02,0.63,0.5,0.0,5.95,27.3,27.75,4.5,76.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.5,3.5,0.0,0.5,0.02,0.41,0.5,0.5,2.0,0.0,0.02,0.5,0.11,4.55,0.33,0.29,0.33,0.04,0.48,0.67,0.0,4.47,18.4,19.53,6.67,69.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,1.33,2.67,0.0,0.67,0.03,0.27,0.33,0.33,1.33,0.0,0.03,0.35,0.08,5.07,0.5,0.28,0.32,0.05,0.38,0.5,0.0,5.18,16.45,25.22,10.0,68.25,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.25,1.75,3.5,0.0,1.0,0.05,0.32,0.5,0.25,1.5,0.0,0.05,0.43,0.09,3.8,0.4,0.24,0.28,0.04,0.67,0.8,0.0,4.82,15.56,23.38,9.2,67.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.4,2.2,3.2,0.0,0.8,0.04,0.26,0.4,0.2,1.4,0.0,0.04,0.35,0.09,4.82
