fpl_id,round,Unnamed: 0,first_name,second_name,web_name,now_cost,selected_by_percent,form,event_points,transfers_in_event,transfers_out_event,value_form,xP_next,xP,chance_of_playing_next_round,chance_of_playing_this_round,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,team_code,position,team_id,team,team_short_name,elo,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,match_id,team_h_difficulty,team_a_difficulty,team_a_score,team_h_score,kickoff_time,side,date,selected,transfers_balance,was_home,value,opponent_team,understat_id,full_name,goals,shots,xG,h_team,a_team,h_goals,a_goals,season,roster_id,xA,key_passes,npg,npxG,xGChain,xGBuildup,understat_name,win_prob,draw_prob,lose_prob,ownership_change,pts_bonus,percenatge_net_transfers,creativity_3,creativity_5,influence_3,influence_5,threat_3,threat_5,minutes_3,minutes_5,pts_bonus_3,pts_bonus_5,total_points_3,total_points_5,expected_goals_3,expected_goals_5,expected_assists_3,expected_assists_5,xP_3,xP_5,expected_goals_conceded_3,expected_goals_conceded_5,goals_conceded_3,goals_conceded_5,goals_scored_3,goals_scored_5,shots_3,shots_5,key_passes_3,key_passes_5,npg_3,npg_5,npxG_3,npxG_5,goals_3,goals_5,xG_3,xG_5,xA_3,xA_5,saves_3,saves_5,starts_3,starts_5,yellow_cards_3,yellow_cards_5,red_cards_3,red_cards_5,assists_3,assists_5,clean_sheets_3,clean_sheets_5,value_3,value_5,ict_index_3,ict_index_5,selected_3,selected_5,transfers_in_3,transfers_in_5,transfers_out_3,transfers_out_5,ownership_change_3,ownership_change_5,percenatge_net_transfers_3,percenatge_net_transfers_5,xGChain_3,xGChain_5,xGBuildup_3,xGBuildup_5,expected_goal_involvements_3,expected_goal_involvements_5,form_3,form_5,clearances_blocks_interceptions_3,clearances_blocks_interceptions_5,tackles_3,tackles_5,recoveries_3,recoveries_5,defensive_contribution_3,defensive_contribution_5,selected_by_percent_3,selected_by_percent_5,strength_3,strength_5,strength_overall_home_3,strength_overall_home_5,strength_overall_away_3,strength_overall_away_5,strength_attack_home_3,strength_attack_home_5,strength_attack_away_3,strength_attack_away_5,strength_defence_home_3,strength_defence_home_5,strength_defence_away_3,strength_defence_away_5
330.0,1,138.0,Sander,Berge,Berge,4.9,0.1,1.8,2.0,771.0,589.0,0.4,1.8,1.8,100.0,100.0,1.0,2.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5712.0,7652.0,0.0,0.01,0.01,1.05,1.2,0.7,0.0,0.2,1.0,1.0,0.0,2.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,3.0,2.0,3.0,1.0,1.0,2025-08-16T14:00:00Z,team_a,2025-08-16,6460.0,0.0,False,50.0,6.0,8285.0,Sander Berge,0.0,0.0,0.0,Brighton,Fulham,1.0,1.0,2025.0,732723.0,0.0,0.0,0.0,0.0,0.056006334722042,0.056006334722042,Sander Berge,0.498,0.264,0.238,0.0,2.0,-0.1451661179287638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,2,443.0,Sander,Berge,Berge,5.0,0.1,2.0,2.0,138.0,314.0,0.4,1.5,2.0,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,369.0,1136.0,0.0,0.04,0.04,1.63,7.399999999999999,4.8,2.0,1.4,0.0,2.0,1.0,3.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,17.0,3.0,3.0,1.0,1.0,2025-08-24T15:30:00Z,team_h,2025-08-24,7258.0,-591.0,True,50.0,14.0,8285.0,Sander Berge,0.0,0.0,0.0,Fulham,Manchester United,1.0,1.0,2025.0,734078.0,0.0,0.0,0.0,0.0,0.3176833391189575,0.3176833391189575,Sander Berge,0.291,0.27,0.439,798.0,2.0,-0.5096345514950166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,3,752.0,Sander,Berge,Berge,5.0,0.1,2.0,2.0,111.0,154.0,0.4,2.5,1.5,0.0,0.0,3.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,270.0,610.0,0.41,0.0099999999999999,0.42,2.35,14.6,1.2999999999999998,9.0,2.5,2.0,2.0,7.0,11.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,23.0,2.0,3.0,0.0,2.0,2025-08-30T11:30:00Z,team_a,2025-08-30,7269.0,-473.0,False,50.0,7.0,8285.0,Sander Berge,0.0,1.0,0.1351443827152252,Chelsea,Fulham,2.0,0.0,2025.0,734837.0,0.0,0.0,0.0,0.1351443827152252,0.0660721063613891,0.0660721063613891,Sander Berge,0.605,0.217,0.179,11.0,2.0,-0.3863636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,4,1050.0,Sander,Berge,Berge,5.0,0.1,2.5,4.0,136.0,114.0,0.5,2.5,3.0,0.0,0.0,4.0,4.0,83.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,688.0,669.0,0.0,0.15,0.15,0.79,19.4,18.6,0.0,3.8000000000000007,3.0,5.0,6.0,14.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,37.0,2.0,3.0,0.0,1.0,2025-09-13T14:00:00Z,team_h,2025-09-13,7852.0,-46.0,True,50.0,11.0,8285.0,Sander Berge,0.0,0.0,0.0,Fulham,Leeds,1.0,0.0,2025.0,736995.0,0.408113569021225,1.0,0.0,0.0,0.408113569021225,0.0,Sander Berge,0.494,0.27,0.236,583.0,4.0,0.0140014738393515,2.266666666666671,,7.733333333333333,,3.6666666666666665,,81.66666666666667,,2.0,,2.0,,0.13666666666666677,,0.019999999999999855,,1.7666666666666702,,1.676666666666666,,1.3333333333333333,,0.0,,0.3333333333333333,,0.0,,0.0,,0.04504812757174173,,0.0,,0.04504812757174173,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,50.0,,1.3666666666666696,,6995.666666666667,,2117.0,,3132.6666666666665,,269.6666666666667,,-0.34705476859580503,,0.14658726006746242,,0.14658726006746287,,0.15666666666666643,,1.9333333333333351,,1.6666666666666667,,1.0,,2.6666666666666665,,5.333333333333333,,0.1,,3.0,,1125.0,,1125.0,,1130.0,,1130.0,,1120.0,,1120.0,
330.0,5,1361.0,Sander,Berge,Berge,5.0,0.1,2.5,2.0,99.0,168.0,0.5,2.5,2.5,0.0,0.0,5.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,457.0,571.0,0.0,0.01,0.01,0.5999999999999996,12.6,12.5,2.0,2.7,1.0,4.0,5.0,10.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,45.0,3.0,3.0,1.0,3.0,2025-09-20T19:00:00Z,team_h,2025-09-20,8062.0,-23.0,True,50.0,5.0,8285.0,Sander Berge,0.0,0.0,0.0,Fulham,Brentford,3.0,1.0,2025.0,738997.0,0.0191622860729694,1.0,0.0,0.0,0.1684706956148147,0.1493084132671356,Sander Berge,0.473,0.278,0.249,210.0,2.0,-0.1108949416342412,8.233333333333338,,13.799999999999999,,3.6666666666666665,,87.66666666666667,,2.6666666666666665,,2.6666666666666665,,0.13666666666666677,,0.06666666666666653,,2.16666666666667,,1.5899999999999996,,1.0,,0.0,,0.3333333333333333,,0.3333333333333333,,0.0,,0.04504812757174173,,0.0,,0.04504812757174173,,0.13603785634040833,,0.0,,1.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,50.0,,2.5666666666666695,,7459.666666666667,,442.3333333333333,,805.0,,464.0,,-0.2939989046730999,,0.26395633816719005,,0.1279184818267822,,0.20333333333333312,,2.1666666666666683,,3.0,,1.6666666666666667,,4.666666666666667,,9.333333333333334,,0.1,,3.0,,1125.0,,1125.0,,1130.0,,1130.0,,1120.0,,1120.0,
330.0,6,1664.0,Sander,Berge,Berge,5.0,0.1,2.7,2.0,158.0,278.0,0.5,2.7,2.7,0.0,0.0,6.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,452.0,782.0,0.0,0.01,0.01,1.1100000000000003,7.399999999999999,2.5,0.0,1.0,1.0,2.0,3.0,6.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,51.0,2.0,3.0,1.0,3.0,2025-09-28T13:00:00Z,team_a,2025-09-28,7955.0,-279.0,False,50.0,2.0,8285.0,Sander Berge,0.0,0.0,0.0,Aston Villa,Fulham,3.0,1.0,2025.0,741334.0,0.0,0.0,0.0,0.0,0.0,0.0,Sander Berge,0.413,0.307,0.28,-107.0,2.0,-0.2674230145867098,10.800000000000004,7.580000000000008,15.533333333333333,11.039999999999994,3.6666666666666665,2.6,87.66666666666667,83.6,2.6666666666666665,2.4,2.6666666666666665,2.4,0.13666666666666677,0.08199999999999992,0.05666666666666651,0.043999999999999935,2.333333333333337,2.1599999999999993,1.2466666666666661,1.2839999999999998,1.0,1.0,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.4,0.0,0.0,0.04504812757174173,0.027028876543045026,0.0,0.0,0.04504812757174173,0.027028876543045026,0.14242528503139812,0.08545517101883887,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,50.0,50.0,3.0000000000000036,2.1199999999999997,7727.666666666667,7380.2,471.6666666666667,1499.2,616.6666666666666,2127.6,268.0,320.4,-0.1610857013861748,-0.22761155471646122,0.2142187903324758,0.20326920896768544,0.07179350654284154,0.11781403869390472,0.1933333333333331,0.126,2.3333333333333353,2.16,3.6666666666666665,2.8,2.0,1.4,6.0,3.8,11.666666666666666,8.0,0.1,0.1,3.0,3.0,1125.0,1125.0,1125.0,1125.0,1130.0,1130.0,1130.0,1130.0,1120.0,1120.0,1120.0,1120.0
330.0,7,1974.0,Sander,Berge,Berge,5.0,0.1,2.5,2.0,64.0,160.0,0.5,2.0,2.5,0.0,0.0,7.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,159.0,341.0,0.0,0.04,0.04,1.12,8.800000000000004,4.100000000000001,0.0,1.3000000000000007,2.0,0.0,8.0,10.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,63.0,2.0,4.0,1.0,3.0,2025-10-03T19:00:00Z,team_a,2025-10-03,7925.0,-206.0,False,50.0,4.0,8285.0,Sander Berge,0.0,0.0,0.0,Bournemouth,Fulham,3.0,1.0,2025.0,742052.0,0.0,0.0,0.0,0.0,0.3523477613925934,0.3523477613925934,Sander Berge,0.486,0.271,0.243,-30.0,2.0,-0.364,11.200000000000005,7.9400000000000075,13.133333333333333,12.279999999999992,0.6666666666666666,2.6,87.66666666666667,88.6,2.6666666666666665,2.4,2.6666666666666665,2.4,0.0,0.08199999999999992,0.05666666666666654,0.04399999999999993,2.7333333333333365,2.339999999999999,0.8333333333333327,1.2959999999999998,1.3333333333333333,1.4,0.0,0.0,0.0,0.2,0.6666666666666666,0.4,0.0,0.0,0.0,0.027028876543045026,0.0,0.0,0.0,0.027028876543045026,0.14242528503139812,0.08545517101883887,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,50.0,50.0,2.500000000000003,2.28,7956.333333333333,7679.2,532.3333333333334,447.2,674.0,753.6,228.66666666666666,299.0,-0.12143882746053264,-0.2520629340480504,0.1921947548786794,0.19206794202327704,0.04976947108904518,0.10661277174949632,0.05666666666666644,0.126,2.5666666666666687,2.34,3.6666666666666665,3.0,1.6666666666666667,1.4,4.666666666666667,4.4,10.0,8.8,0.1,0.1,3.0,3.0,1125.0,1125.0,1125.0,1125.0,1130.0,1130.0,1130.0,1130.0,1120.0,1120.0,1120.0,1120.0
330.0,8,2277.0,Sander,Berge,Berge,4.9,0.1,2.0,2.0,210.0,178.0,0.4,1.5,1.5,0.0,0.0,8.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,544.0,604.0,0.0,0.0199999999999999,0.0199999999999999,1.8699999999999992,8.799999999999997,11.200000000000005,0.0,2.0,1.0,1.0,3.0,5.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,74.0,4.0,3.0,1.0,0.0,2025-10-18T16:30:00Z,team_h,2025-10-18,7991.0,-188.0,True,49.0,1.0,8285.0,Sander Berge,0.0,0.0,0.0,Fulham,Arsenal,0.0,1.0,2025.0,744470.0,0.045881200581789,1.0,0.0,0.0,0.165071353316307,0.1191901564598083,Sander Berge,0.164,0.229,0.607,66.0,2.0,-0.0522648083623693,6.366666666666672,7.800000000000009,9.600000000000001,12.559999999999993,0.6666666666666666,2.2,90.0,88.6,2.0,2.4,2.0,2.4,0.0,0.08199999999999992,0.01999999999999988,0.043999999999999935,2.5666666666666704,2.439999999999999,0.9433333333333328,1.194,2.3333333333333335,1.8,0.0,0.0,0.0,0.2,0.3333333333333333,0.4,0.0,0.0,0.0,0.027028876543045026,0.0,0.0,0.0,0.027028876543045026,0.0063874286909898,0.08545517101883887,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,50.0,50.0,1.6666666666666698,2.2599999999999993,7980.666666666667,7812.6,356.0,405.2,564.6666666666666,594.6,24.333333333333332,133.4,-0.24743931874031647,-0.2229360237490471,0.17360615233580223,0.1990008264780042,0.1672187248865763,0.1135456562042235,0.01999999999999978,0.12599999999999997,2.5666666666666687,2.44,2.0,2.6,1.3333333333333333,1.8,5.333333333333333,5.8,8.666666666666666,10.2,0.1,0.1,3.0,3.0,1125.0,1125.0,1125.0,1125.0,1130.0,1130.0,1130.0,1130.0,1120.0,1120.0,1120.0,1120.0
330.0,9,2585.0,Sander,Berge,Berge,4.9,0.1,2.0,2.0,89.0,93.0,0.4,2.0,1.5,0.0,0.0,9.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,273.0,262.0,0.04,0.02,0.06,2.140000000000001,14.0,12.700000000000005,9.0,3.6,0.0,4.0,3.0,7.0,54.0,Midfielder,10.0,Fulham,FUL,1780.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,89.0,2.0,4.0,1.0,2.0,2025-10-25T14:00:00Z,team_a,2025-10-25,8167.0,47.0,False,49.0,15.0,8285.0,Sander Berge,0.0,1.0,0.0234191939234733,Newcastle United,Fulham,2.0,1.0,2025.0,745947.0,0.0245714019984006,1.0,0.0,0.0234191939234733,0.2454121112823486,0.1974215060472488,Sander Berge,0.585,0.243,0.172,176.0,2.0,0.0205607476635514,5.93333333333334,9.78000000000001,8.333333333333334,11.399999999999995,0.0,0.4,90.0,88.6,2.0,2.4,2.0,2.4,0.0,0.0,0.02333333333333318,0.04599999999999994,2.233333333333337,2.439999999999999,1.366666666666666,1.0979999999999996,2.3333333333333335,1.6,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015293733527263001,0.09463141113519667,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,49.666666666666664,49.8,1.4333333333333365,2.1599999999999993,7957.0,7957.0,385.0,460.0,575.6666666666666,593.4,-23.666666666666668,144.4,-0.22789594098302582,-0.15611625814879374,0.17247303823629967,0.21880067586898783,0.1571793059508005,0.12416926622390731,0.023333333333333078,0.04599999999999998,2.4000000000000017,2.44,1.0,2.4,1.3333333333333333,1.6,4.666666666666667,5.0,7.0,9.0,0.1,0.1,3.0,3.0,1125.0,1125.0,1125.0,1125.0,1130.0,1130.0,1130.0,1130.0,1120.0,1120.0,1120.0,1120.0
330.0,10,2899.0,Sander,Berge,Berge,4.9,0.1,3.0,5.0,129.0,104.0,0.6,3.0,3.0,0.0,0.0,10.0,5.0,90.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,632.0,445.0,0.11,0.0399999999999999,0.15,0.2400000000000002,11.399999999999991,29.8,7.0,4.800000000000001,1.0,1.0,3.0,5.0,54.0,Midfielder,10.0,Fulham,FUL,1775.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,94.0,2.0,3.0,0.0,3.0,2025-11-01T15:00:00Z,team_h,2025-11-01,8527.0,158.0,True,49.0,20.0,8285.0,Sander Berge,0.0,1.0,0.0787536054849624,Fulham,Wolverhampton Wanderers,3.0,0.0,2025.0,748374.0,0.1104578077793121,2.0,0.0,0.0787536054849624,0.5445334911346436,0.3762793242931366,Sander Berge,0.518,0.271,0.211,360.0,5.0,0.1736304549675023,9.333333333333341,8.600000000000012,10.533333333333333,10.319999999999993,3.0,2.2,90.0,90.0,2.0,2.0,2.0,2.0,0.013333333333333445,0.007999999999999922,0.026666666666666516,0.019999999999999934,1.8333333333333368,2.1399999999999992,1.7099999999999997,1.3679999999999999,2.0,2.0,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.6,0.0,0.0,0.0078063979744910994,0.004683838784694649,0.0,0.0,0.0078063979744910994,0.004683838784694649,0.0234842008600632,0.0179229777306318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,49.6,2.300000000000003,2.1199999999999997,8027.666666666667,8020.0,325.3333333333333,377.0,402.3333333333333,512.0,70.66666666666667,63.0,-0.1319013535662721,-0.15480440338395374,0.2542770753304159,0.18626038432121253,0.22298647463321683,0.1636535674333571,0.039999999999999744,0.02799999999999998,2.1666666666666683,2.34,1.6666666666666667,2.2,1.0,1.0,4.666666666666667,4.4,7.333333333333333,7.6,0.1,0.1,3.0,3.0,1125.0,1125.0,1125.0,1125.0,1130.0,1130.0,1130.0,1130.0,1120.0,1120.0,1120.0,1120.0
330.0,11,3164.0,Sander,Berge,Berge,4.9,0.1,3.0,2.0,349.0,310.0,0.6,3.0,3.0,100.0,100.0,11.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,18.0,551.0,642.0,0.0,0.03,0.0299999999999999,1.4399999999999995,13.800000000000011,13.700000000000005,0.0,2.8000000000000007,2.0,3.0,4.0,9.0,54.0,Midfielder,10.0,Fulham,FUL,1779.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,105.0,2.0,3.0,0.0,2.0,2025-11-08T15:00:00Z,team_a,2025-11-08,8478.0,-105.0,False,49.0,9.0,8285.0,Sander Berge,0.0,0.0,0.0,Everton,Fulham,2.0,0.0,2025.0,750182.0,0.0431594476103782,1.0,0.0,0.0,0.0728700309991836,0.0297105833888053,Sander Berge,0.432,0.288,0.28,-49.0,2.0,-0.0762782900251466,17.90000000000001,12.060000000000011,11.399999999999997,10.079999999999993,5.333333333333333,3.2,90.0,90.0,3.0,2.6,3.0,2.6,0.05000000000000011,0.029999999999999923,0.026666666666666478,0.025999999999999912,2.0000000000000036,2.2399999999999993,1.416666666666666,1.296,1.0,1.8,0.0,0.0,0.6666666666666666,0.4,1.3333333333333333,0.8,0.0,0.0,0.0340575998028119,0.020434559881687128,0.0,0.0,0.0340575998028119,0.020434559881687128,0.06030347011983391,0.036182082071900344,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,49.0,49.4,3.46666666666667,2.54,8228.333333333334,8113.0,483.0,412.0,437.0,486.8,200.66666666666666,93.0,0.04730879808956198,-0.09789932406360505,0.3183389852444326,0.26147294342517824,0.23096366226673123,0.2090477496385573,0.0766666666666664,0.05599999999999998,2.3333333333333353,2.44,2.0,1.6,0.6666666666666666,1.0,3.0,4.0,5.666666666666667,6.6,0.1,0.1,3.0,3.0,1113.3333333333333,1118.0,1126.6666666666667,1126.0,1113.3333333333333,1120.0,1133.3333333333333,1132.0,1113.3333333333333,1116.0,1120.0,1120.0
330.0,12,3600.0,Sander,Berge,Berge,4.9,0.1,3.3,3.0,117.0,310.0,0.7,3.3,3.3,100.0,100.0,12.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,163.0,348.0,0.0399999999999999,0.1099999999999999,0.1500000000000001,0.1699999999999999,23.599999999999994,39.5,9.0,7.199999999999996,3.0,2.0,5.0,10.0,54.0,Midfielder,10.0,Fulham,FUL,1783.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,115.0,2.0,3.0,0.0,1.0,2025-11-22T15:00:00Z,team_h,2025-11-22,8661.0,47.0,True,49.0,17.0,8285.0,Sander Berge,0.0,1.0,0.016194961965084,Fulham,Sunderland,1.0,0.0,2025.0,752026.0,0.4201935231685638,3.0,0.0,0.016194961965084,1.5234124660491943,1.0870239734649658,Sander Berge,0.453,0.293,0.254,183.0,3.0,-0.3620352250489236,18.73333333333334,14.300000000000011,13.066666666666668,11.359999999999996,5.333333333333333,3.2,90.0,90.0,3.0,2.6,3.0,2.6,0.05000000000000012,0.029999999999999926,0.029999999999999843,0.029999999999999916,2.5000000000000036,2.2999999999999994,1.273333333333333,1.3619999999999997,1.3333333333333333,1.6,0.0,0.0,0.6666666666666666,0.4,1.3333333333333333,1.0,0.0,0.0,0.0340575998028119,0.020434559881687128,0.0,0.0,0.0340575998028119,0.020434559881687128,0.05939621912936363,0.04481397159397598,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,49.0,49.2,3.7333333333333365,2.9,8390.666666666666,8217.6,485.3333333333333,431.8,449.6666666666667,458.8,162.33333333333334,104.6,0.039304304201969543,-0.0596703791512924,0.28760521113872484,0.27604694962501497,0.20113713790973023,0.2149898663163184,0.07999999999999974,0.059999999999999956,2.6666666666666683,2.5,2.6666666666666665,1.8,1.0,1.2,3.3333333333333335,4.2,7.0,7.2,0.1,0.1,3.0,3.0,1101.6666666666667,1111.0,1128.3333333333333,1127.0,1096.6666666666667,1110.0,1136.6666666666667,1134.0,1106.6666666666667,1112.0,1120.0,1120.0
330.0,13,3841.0,Sander,Berge,Berge,4.9,0.1,2.3,2.0,72.0,134.0,0.5,1.8,2.3,100.0,100.0,13.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,103.0,254.0,0.0,0.0,0.0,0.8599999999999994,8.800000000000011,1.4000000000000057,0.0,1.0,1.0,4.0,4.0,9.0,54.0,Midfielder,10.0,Fulham,FUL,1770.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,129.0,2.0,3.0,2.0,1.0,2025-11-29T20:00:00Z,team_a,2025-11-29,8431.0,-282.0,False,49.0,18.0,8285.0,Sander Berge,0.0,0.0,0.0,Tottenham,Fulham,1.0,2.0,2025.0,753988.0,0.0,0.0,0.0,0.0,0.2270329594612121,0.2270329594612121,Sander Berge,0.429,0.286,0.286,-230.0,2.0,-0.42296918767507,27.66666666666667,21.380000000000013,16.266666666666666,14.319999999999993,5.333333333333333,5.0,90.0,90.0,3.3333333333333335,2.8,3.3333333333333335,2.8,0.05000000000000008,0.0379999999999999,0.05999999999999981,0.04399999999999989,3.1000000000000036,2.4599999999999995,0.6166666666666659,1.1719999999999997,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.6,2.0,1.6,0.0,0.0,0.0316495224833488,0.02367355227470393,0.0,0.0,0.0316495224833488,0.02367355227470393,0.19127025951941803,0.12885267622768876,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.4,49.0,49.0,4.933333333333335,4.079999999999999,8555.333333333334,8364.8,448.6666666666667,432.6,478.3333333333333,460.2,164.66666666666666,147.2,-0.08822768670218879,-0.05927742416107712,0.7136053293943401,0.5102598905563351,0.49767129371563595,0.36192510873079287,0.10999999999999976,0.08199999999999999,3.1000000000000014,2.66,2.0,2.2,2.0,1.4,4.0,3.6,8.0,7.2,0.1,0.1,3.0,3.0,1090.0,1104.0,1130.0,1128.0,1080.0,1100.0,1140.0,1136.0,1100.0,1108.0,1120.0,1120.0
330.0,14,4106.0,Sander,Berge,Berge,4.9,0.1,1.8,0.0,172.0,222.0,0.4,1.8,1.3,100.0,100.0,14.0,0.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,13.0,231.0,328.0,0.0,0.02,0.02,2.17,13.599999999999994,8.199999999999989,2.0,2.4000000000000057,4.0,2.0,4.0,10.0,54.0,Midfielder,10.0,Fulham,FUL,1776.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,135.0,4.0,3.0,5.0,4.0,2025-12-02T19:30:00Z,team_h,2025-12-02,8403.0,-109.0,True,49.0,13.0,8285.0,Sander Berge,0.0,0.0,0.0,Fulham,Manchester City,4.0,5.0,2025.0,754929.0,0.0,0.0,0.0,0.0,0.4854689240455627,0.4854689240455627,Sander Berge,0.219,0.232,0.549,-28.0,0.0,-0.1735241502683363,18.200000000000006,19.42000000000001,15.400000000000006,14.319999999999997,3.0,5.0,90.0,90.0,2.3333333333333335,2.8,2.3333333333333335,2.8,0.013333333333333414,0.0379999999999999,0.0466666666666665,0.03999999999999991,2.8666666666666702,2.619999999999999,0.8233333333333324,0.97,1.0,1.0,0.0,0.0,0.3333333333333333,0.6,1.3333333333333333,1.4,0.0,0.0,0.005398320655028,0.02367355227470393,0.0,0.0,0.005398320655028,0.02367355227470393,0.1544509902596473,0.11967643611133094,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3333333333333333,0.4,49.0,49.0,3.6666666666666683,3.879999999999999,8523.333333333334,8452.8,272.3333333333333,344.4,414.6666666666667,390.2,-32.0,88.0,-0.2870942342497129,-0.13341830002361726,0.6077718188365296,0.5226522117853162,0.4479225054383278,0.38349366933107365,0.059999999999999776,0.078,2.8666666666666685,2.7199999999999998,3.0,2.8,2.0,1.4,4.333333333333333,3.8,9.333333333333334,8.0,0.1,0.1,3.0,3.0,1090.0,1097.0,1130.0,1129.0,1080.0,1090.0,1140.0,1138.0,1100.0,1104.0,1120.0,1120.0
