,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,position,xP_next,ep_this,event_points,first_name,form,fpl_id,in_dreamteam,news,news_added,value,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,selected,team,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,team_h,team_a,team_h_difficulty,team_a_difficulty,was_home,opponent_team,round,elo,team_h_name,team_a_name,win_prob,draw_prob,lose_prob,percenatge_net_transfers
163,True,True,100.0,100.0,83299,0,0,0,0,0,2,1.8,1.3,3,Lewis,1.8,146,False,,2025-12-13T19:30:10.698808Z,45,83299.jpg,2.4,False,Dunk,0.9,False,,a,6,36,48,125387,1408,173786,1104,0.4,10.7,Dunk,241.0,2009-07-01,1991-11-21,False,p83299,1755,0,1,4,27,0,0,0,8,0,0,0,242,374.0,65.8,75.0,51.7,120,85,22,142,19,0.66,0.26,0.92,28.39,,,1.0,,,,[],74,32,268,82,238,64,166,54,0.03,0.0,0.01,0.04,1.46,1.38,396,72,209,81,254,100,190,74,0.97,0.21,7.28,115227,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.16177596240302433
164,True,True,100.0,100.0,231416,0,0,-1,1,0,2,3.8,3.3,2,Ferdi,3.8,148,False,,,44,231416.jpg,2.8,False,Kadıoğlu,0.3,False,,a,6,36,56,54157,2444,42367,791,0.9,12.7,F.Kadıoğlu,219.0,2024-08-27,1999-10-07,False,p231416,1602,0,1,5,23,0,0,0,4,0,0,4,263,257.8,253.9,122.0,63.7,54,75,34,88,17,0.99,2.04,3.03,26.18,2.0,,,,,,[],166,70,77,18,159,29,117,39,0.06,0.0,0.11,0.17,1.47,1.29,518,108,69,23,212,84,302,113,0.96,0.28,4.94,38409,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,0.12214578757614686
551,True,True,100.0,100.0,223434,0,0,0,0,0,2,0.0,0.0,0,Igor Julio,0.0,149,False,,2025-12-29T18:00:08.845429Z,45,223434.jpg,1.5,False,dos Santos de Paulo,0.1,False,,a,19,21,6,7530,117,8737,183,0.0,1.3,Igor,30.0,2025-09-01,1998-02-07,False,p223434,103,0,0,0,3,0,0,0,0,0,0,0,10,25.8,10.6,0.0,3.6,13,3,0,13,1,0.00,0.00,0.00,4.66,,,,,,,[],411,155,392,144,636,248,432,158,0.0,0.0,0.0,0.0,4.07,2.62,410,80,621,243,384,142,518,187,0.87,0.0,11.36,12803,West Ham,3,1075,1075,1050,1050,1100,1100,19,16,2,2,True,16,21,1699.84411621,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.07419929919468864
165,True,True,100.0,100.0,469142,0,0,0,0,1,2,2.2,1.7,3,Jan Paul,2.2,151,False,,2025-12-23T17:00:10.606727Z,45,469142.jpg,3.9,False,van Hecke,4.2,False,,a,6,36,78,775921,11180,389311,9958,0.5,17.3,Van Hecke,152.0,2020-09-10,2000-06-08,False,p469142,1800,3,1,4,28,1,0,0,5,0,0,4,297,597.6,92.7,203.0,89.6,141,60,30,171,20,1.90,0.62,2.51,29.25,,,,,,,[],6,2,218,60,86,8,50,5,0.1,0.0,0.03,0.13,1.46,1.4,428,86,191,71,80,33,85,31,1.0,0.2,8.55,537726,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,0.33178800444889944
166,True,True,100.0,100.0,111478,0,0,-2,2,0,2,2.8,2.3,0,Joël,2.8,152,False,,2025-10-02T13:00:07.706508Z,43,111478.jpg,2.5,False,Veltman,0.1,False,,a,6,36,27,18229,318,30352,403,0.7,6.3,Veltman,152.0,2020-07-29,1992-01-15,False,p111478,583,1,0,1,9,0,0,0,3,0,0,1,101,169.0,64.8,52.0,28.7,42,22,25,67,6,0.88,0.08,0.96,10.47,,,,,,,[],232,95,271,84,280,84,289,95,0.14,0.0,0.01,0.15,1.62,1.39,559,122,137,53,243,94,407,150,0.93,0.15,10.34,12803,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.24954200201724955
167,True,True,0.0,0.0,110735,0,0,-1,1,0,2,0.0,0.0,0,Adam,0.0,153,False,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,110735.jpg,0.0,False,Webster,0.0,False,,i,6,36,0,709,14,1514,6,0.0,0.0,Webster,241.0,2019-08-03,1995-01-04,False,p110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],628,244,626,245,598,242,631,245,0.0,0.0,0.0,0.0,0.0,0.0,510,101,587,236,638,245,734,249,0.0,0.0,0.0,0,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.36212325686009894
168,True,True,100.0,100.0,547720,0,0,-2,2,0,2,0.0,-0.5,0,Charlie,0.0,156,False,,,38,547720.jpg,0.0,False,Tasker,0.1,False,,a,6,36,0,8662,265,14810,188,0.0,0.0,Tasker,241.0,2025-03-28,2006-02-24,False,p547720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],492,186,484,187,443,176,495,186,0.0,0.0,0.0,0.0,0.0,0.0,788,254,431,164,502,186,412,151,0.0,0.0,0.0,12803,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.26192910702113154
169,True,True,100.0,100.0,451340,0,0,-4,4,0,3,2.3,1.8,8,Mitoma,2.3,157,False,,2025-12-27T22:00:11.277770Z,61,451340.jpg,3.1,False,Kaoru,1.9,False,,a,6,36,34,215332,11155,783039,1804,0.4,5.6,Mitoma,108.0,2021-08-09,1997-05-20,False,p451340,743,2,1,2,9,0,0,0,2,0,0,2,111,154.8,202.2,159.0,51.2,11,24,5,40,8,1.30,1.11,2.41,11.29,,,,,,,[],247,108,99,70,120,70,172,93,0.16,0.0,0.13,0.29,1.37,1.09,82,54,183,79,183,79,136,47,0.97,0.24,4.85,243257,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.5686333036516485
170,True,True,100.0,100.0,463067,0,0,-4,4,0,3,2.7,2.2,2,Georginio,2.7,158,False,,2025-11-30T22:30:09.146377Z,56,463067.jpg,3.2,False,Rutter,0.5,False,,a,6,36,60,118270,1799,216853,1601,0.5,10.7,Georginio,73.0,2024-08-19,2002-04-20,False,p463067,1336,2,4,6,14,1,0,0,2,0,0,2,207,238.4,251.0,326.0,81.5,30,41,19,90,16,1.88,2.03,3.91,18.11,,,,,,,[],176,72,78,58,40,24,69,45,0.13,0.0,0.14,0.27,1.22,0.94,131,82,160,65,160,70,250,83,1.08,0.4,6.06,64015,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.2941696033993489
171,True,True,25.0,25.0,109345,0,0,-2,2,0,3,0.0,-0.1,0,Solly,0.0,159,False,Knee injury - 25% chance of playing,2025-08-10T18:00:05.450301Z,58,109345.jpg,0.0,False,March,0.0,False,,d,6,36,0,611,10,2435,10,0.0,0.0,March,241.0,2012-07-01,1994-07-20,False,p109345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],784,348,784,348,782,347,784,348,0.0,0.0,0.0,0.0,0.0,0.0,103,67,778,347,784,348,730,315,0.0,0.0,0.0,0,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.5988181221273802
172,True,True,25.0,25.0,592031,-1,1,-2,2,0,3,0.4,0.3,0,Yankuba,1.7,160,False,Dead leg - 25% chance of playing,2025-12-31T00:00:09.377936Z,58,592031.jpg,4.2,False,Minteh,3.3,False,,d,6,36,79,1881474,165,1639000,65424,0.3,13.6,Minteh,78.0,2024-07-01,2004-07-22,False,p592031,1543,1,8,6,23,0,0,0,0,0,0,6,296,290.2,419.0,414.0,112.6,20,64,32,116,18,2.79,2.72,5.51,23.57,1.0,,,,,,[],128,45,22,21,22,9,24,20,0.16,0.0,0.16,0.32,1.37,1.34,113,73,238,103,61,26,100,30,1.05,0.35,6.77,422499,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,0.06887538439426054
173,True,True,100.0,100.0,513433,0,0,-1,1,0,3,1.7,1.2,1,Brajan,1.7,162,False,,2025-10-16T12:30:10.115478Z,54,513433.jpg,1.9,False,Gruda,0.1,False,,a,6,36,33,15274,69,16831,147,0.3,6.1,Gruda,80.0,2024-08-14,2004-05-31,False,p513433,643,1,1,2,10,0,0,0,2,0,0,2,96,119.6,190.7,137.0,44.4,4,35,13,52,7,1.83,0.81,2.64,12.51,,,,,,,[],283,126,107,77,142,82,204,103,0.26,0.0,0.11,0.37,1.75,1.4,176,110,236,102,331,144,551,200,0.98,0.28,7.28,12803,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.04849711882884286
174,True,True,100.0,100.0,532529,0,0,-4,4,0,3,2.2,1.7,5,Jack,2.2,163,False,,2025-09-13T21:30:08.019508Z,51,532529.jpg,2.8,False,Hinshelwood,0.0,False,,a,6,36,34,7611,74,14838,185,0.4,6.7,Hinshelwood,241.0,2022-12-30,2005-04-11,False,p532529,590,1,2,1,12,0,0,0,0,0,0,2,129,117.4,53.5,50.0,22.3,19,26,9,54,6,0.46,0.32,0.78,14.36,,,,,,,[],287,128,298,168,286,151,315,154,0.07,0.0,0.05,0.12,2.19,1.83,239,146,193,84,216,94,576,214,0.92,0.15,8.24,0,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.3219297073366297
175,True,True,100.0,100.0,509416,0,0,-2,2,1,3,5.0,4.5,5,Yasin,5.0,166,False,,2025-12-04T09:30:08.531025Z,48,509416.jpg,3.5,False,Ayari,0.3,False,,a,6,36,66,73194,4563,63535,834,1.0,13.8,Ayari,206.0,2023-01-30,2003-10-06,False,p509416,1519,2,2,5,18,0,0,0,0,0,0,4,291,245.0,191.2,186.0,62.3,40,99,39,178,16,2.43,0.92,3.35,22.32,4.0,,5.0,,,,[],173,69,106,76,98,58,124,67,0.14,0.0,0.05,0.19,1.32,1.07,366,227,28,15,117,49,305,102,0.95,0.3,10.55,38409,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,0.07064338947845739
176,True,True,100.0,0.0,535301,-1,1,-5,5,0,3,0.3,0.0,0,Carlos,0.3,167,False,,2025-12-13T14:30:11.072266Z,45,535301.jpg,1.6,False,Baleba,1.3,False,,a,6,36,25,148185,387,523880,1938,0.1,5.6,Baleba,38.0,2023-08-29,2004-01-03,False,p535301,894,0,0,4,13,0,0,0,4,0,0,0,97,63.2,68.4,16.0,14.7,35,51,18,104,14,0.21,0.22,0.43,12.92,,,,,,,[],358,158,261,156,362,183,358,169,0.02,0.0,0.02,0.04,1.3,1.31,449,271,358,161,366,163,164,56,1.41,0.4,10.47,166439,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.5590158690007663
189,True,True,100.0,100.0,536916,0,0,-4,4,0,3,0.0,0.0,0,Facundo,0.0,168,False,,2025-09-21T22:30:05.997985Z,46,536916.jpg,1.0,False,Buonanotte,0.1,False,,a,7,8,1,11173,113,25746,174,0.0,0.2,Buonanotte,10.0,2025-09-01,2004-12-23,False,p536916,45,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0,2,1,3,1,0.00,0.09,0.09,0.55,,,,,,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 34 as part of their loan conditions.', 'gameweek': 34, 'url': None}]",444,202,352,183,381,189,428,193,0.0,0.0,0.18,0.18,1.1,2.0,391,242,688,286,457,211,493,171,2.0,0.0,6.0,12803,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.3947290013272299
177,True,True,100.0,100.0,514254,0,0,-1,1,1,3,2.8,2.3,2,Diego,2.8,169,False,,2025-12-13T19:30:10.729938Z,49,514254.jpg,2.7,False,Gómez Amarilla,0.2,False,,a,6,36,52,71218,446,56381,972,0.6,10.6,Gomez,168.0,2025-01-01,2003-03-27,False,p514254,1268,3,0,4,20,0,0,0,5,0,0,5,213,259.0,237.2,293.0,78.9,27,55,41,123,15,4.39,1.16,5.55,19.51,,,3.0,,,,[],165,63,86,64,49,31,76,48,0.31,0.0,0.08,0.39,1.38,1.42,332,204,142,58,228,100,360,119,1.06,0.28,8.73,25606,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,0.1162783407393475
178,True,True,100.0,100.0,15157,0,0,-1,1,0,3,0.8,0.3,1,James,0.8,170,False,,2025-10-28T21:00:08.282346Z,49,15157.jpg,1.7,False,Milner,0.1,False,,a,6,36,20,16462,145,21717,155,0.2,4.1,Milner,241.0,2023-07-01,1986-01-04,False,p15157,297,1,1,0,9,0,0,0,2,0,0,0,83,88.2,90.0,23.0,20.0,9,19,5,33,2,0.85,0.52,1.37,6.14,5.0,,,,1.0,,[],322,143,223,140,340,179,330,162,0.26,0.0,0.16,0.42,1.86,2.73,280,173,304,136,355,156,462,155,0.61,0.0,10.0,12803,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.13764111160585663
179,True,True,100.0,100.0,549074,0,0,-2,2,0,3,0.5,0.0,0,Tom,0.5,172,False,,2025-08-10T18:00:05.491553Z,48,549074.jpg,0.8,False,Watson,0.0,False,,a,6,36,5,2190,41,3485,52,0.1,1.0,Watson,241.0,2025-06-01,2006-04-08,False,p549074,57,0,0,0,2,0,0,0,1,0,0,0,15,6.0,2.4,7.0,1.6,0,4,1,5,0,0.04,0.03,0.07,1.72,,,,,,,[],441,201,430,207,389,192,450,204,0.06,0.0,0.05,0.11,2.72,3.16,368,229,344,153,483,227,624,248,0.0,0.0,7.89,0,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.22819383259911893
180,True,True,0.0,0.0,467779,0,0,-1,1,0,3,0.0,0.0,0,Mats,0.7,173,False,Toe Injury - Unknown return date,2025-12-31T00:00:09.404007Z,49,467779.jpg,3.6,False,Wieffer,0.2,False,,i,6,36,58,79335,11,67390,2179,0.1,11.8,Wieffer,152.0,2024-07-06,1999-11-16,False,p467779,1179,0,4,3,17,0,0,0,4,0,0,3,250,303.4,229.5,131.0,66.5,70,67,47,184,13,1.20,1.47,2.67,16.40,,,,,,,[],119,41,89,66,146,86,105,58,0.09,0.0,0.11,0.2,1.25,1.3,326,201,321,143,112,48,373,126,0.99,0.23,14.05,25606,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,0.08141080252172432
181,True,True,100.0,100.0,567121,0,0,-1,1,0,3,0.0,-0.5,0,Joe,0.0,175,False,,,44,567121.jpg,1.0,False,Knight,0.1,False,,a,6,36,1,10495,57,13136,137,0.0,0.2,Knight,241.0,2025-01-31,2005-09-21,False,p567121,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],646,245,643,249,617,237,649,247,0.0,0.0,0.0,0.0,0.0,0.0,545,325,605,222,441,197,499,174,0.0,0.0,0.0,12803,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.11175997630231475
182,True,True,100.0,100.0,50175,-1,1,-3,3,2,4,1.2,0.7,1,Danny,1.2,178,False,,2025-12-19T14:00:08.695558Z,62,50175.jpg,3.2,False,Welbeck,4.1,False,,a,6,36,65,1851128,4848,1915614,30963,0.2,10.5,Welbeck,241.0,2020-10-18,1990-11-26,False,p50175,1113,8,0,3,18,0,0,2,3,0,0,8,254,300.4,154.3,316.0,76.5,16,25,10,51,12,7.15,0.64,7.79,17.46,,,2.0,,2.0,,[],120,11,150,11,41,17,80,14,0.58,0.0,0.05,0.63,1.41,1.46,71,23,278,33,162,15,87,14,0.97,0.24,4.12,524923,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.017119834594458552
183,True,True,0.0,0.0,608181,0,0,-3,3,0,4,0.0,0.0,0,Stefanos,0.0,180,False,Knee injury - Expected back 01 Jun,2025-12-04T09:00:09.057817Z,52,608181.jpg,1.8,False,Tzimas,0.1,False,,i,6,36,16,12910,11,22410,81,0.0,3.1,Tzimas,83.0,2025-02-03,2006-01-06,False,p608181,132,1,1,0,2,0,0,0,0,0,0,0,55,66.6,65.7,44.0,17.7,2,10,3,15,1,0.44,0.11,0.55,2.59,,,,,,,[],352,36,269,28,295,48,340,40,0.3,0.0,0.08,0.38,1.77,1.36,222,49,752,77,346,36,502,72,0.68,0.0,10.23,12803,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.26896942242355604
184,True,True,100.0,100.0,647850,0,0,-2,2,0,4,1.3,0.8,0,Charalampos,1.3,181,False,,,48,647850.jpg,1.6,False,Kostoulas,0.3,False,,a,6,36,18,43342,498,63743,829,0.3,3.8,Kostoulas,83.0,2025-07-01,2007-05-30,False,p647850,167,1,1,1,3,0,0,0,1,0,0,0,81,79.8,69.2,142.0,29.1,1,17,7,25,1,1.29,0.20,1.49,2.65,,,,,,,[],335,33,260,27,135,33,287,35,0.7,0.0,0.11,0.81,1.43,1.62,370,61,260,30,370,41,292,48,0.54,0.54,13.47,38409,Brighton,3,1150,1160,1090,1110,1210,1210,13,6,3,4,False,13,21,1833.43518066,Man City,Brighton,0.664,0.194,0.143,-0.19051220992669374
364,True,True,100.0,100.0,432720,0,0,-5,5,0,1,0.5,0.5,0,James,0.0,182,False,,,45,432720.jpg,3.7,False,Trafford,1.0,False,,a,13,43,11,98771,88,266167,663,0.0,2.4,Trafford,241.0,2025-07-29,2002-10-10,False,p432720,270,0,0,1,4,0,0,0,0,0,11,0,62,100.2,0.0,0.0,10.1,6,33,2,0,3,0.00,0.00,0.00,3.97,,,,,,,[],306,25,661,83,640,72,388,26,0.0,3.67,0.0,0.0,1.32,1.33,416,23,625,86,102,11,186,24,1.0,0.33,0.0,128030,Man City,4,1250,1305,1210,1230,1290,1380,13,6,3,4,True,6,21,1988.38415527,Man City,Brighton,0.664,0.194,0.143,-0.45869709375291146
65,True,True,100.0,100.0,518030,0,0,-2,2,0,1,-0.5,0.0,0,Max,0.0,183,False,,,43,518030.jpg,0.0,False,Weiß,0.1,False,,a,3,90,0,5861,110,15392,146,0.0,0.0,Weiss,80.0,2025-06-25,2004-06-15,False,p518030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],612,86,610,79,580,66,615,86,0.0,0.0,0.0,0.0,0.0,0.0,592,30,569,83,622,86,450,68,0.0,0.0,0.0,12803,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.44845433585846706
66,True,True,100.0,100.0,51943,0,0,-1,1,0,1,-0.5,0.0,0,Václav,0.0,185,False,,,39,51943.jpg,0.0,False,Hladký,0.2,False,,a,3,90,0,12944,174,17319,224,0.0,0.0,Hladký,57.0,2024-07-19,1990-11-14,False,p51943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],497,32,489,18,449,3,500,32,0.0,0.0,0.0,0.0,0.0,0.0,714,64,437,26,507,32,392,59,0.0,0.0,0.0,25606,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.14456597164854773
67,True,True,0.0,0.0,192290,0,0,-1,1,0,2,0.0,0.0,0,Connor,0.0,186,False,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,192290.jpg,0.0,False,Roberts,0.0,False,,i,3,90,0,1204,19,8731,15,0.0,0.0,Roberts,244.0,2021-08-31,1995-09-23,False,p192290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],629,245,627,246,599,243,632,246,0.0,0.0,0.0,0.0,0.0,0.0,512,103,588,237,639,246,636,221,0.0,0.0,0.0,0,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.7576245596376447
68,True,True,100.0,100.0,58621,0,0,-1,1,1,2,1.0,1.5,1,Kyle,1.5,187,False,,2025-12-06T20:00:09.097987Z,44,58621.jpg,2.1,False,Walker,1.1,False,,a,3,90,43,130254,911,238208,1641,0.3,9.8,Walker,241.0,2025-07-05,1990-05-28,False,p58621,1786,0,1,3,38,0,0,0,7,0,0,3,117,287.8,93.3,22.0,40.5,97,92,33,130,20,0.12,0.60,0.72,39.63,,,,,,,[],129,55,216,59,343,113,219,72,0.01,0.0,0.03,0.04,2.0,1.91,506,98,247,94,298,115,173,69,1.01,0.15,6.55,140833,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.2929854367614571
69,True,True,100.0,100.0,478969,0,0,-1,1,0,2,2.5,3.0,0,Hjalmar,3.0,190,False,,,39,478969.jpg,3.1,False,Ekdal,0.9,False,,a,3,90,43,243205,691,180524,2099,0.8,11.0,Ekdal,206.0,2023-01-21,1998-10-21,False,p478969,1163,0,0,2,24,0,0,0,0,0,0,2,117,267.6,43.1,78.0,38.9,110,31,19,129,13,0.21,0.24,0.45,21.85,,,,,,,[],153,67,321,108,230,62,228,76,0.02,0.0,0.02,0.04,1.69,1.86,742,219,122,46,167,65,189,73,1.01,0.15,9.98,115227,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.14792709491207823
70,True,True,100.0,50.0,477717,0,0,-1,1,0,2,0.2,0.3,3,Maxime,0.7,191,False,,2025-12-21T11:00:10.862458Z,39,477717.jpg,2.5,False,Estève,8.5,False,,a,3,90,45,688052,2044,1780402,16355,0.2,11.5,Estève,73.0,2024-06-14,2002-05-26,False,p477717,1536,0,0,2,37,2,0,0,0,0,0,0,148,373.0,67.5,60.0,50.3,154,56,19,173,18,0.41,0.39,0.80,37.05,,,,,,,[],75,33,263,80,269,78,176,58,0.02,0.0,0.02,0.04,2.17,2.17,741,218,310,114,240,91,52,16,1.05,0.12,10.14,1088256,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.4425239441366945
71,True,True,100.0,100.0,494960,0,0,0,0,0,2,0.2,0.7,0,Quilindschy,0.7,192,False,,,40,494960.jpg,3.1,False,Hartman,0.8,False,,a,3,90,46,176267,873,146666,3005,0.2,11.5,Hartman,152.0,2025-06-26,2001-11-14,False,p494960,1337,0,5,2,28,0,0,0,1,0,0,0,170,305.4,228.9,57.0,59.2,73,49,31,104,15,0.19,1.51,1.70,30.28,1.0,,,,,,[],117,49,90,22,273,81,136,45,0.01,0.0,0.1,0.11,2.04,1.88,674,175,311,115,168,66,200,77,1.01,0.13,7.0,102424,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.09166297653073548
72,True,True,100.0,100.0,461188,0,0,-1,1,0,2,2.5,3.0,6,Bashir,3.0,193,False,,2025-12-05T17:00:09.488823Z,39,461188.jpg,3.6,False,Humphreys,0.1,False,,a,3,90,18,4974,624,7547,108,0.8,4.6,Humphreys,241.0,2025-07-01,2003-03-15,False,p461188,347,0,1,1,7,0,0,0,1,0,0,0,68,90.8,19.0,18.0,12.7,30,12,6,36,3,0.13,0.10,0.23,6.80,,,,,,,[],320,121,367,132,352,121,367,130,0.03,0.0,0.03,0.06,1.76,1.82,736,215,121,45,108,41,520,189,0.78,0.26,9.34,12803,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.20549476878843542
73,True,True,0.0,0.0,241231,0,0,-1,1,0,2,0.0,0.0,0,Jordan,0.0,194,False,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,39,241231.jpg,0.0,False,Beyer,0.1,False,,i,3,90,0,1327,18,14752,33,0.0,0.0,Jordan,80.0,2023-07-01,2000-05-19,False,p241231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],510,190,503,191,464,182,513,190,0.0,0.0,0.0,0.0,0.0,0.0,732,212,452,170,520,190,545,198,0.0,0.0,0.0,12803,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.8349399838298401
