,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
5629,0,0,14,0,14.3,121,0.02,0.05,0.03,1.41,353,1,0,3.8,14.2,2025-05-10,90,0,0,0,0,0,0,0,False,4,0,0,0,0,36,0,20325,1,1,0,9.0,2,8697,9993,1296,5.4,True,0,0,2,0.0220933016389608,90,Ipswich,Brentford,0,1,26954,2024,725750,0.0164856035262346,0,1,0,0.0220933016389608,0.1164137050509452,0.0778347998857498,Ipswich,3,2,36,3.0,MID,0.0,0.02,0.35,0.33,0.55,2.0,1.0,9.7,36.4,16.1,44.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,1.0,6.0,0.29,0.05,0.0,0.0,1.0,1.0,0.29,0.29,0.01,5.7,0.0,0.01,0.14,0.12,1.67,2.0,0.33,3.8,15.27,8.37,15.67,68.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,4.0,0.33,2.67,0.12,0.02,0.0,0.0,0.33,0.33,0.12,0.11,0.0,3.07,0.0,0.08,0.25,0.17,1.82,1.8,0.4,4.92,22.72,11.7,15.6,74.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.6,5.2,0.4,2.2,0.2,0.08,0.2,0.2,0.8,0.4,0.2,0.27,0.01,2.38,9277.0,0.7703959606696784,2.0,0.189,0.237,0.574,,,0.0634285147686284,0.0918968603328747,0,0.0,2.592833154841766,Julio Enciso,Julio Enciso,Ipswich
5641,0,0,3,0,0.3,592,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2025-05-10,2,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,14250,0,1,0,0.0,1,82,129,47,4.3,True,0,0,0,0.0,1,Bournemouth,Aston Villa,0,1,26955,2024,726002,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,3,3,36,1.0,DEF,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.7,6.2,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,-0.2,0.0,0.0,0.0,0.0,0.55,0.33,0.0,0.5,3.33,1.1,0.67,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.1,0.0,0.0,0.0,0.0,0.51,0.2,0.0,0.5,3.6,1.04,0.4,30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.04,106.0,0.4659090909090909,1.0,0.394,0.263,0.344,,0.113158106803894,0.0165446988672417,0.0133850047300023,0,0.0,1.0824232073934572,Julián Araujo Zúñiga,Julián Araujo,Bournemouth
5693,0,0,3,0,0.4,645,0.0,0.0,0.0,0.11,359,0,0,0.1,0.8,2025-05-11,3,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,8955,0,2,0,0.0,1,-130,46,176,4.5,False,0,0,0,0.0,1,Tottenham,Crystal Palace,0,2,26960,2024,726661,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,3,36,0.8,MID,0.0,0.01,0.15,0.14,1.12,2.0,0.0,2.7,4.6,3.8,19.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,0.0,0.01,0.05,0.05,0.4,0.67,0.0,0.97,2.2,1.57,6.33,28.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,2.33,1.0,0.0,0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.67,0.0,0.02,0.05,0.03,0.32,0.4,0.0,0.94,2.32,3.1,4.2,20.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,2.8,1.0,0.0,0.4,0.07,0.01,0.0,0.0,0.2,0.0,0.07,0.08,0.0,0.6,-724.0,-0.5855855855855856,1.0,0.359,0.263,0.378,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,-5.069540343072276e-09,Justin Devenny,Justin Devenny,Crystal Palace
5727,0,0,6,0,6.9,71,0.03,0.03,0.0,0.06,351,0,0,2.3,2.2,2025-05-10,45,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,1252646,0,1,0,14.0,1,-37237,34637,71874,6.0,True,0,0,0,0.0,36,Bournemouth,Aston Villa,0,1,26955,2024,726003,0.0,0,0,0,0.0,0.0530426390469074,0.0530426390469074,Bournemouth,3,3,36,1.8,MID,0.0,0.0,0.13,0.13,1.3,1.0,0.0,0.1,0.0,2.2,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.44,0.37,0.5,0.67,0.09,0.14,0.05,0.9,0.33,0.0,2.1,4.07,15.27,4.0,75.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.67,2.0,0.0,1.0,0.03,0.07,0.0,0.0,0.67,0.0,0.03,0.24,0.15,0.3,0.4,0.21,0.32,0.11,1.0,1.0,0.0,3.84,8.32,22.12,9.4,78.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.4,1.0,2.6,0.0,1.0,0.12,0.23,0.2,0.2,1.2,0.0,0.12,0.5,0.23,2.44,-37445.0,-0.3496070828365145,1.0,0.394,0.263,0.344,,,0.0961273570148861,-5.689893001203925e-10,1,0.0,1.4806367833674625,Justin Kluivert,Justin Kluivert,Bournemouth
5756,0,0,12,0,39.8,346,0.2,0.2,0.0,0.07,358,0,0,9.3,15.2,2025-05-10,45,0,0,0,0,0,0,0,False,17,0,0,0,0,36,0,210235,0,0,0,38.0,1,40058,43590,3532,6.2,False,0,0,0,0.0,42,Southampton,Manchester City,0,0,26959,2024,725797,0.2127087414264679,0,3,0,0.0,0.5065018534660339,0.4141486287117004,Manchester City,4,1,36,4.0,MID,1.0,0.15,0.15,0.0,0.4,0.0,0.0,10.2,26.4,39.8,36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.63,1.0,1.0,3.0,0.0,0.0,0.24,0.17,3.5,0.33,0.13,0.13,0.0,0.16,0.0,0.0,5.43,17.67,19.97,16.67,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.0,3.67,0.0,0.0,0.0,0.3,0.67,0.67,1.33,0.0,0.0,0.2,0.08,4.5,0.2,0.08,0.1,0.01,0.19,0.0,0.0,3.46,11.28,12.32,11.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.6,2.6,0.0,0.2,0.02,0.18,0.4,0.4,0.8,0.0,0.02,0.14,0.05,3.14,41904.0,0.8500912524935275,1.0,0.086,0.126,0.788,,,0.1536864915648386,0.2074650128840014,0,0.0,2.3908274964761973,Jérémy Doku,Jéremy Doku,Man City
5791,0,0,4,0,1.5,566,0.01,0.01,0.0,0.66,360,1,0,0.4,2.2,2025-05-10,31,0,0,0,0,0,0,0,False,5,0,0,0,0,36,0,363990,0,2,0,0.0,1,-165339,4110,169449,5.3,True,0,0,0,0.0,24,Wolverhampton Wanderers,Brighton,0,2,26961,2024,725813,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,3,3,36,1.7,FWD,1.0,0.02,0.78,0.76,1.1,0.0,1.0,6.7,28.4,2.3,36.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,4.0,1.26,0.0,0.0,0.0,0.0,1.0,1.26,1.31,0.06,0.0,0.67,0.01,0.75,0.74,0.95,0.33,0.67,5.83,20.6,2.07,36.0,72.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,4.67,0.67,3.0,0.89,0.0,0.0,0.0,0.0,0.67,0.89,0.89,0.02,1.93,0.6,0.07,0.77,0.69,1.0,0.4,0.8,7.6,27.8,9.46,39.0,79.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.8,5.8,0.8,2.8,0.79,0.16,0.0,0.0,0.6,0.8,0.79,0.96,0.02,4.56,-357512.0,-0.9526385839973728,1.0,0.351,0.271,0.379,,,0.0028315720950311,6.746065928098233e-10,0,,2.0113262904039444,Jørgen Strand Larsen,Jørgen Strand Larsen,Wolves
5860,0,0,7,1,1.0,462,0.01,0.04,0.03,1.71,358,0,0,2.6,16.2,2025-05-10,87,0,0,0,0,0,0,0,False,13,0,0,0,0,36,0,2946,1,0,0,9.0,3,-922,220,1142,5.0,True,0,0,1,0.0319594927132129,90,Southampton,Manchester City,0,0,26959,2024,725780,0.0,0,0,0,0.0319594927132129,0.136994794011116,0.1050352975726127,Southampton,4,1,36,0.5,MID,0.0,0.16,0.18,0.02,0.97,2.0,0.0,2.4,1.4,16.1,6.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.02,0.31,0.0,0.0,1.0,0.0,0.02,0.37,0.04,1.5,0.0,0.07,0.17,0.1,1.04,1.33,0.0,2.67,2.6,7.13,17.0,68.67,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.33,1.0,0.0,2.33,0.1,0.1,0.0,0.0,0.33,0.0,0.1,0.21,0.06,1.4,0.2,0.08,0.18,0.1,1.21,1.4,0.0,4.08,8.4,12.54,20.0,71.2,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.4,1.4,2.2,0.0,2.4,0.1,0.13,0.2,0.2,0.8,0.0,0.1,0.24,0.09,1.4,-957.0,-0.6769456681350955,3.0,0.086,0.126,0.788,,,0.0627103312058525,-5.689893001203925e-10,0,0.0,2.3135516543222945,Kamaldeen Sulemana,Kamaldeen Sulemana,Southampton
5878,0,0,11,0,16.4,299,0.01,0.16,0.15,1.23,357,2,0,7.4,18.6,2025-05-11,76,0,0,0,0,0,0,0,False,16,0,0,0,0,36,0,4300,1,2,2,39.0,2,-183,38,221,4.7,False,0,0,1,0.0627539902925491,79,Nottingham Forest,Leicester,2,2,26958,2024,726624,0.0466786064207553,0,1,0,0.0627539902925491,0.1313169002532959,0.0218843072652816,Leicester,1,4,36,0.2,MID,1.0,0.01,0.07,0.06,0.5,0.0,0.0,5.4,10.0,22.6,21.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.06,0.2,0.0,0.0,2.0,0.0,0.06,0.69,0.42,1.2,0.33,0.05,0.09,0.04,1.86,1.33,0.0,3.27,4.67,13.4,14.33,72.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,2.33,1.67,0.0,1.0,0.04,0.11,0.0,0.0,1.0,0.0,0.04,0.35,0.25,0.4,0.2,0.03,0.06,0.02,1.26,1.2,0.0,2.16,3.96,8.42,9.0,50.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.4,1.4,1.2,0.0,0.6,0.02,0.06,0.0,0.0,0.6,0.0,0.02,0.21,0.15,0.3,-186.0,-0.7065637065637066,2.0,0.704,0.178,0.117,,,0.1688992524250756,0.0688595243885539,0,0.0,3.0510748352910397,Kasey McAteer,Kasey McAteer,Leicester
5916,0,0,12,1,29.6,98,0.21,0.21,0.0,0.93,353,0,0,4.9,15.2,2025-05-10,90,0,0,0,0,0,0,0,False,10,0,0,0,0,36,0,10573,1,1,0,4.0,3,261,514,253,5.0,False,0,0,0,0.0,90,Ipswich,Brentford,0,1,26954,2024,725760,0.193745344877243,0,2,0,0.0,0.193745344877243,0.0,Brentford,3,2,36,3.0,MID,0.0,0.01,0.01,0.0,1.3,1.0,0.0,1.8,3.4,14.1,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,0.58,0.5,2.2,0.0,0.06,0.06,0.0,0.72,0.67,0.0,1.93,9.4,9.7,0.0,66.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.33,2.67,2.33,0.0,0.0,0.0,0.13,0.33,0.33,0.67,0.0,0.0,0.44,0.41,1.67,0.2,0.13,0.14,0.01,0.87,0.6,0.0,2.76,12.76,10.72,3.8,76.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.8,2.4,0.0,0.2,0.01,0.18,0.2,0.2,0.6,0.0,0.01,0.35,0.33,1.3,309.0,0.3402868318122555,3.0,0.189,0.237,0.574,,,0.022056115751244,0.1016322165597742,0,0.0,2.415177228435543,Keane Lewis-Potter,Keane Lewis-Potter,Brentford
5938,0,0,1,0,22.8,257,0.02,0.02,0.0,1.12,352,3,0,4.1,18.0,2025-05-10,90,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,24660,1,3,1,0.0,1,308,786,478,4.4,True,0,0,0,0.0,90,Fulham,Everton,1,3,26953,2024,725710,0.0483110137283802,0,2,0,0.0,0.6987068057060242,0.6728532910346985,Fulham,3,3,36,2.5,DEF,0.0,0.04,0.04,0.0,0.42,1.0,0.0,0.9,3.8,5.5,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,2.2,0.33,0.05,0.12,0.07,0.59,0.67,0.0,3.6,14.73,13.33,8.0,77.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.0,3.0,0.0,1.33,0.06,0.04,0.0,0.0,0.67,0.0,0.06,0.36,0.31,1.33,0.2,0.03,0.07,0.04,0.6,0.6,0.0,2.36,10.84,8.04,4.8,59.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.6,1.6,2.2,0.0,0.8,0.04,0.02,0.0,0.0,0.4,0.0,0.04,0.22,0.19,0.94,474.0,0.2436708860759493,1.0,0.516,0.276,0.209,,0.969651222229004,3.9846503874230166e-10,0.0645046643507227,0,0.0,1.7085139954429587,Kenny Tete,Kenny Tete,Fulham
5969,0,0,9,0,0.0,152,0.0,0.0,0.0,0.98,351,1,0,2.1,21.4,2025-05-10,90,0,0,0,0,0,0,0,False,2,0,0,0,0,36,2,364993,1,1,0,0.0,2,3745,17077,13332,4.6,True,0,0,0,0.0,90,Bournemouth,Aston Villa,0,1,26955,2024,725990,0.0,0,0,0,0.0,0.1246050596237182,0.1246050596237182,Bournemouth,3,3,36,3.5,GK,0.0,0.0,0.0,0.0,1.42,1.0,0.0,3.2,31.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,4.8,0.33,0.0,0.0,0.0,1.44,0.67,0.0,2.5,25.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.0,0.67,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.2,0.4,0.0,0.0,0.0,1.21,0.8,0.0,2.72,27.08,0.04,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,1.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,2.22,4984.0,0.1231543293104015,2.0,0.394,0.263,0.344,2.457673299623885,1.3926072398915696,,,0,0.0,2.123,Kepa Arrizabalaga,Kepa,Bournemouth
5997,0,0,20,1,80.6,345,0.81,1.18,0.37,0.1,358,0,0,12.4,18.0,2025-05-10,90,0,0,0,0,0,0,0,False,17,0,0,0,0,36,0,1719286,1,0,0,25.0,3,720022,729002,8980,9.6,False,0,0,5,0.3578371703624725,90,Southampton,Manchester City,0,0,26959,2024,725794,0.2378739863634109,0,4,0,0.3578371703624725,0.3864578902721405,0.2344593256711959,Manchester City,4,1,36,5.8,MID,1.0,0.09,0.47,0.38,0.4,0.0,1.0,8.5,40.8,19.3,25.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,1.0,0.53,0.0,0.0,0.0,0.0,1.0,0.53,0.74,0.21,7.5,0.67,0.23,0.46,0.23,1.01,0.33,0.33,8.33,21.73,43.27,18.33,86.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.33,0.33,1.33,0.25,0.19,0.0,0.0,2.33,0.33,0.25,0.37,0.11,8.5,0.6,0.23,0.47,0.24,1.15,0.6,0.4,8.52,26.16,36.3,22.6,87.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,6.2,0.4,2.4,0.36,0.33,0.2,0.2,2.0,0.4,0.36,0.83,0.33,5.46,758635.0,0.9756633630630558,3.0,0.086,0.126,0.788,,,0.1814441224504424,0.3159871633191784,0,0.0,3.8551821022097474,Kevin De Bruyne,Kevin De Bruyne,Man City
6035,0,3,31,1,21.8,106,0.07,0.39,0.32,0.09,353,0,1,12.8,42.2,2025-05-10,71,0,0,0,0,0,0,0,False,10,0,0,0,0,36,0,285980,1,1,0,64.0,11,188789,193002,4213,5.2,False,0,1,2,0.3999315798282623,75,Ipswich,Brentford,0,1,26954,2024,725765,0.1552700698375702,0,2,1,0.3999315798282623,0.3527062535285949,0.1220236346125602,Brentford,3,2,36,9.3,MID,0.0,0.0,1.21,1.21,1.3,1.0,2.0,15.7,67.0,1.3,89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,14.0,2.0,4.0,1.54,0.0,0.0,0.0,0.0,2.0,1.54,1.1,0.0,6.2,0.33,0.06,0.74,0.68,1.07,1.0,1.0,9.63,37.4,9.87,49.0,74.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,2.67,8.0,1.0,2.67,0.85,0.12,0.0,0.0,0.67,1.0,0.85,0.81,0.01,2.73,0.4,0.05,0.46,0.41,1.08,0.8,0.6,6.52,25.08,8.54,31.4,80.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.8,5.6,0.6,1.6,0.51,0.09,0.0,0.0,0.6,0.6,0.51,0.51,0.02,2.0,202860.0,0.9572750551428644,8.0,0.189,0.237,0.574,,,0.4742331453863802,0.1137436657408879,0,0.0,4.712396724154565,Kevin Schade,Kevin Schade,Brentford
6111,0,0,13,0,8.0,378,0.09,0.26,0.17,1.56,355,2,0,2.3,7.0,2025-05-11,90,0,0,0,0,0,0,0,False,19,0,0,0,0,36,0,200597,1,2,0,8.0,2,158,714,556,5.2,True,0,0,2,0.1472624242305755,90,Manchester United,West Ham,0,2,26956,2024,726579,0.0,0,0,0,0.1472624242305755,0.2624991238117218,0.2447582632303238,Manchester United,2,3,36,1.8,MID,0.0,0.02,0.02,0.0,2.8,4.0,0.0,2.3,15.0,5.7,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,1.5,0.0,0.01,0.04,0.02,1.15,1.67,0.0,2.53,9.0,7.93,8.0,70.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.67,1.67,0.0,1.0,0.04,0.01,0.0,0.0,0.33,0.0,0.04,0.35,0.34,0.67,0.0,0.05,0.07,0.02,1.1,1.2,0.0,2.2,6.68,7.42,7.8,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.8,1.6,0.0,0.8,0.04,0.11,0.0,0.0,0.4,0.0,0.04,0.36,0.23,0.7,261.0,0.1244094488188976,2.0,0.499,0.264,0.237,,,0.0574303740964636,0.0002854695831735,1,0.0,1.2880082792318386,Kobbie Mainoo,Kobbie Mainoo,Man Utd
6145,0,0,4,0,0.1,528,0.0,0.0,0.0,0.5,355,0,0,0.6,6.0,2025-05-11,7,0,0,0,0,0,0,0,False,14,0,0,0,0,36,0,14833,0,2,0,0.0,1,-149,36,185,4.3,False,0,0,0,0.0,5,Manchester United,West Ham,0,2,26956,2024,726599,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,3,36,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.02,0.02,0.48,1.33,0.0,1.47,9.4,3.5,2.0,32.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.33,1.67,0.67,0.0,0.33,0.05,0.01,0.0,0.0,0.33,0.0,0.05,0.1,0.1,0.77,0.0,0.0,0.07,0.07,0.66,1.2,0.0,1.2,8.08,2.16,2.0,38.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.4,1.8,0.8,0.0,0.4,0.07,0.0,0.0,0.0,0.2,0.0,0.07,0.12,0.12,0.62,-131.0,-0.6742081447963801,1.0,0.499,0.264,0.237,,0.433529257774353,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,0.7830000005990435,Konstantinos Mavropanos,Konstantinos Mavropanos,West Ham
6173,0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2025-05-10,0,0,0,0,0,0,0,0,False,3,0,0,0,0,36,0,56925,0,1,0,0.0,0,-559,0,559,3.9,False,0,0,0,0.0,90,Werder Bremen,RasenBallsport Leipzig,0,0,28034,2024,725663,0.0,0,0,0,0.0,0.1534870713949203,0.1534870713949203,RasenBallsport Leipzig,3,3,36,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,0.0,0.0,0.33,0.01,0.03,0.0,0.0,0.33,0.0,0.01,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.4,0.0,0.02,0.12,0.18,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.4,0.0,0.2,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.05,0.05,0.08,-577.0,-1.0,,,,,,0.1292949914932251,0.0112112854009502,0.0202516414487468,0,0.0,0.06302263675194159,Kosta Nedeljković,Kosta Nedeljkovic,Aston Villa
6293,1,2,31,0,29.8,23,0.37,0.67,0.3,2.19,354,2,0,8.2,27.0,2025-05-11,77,0,0,0,0,0,0,0,False,12,0,0,0,0,36,0,475214,1,2,2,25.0,7,-63641,24626,88267,6.8,False,0,0,2,0.1685641556978225,81,Liverpool,Arsenal,2,2,26952,2024,726779,0.6857402920722961,1,2,0,0.1685641556978225,0.9928176403045654,0.1385132074356079,Arsenal,5,5,36,8.2,MID,0.0,0.18,0.33,0.15,0.97,2.0,0.0,5.6,8.2,16.0,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.22,0.13,0.0,0.0,1.0,0.0,0.22,0.43,0.08,8.0,0.33,0.15,0.54,0.39,0.95,1.33,1.0,8.8,35.2,11.57,41.33,87.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.67,1.0,8.67,1.0,3.0,0.5,0.09,0.0,0.0,0.67,1.0,0.5,0.47,0.17,13.93,0.2,0.12,0.44,0.33,0.84,1.2,0.8,8.18,28.88,11.16,41.8,88.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.4,0.8,3.0,0.41,0.06,0.0,0.0,0.6,0.8,0.41,0.44,0.16,9.32,-71547.0,-0.5637284862657561,5.0,0.474,0.263,0.263,,,0.1805619193284517,0.3116350200433886,1,0.0,2.8377146567724245,Leandro Trossard,Leandro Trossard,Arsenal
6349,0,0,5,0,0.8,572,0.0,0.0,0.0,0.92,355,1,0,0.9,7.8,2025-05-11,51,0,0,0,0,0,0,0,False,19,0,0,0,0,36,0,26300,1,2,0,0.0,1,967,1815,848,4.3,True,0,0,0,0.0,54,Manchester United,West Ham,0,2,26956,2024,726572,0.0,0,0,0,0.0,0.1268733143806457,0.1268733143806457,Manchester United,2,3,36,1.0,DEF,0.0,0.02,0.02,0.0,1.76,2.0,0.0,2.4,12.6,11.7,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.17,0.15,0.5,0.0,0.02,0.02,0.0,0.77,1.0,0.0,1.9,9.13,8.17,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.67,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.67,0.0,0.0,0.19,0.18,0.77,0.2,0.01,0.01,0.0,1.0,1.4,0.0,1.72,10.72,5.46,1.2,65.4,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.2,1.8,1.4,0.0,0.0,0.0,0.01,0.0,0.0,0.4,0.0,0.0,0.12,0.11,0.82,1293.0,0.3631242959068719,1.0,0.499,0.264,0.237,,0.9216905832290648,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,0.5390000005990434,Leny Yoro,Leny Yoro,Man Utd
