,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
5222,0,0,3,0,1.0,420,0.0,0.0,0.0,0.76,376,1,0,0.3,1.6,2025-05-25,45,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,14637,0,1,0,0.0,1,-39,111,150,4.7,True,0,0,0,0.0,43,Newcastle United,Everton,0,1,26973,2024,730264,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,4,38,1.0,MID,0.0,0.0,0.05,0.05,0.05,0.0,0.0,2.2,1.6,10.6,10.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,0.52,0.0,0.0,1.0,0.0,0.06,0.58,0.0,0.2,0.33,0.04,0.18,0.14,0.11,0.33,0.0,3.9,6.67,15.77,16.67,51.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.33,1.67,1.33,0.0,1.33,0.14,0.4,0.0,0.0,1.33,0.0,0.14,0.73,0.19,0.63,0.2,0.03,0.17,0.14,0.2,0.2,0.0,2.62,6.08,9.84,10.8,39.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2.8,1.2,0.0,1.0,0.19,0.24,0.0,0.0,0.8,0.0,0.19,0.56,0.13,0.6,4.0,-0.1494252873563218,1.0,0.715,0.173,0.112,,,-6.725144885422194e-10,0.0005715610889593,1,0.0,0.001714679904305516,Joe Willock,Joe Willock,Newcastle
5287,0,0,6,1,3.1,48,0.03,0.09,0.06,1.44,375,0,0,0.9,0.0,2025-05-25,61,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,78246,1,0,2,7.0,3,3,1359,1356,5.2,False,0,0,2,0.0627613812685012,67,Manchester United,Aston Villa,2,0,26974,2024,730243,0.0,0,0,0,0.0627613812685012,0.0627613812685012,0.0,Aston Villa,3,3,38,3.2,MID,1.0,0.15,0.26,0.11,0.51,0.0,0.0,5.6,6.6,34.6,15.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.1,0.06,0.0,0.0,2.0,0.0,0.1,0.55,0.49,3.3,0.67,0.08,0.12,0.04,0.62,0.0,0.0,3.87,10.67,23.1,5.0,56.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,3.33,0.0,1.0,0.03,0.13,0.33,0.33,1.33,0.0,0.03,0.21,0.18,3.1,0.4,0.05,0.16,0.11,0.62,0.4,0.0,3.92,11.84,16.38,11.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.8,2.6,0.0,1.0,0.1,0.09,0.2,0.2,1.0,0.0,0.1,0.3,0.19,3.38,8.0,0.0011049723756906,3.0,0.218,0.225,0.556,,,0.062671813633546,-5.689893001203925e-10,0,0.0,1.3133590664607622,John McGinn,John McGinn,Aston Villa
5305,0,0,9,0,1.2,371,0.0,0.03,0.03,0.34,375,0,0,3.4,15.6,2025-05-25,24,0,0,0,0,0,0,0,False,2,0,0,0,0,38,0,9031,0,0,2,17.0,1,63,95,32,4.4,True,0,0,1,0.0284976530820131,19,Manchester United,Aston Villa,2,0,26974,2024,730232,0.0,0,0,0,0.0284976530820131,0.0663416534662246,0.0663416534662246,Manchester United,3,3,38,0.2,DEF,0.0,0.0,0.0,0.0,1.36,1.0,0.0,0.9,8.2,0.5,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.7,0.0,0.0,0.0,0.0,0.71,0.67,0.0,1.03,8.8,0.8,0.67,58.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,1.43,0.2,0.0,0.02,0.02,0.51,0.4,0.0,1.2,9.92,0.82,1.2,55.8,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.0,1.2,2.6,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.23,1.52,-3782.0,0.4960629921259842,1.0,0.218,0.225,0.556,,1.6226160526275637,0.0553753695998646,-5.972489169892015e-10,0,0.0,0.5212522158074407,Jonny Evans,Jonny Evans,Man Utd
5336,0,0,6,0,6.2,192,0.04,0.11,0.07,1.79,371,2,0,2.2,2.6,2025-05-25,90,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,18833,1,0,2,13.0,2,-979,522,1501,5.1,False,0,0,2,0.0528926588594913,90,Bournemouth,Leicester,2,0,26979,2024,730055,0.0,0,0,0,0.0528926588594913,0.0528926588594913,0.0,Leicester,1,3,38,3.3,MID,1.0,0.01,0.14,0.13,0.98,0.0,0.0,2.5,8.2,11.4,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.07,0.17,0.0,0.0,1.0,0.0,0.07,0.31,0.07,3.5,0.67,0.04,0.12,0.08,0.9,0.67,0.33,4.07,18.53,17.07,4.67,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.0,4.33,0.33,1.0,0.06,0.18,0.0,0.0,1.0,0.33,0.06,0.24,0.16,2.5,0.4,0.05,0.11,0.06,0.81,0.8,0.2,3.3,12.72,14.5,5.4,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.2,3.0,0.2,0.8,0.05,0.11,0.0,0.0,0.8,0.2,0.05,0.18,0.13,1.54,-1064.0,-0.4839347503707365,2.0,0.709,0.18,0.111,,,0.1052362572609331,-5.689893001203925e-10,0,0.0,2.5261812845976976,Jordan Ayew,Jordan Ayew,Leicester
5374,0,3,36,1,0.0,235,0.01,0.01,0.0,1.27,376,0,0,4.1,41.2,2025-05-25,90,0,0,0,0,0,0,0,False,15,0,0,0,0,38,6,1805906,1,1,0,0.0,11,-104438,6469,110907,5.2,False,0,0,0,0.0,90,Newcastle United,Everton,0,1,26973,2024,730265,0.0,0,0,0,0.0,0.121313139796257,0.121313139796257,Everton,3,4,38,5.0,GK,1.0,0.0,0.0,0.0,1.21,0.0,0.0,2.1,21.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,4.3,0.33,0.0,0.0,0.0,0.95,1.0,0.0,2.5,25.33,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,1.67,1.67,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,3.77,0.2,0.0,0.0,0.0,1.15,1.2,0.0,2.94,29.48,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,4.0,1.0,1.4,1.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,2.96,-145760.0,-0.8897730370774264,8.0,0.715,0.173,0.112,5.168000851833379,1.4940389011269355,,,0,0.0,2.976,Jordan Pickford,Jordan Pickford,Everton
5382,0,0,5,0,0.3,586,0.0,0.0,0.0,2.84,372,2,0,2.3,22.8,2025-05-25,90,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,4805,1,2,0,0.0,1,-5,40,45,4.4,True,0,0,0,0.0,90,Fulham,Manchester City,0,2,26981,2024,730190,0.0,0,0,0,0.0,0.0644848421216011,0.0644848421216011,Fulham,4,3,38,0.0,DEF,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.01,1.2,1.0,0.0,1.3,11.2,0.67,1.33,55.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,1.67,1.33,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.15,0.23,0.0,0.0,0.01,0.0,1.14,1.0,0.0,1.18,10.84,0.4,0.8,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,1.6,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,-0.04,16.0,-0.0588235294117647,1.0,0.188,0.224,0.588,,2.718646764755249,0.0004780341124683,-5.972489169892015e-10,0,0.0,-0.3561317971169369,Jorge Cuenca Barreno,Jorge Cuenca,Fulham
5409,0,0,-2,0,1.2,604,0.0,0.03,0.03,0.03,372,0,0,1.1,0.4,2025-05-25,17,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,9534,0,2,0,9.0,1,74,166,92,4.4,True,0,0,1,0.4621611535549164,16,Fulham,Manchester City,0,2,26981,2024,730202,0.0,0,0,0,0.4621611535549164,0.4621611535549164,0.4621611535549164,Fulham,4,3,38,0.3,MID,0.0,0.01,0.01,0.0,0.26,0.0,0.0,0.5,2.8,2.3,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.5,0.0,0.01,0.02,0.02,0.12,0.0,0.0,0.6,1.53,2.5,1.67,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.23,0.0,0.12,0.17,0.05,0.09,0.0,0.0,0.98,1.6,3.74,4.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,1.0,0.0,0.4,0.03,0.14,0.0,0.0,0.2,0.0,0.03,0.17,0.0,0.5,94.0,0.2868217054263566,1.0,0.188,0.224,0.588,,,0.0922109774834603,0.0002854695831735,0,0.0,1.461911296166822,Josh King,Joshua King,Fulham
5470,0,0,22,0,10.0,554,0.0,0.0,0.0,1.29,380,1,0,5.8,47.8,2025-05-25,90,0,0,0,0,0,0,0,False,4,0,0,0,0,38,6,322277,1,1,1,0.0,4,-8043,2750,10793,4.4,True,0,0,0,0.0,90,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730063,0.0171871744096279,0,1,0,0.0,0.0466694124042987,0.0294822361320257,Wolverhampton Wanderers,3,3,38,1.8,GK,0.0,0.0,0.0,0.0,1.57,2.0,0.0,0.5,4.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.33,0.0,0.0,0.0,1.14,1.0,0.0,1.73,17.13,0.0,0.0,90.0,0.0,0.0,0.33,0.0,0.0,1.0,1.0,0.67,1.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,2.37,0.2,0.0,0.0,0.0,1.24,1.2,0.0,1.44,14.24,0.0,0.0,90.0,0.0,0.0,0.2,0.0,0.0,1.2,1.0,1.2,1.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2.02,-18564.0,-0.5938861404415565,4.0,0.353,0.258,0.389,5.93044797592968,1.9066449883373544,,,0,1.0,7.024,José Malheiro de Sá,José Sá,Wolves
5547,0,0,25,0,15.3,553,0.07,0.24,0.17,1.43,380,1,0,4.8,22.8,2025-05-25,90,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,25338,1,1,1,10.0,1,-1126,103,1229,4.9,True,1,0,2,0.137895330786705,90,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730070,0.0620352290570735,0,1,0,0.137895330786705,0.5944662094116211,0.394535630941391,Wolverhampton Wanderers,3,3,38,1.2,MID,0.0,0.02,0.02,0.0,0.59,2.0,0.0,1.4,10.0,4.1,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.8,0.0,0.02,0.02,0.0,0.74,1.33,0.0,1.8,10.47,6.93,0.67,64.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.67,1.33,0.0,0.0,0.0,0.03,0.0,0.0,0.33,0.0,0.0,0.06,0.03,2.0,0.4,0.02,0.05,0.03,0.94,0.8,0.0,2.18,11.36,8.36,2.2,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.6,2.0,0.0,0.2,0.03,0.04,0.0,0.0,0.4,0.0,0.03,0.18,0.14,1.64,-1151.0,-0.8453453453453453,1.0,0.353,0.258,0.389,,,0.0509296559794063,0.099980031541901,0,0.0,2.5545883745227345,,,
5568,0,0,4,0,3.3,145,0.02,0.02,0.0,0.0,379,0,0,0.7,3.8,2025-05-25,31,0,0,0,0,0,0,0,False,18,0,0,0,0,38,0,128867,0,4,1,0.0,0,-298,454,752,4.3,False,1,0,0,0.0,29,Tottenham,Brighton,1,4,26976,2024,730153,0.0,0,0,0,0.0,0.0134538356214761,0.0134538356214761,Brighton,3,3,38,0.2,DEF,0.0,0.0,0.0,0.0,1.05,1.0,0.0,0.0,0.0,0.1,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.33,0.01,0.1,0.09,1.67,2.67,0.0,2.1,8.07,1.87,11.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,3.67,2.0,0.0,0.33,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.34,0.14,1.0,0.2,0.03,0.1,0.07,1.47,2.0,0.0,2.9,12.12,9.12,7.6,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2.4,2.0,0.0,0.6,0.13,0.02,0.0,0.0,0.4,0.0,0.13,0.25,0.12,1.1,-1483.0,-0.2470978441127695,0.0,0.225,0.218,0.556,,0.4669395685195923,3.9846503874230166e-10,-5.972489169892015e-10,1,0.0,0.7670000005990434,Joël Veltman,Joël Veltman,Brighton
5605,0,2,33,1,12.3,350,0.04,0.2,0.16,1.74,372,0,0,6.7,17.4,2025-05-25,90,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,4432222,1,2,0,37.0,8,91116,149247,58131,6.5,False,0,0,1,0.1080260723829269,90,Fulham,Manchester City,0,2,26981,2024,730207,0.0982256680727005,0,1,0,0.1080260723829269,0.3685261011123657,0.2703004479408264,Manchester City,4,3,38,6.5,DEF,0.0,0.01,0.01,0.0,1.06,1.0,0.0,1.6,13.0,2.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.8,0.67,0.04,0.07,0.02,0.52,0.33,0.0,2.9,13.8,6.33,8.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.33,5.33,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.17,5.5,0.6,0.03,0.08,0.04,0.85,0.4,0.0,2.98,16.88,5.12,7.8,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,1.2,4.6,0.0,0.8,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.27,0.23,7.38,81409.0,0.4393715823279229,6.0,0.188,0.224,0.588,,0.8794227838516235,0.1042795112630894,0.0559885629230805,0,0.0,2.3536427563477775,Joško Gvardiol,Josko Gvardiol,Man City
5695,0,0,9,0,0.7,645,0.01,0.08,0.07,1.23,374,1,0,2.8,10.4,2025-05-25,28,0,0,0,0,0,0,0,False,12,0,0,0,0,38,0,8818,0,1,1,17.0,1,-56,143,199,4.5,False,0,0,1,0.0596595108509063,27,Liverpool,Crystal Palace,1,1,26975,2024,730185,0.0,0,0,0,0.0596595108509063,0.1838909387588501,0.1242314279079437,Crystal Palace,3,5,38,0.5,MID,0.0,0.01,0.05,0.04,0.83,1.0,0.0,4.4,26.2,10.7,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.04,0.14,1.0,1.0,1.0,0.0,0.04,0.35,0.31,1.7,0.0,0.01,0.07,0.06,0.69,1.0,0.0,2.4,10.53,4.97,8.67,42.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,2.0,2.0,2.0,0.0,0.67,0.12,0.05,0.33,0.33,0.33,0.0,0.12,0.23,0.1,1.17,0.0,0.01,0.04,0.04,0.43,0.6,0.0,1.48,6.72,3.16,5.2,26.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,2.2,1.6,0.0,0.4,0.07,0.03,0.2,0.2,0.2,0.0,0.07,0.14,0.06,0.9,-53.0,-0.1637426900584795,1.0,0.677,0.158,0.165,,,0.1367109494550782,0.0014335891233614,0,0.0,1.687855514645475,Justin Devenny,Justin Devenny,Crystal Palace
5729,0,0,11,1,9.0,71,0.22,0.28,0.06,0.27,371,0,0,3.7,5.0,2025-05-25,90,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,1266467,1,0,2,23.0,3,58391,95132,36741,5.9,True,0,0,1,0.0374014787375927,90,Bournemouth,Leicester,2,0,26979,2024,730039,0.0,0,0,0,0.0374014787375927,0.3027272522449493,0.3027272522449493,Bournemouth,1,3,38,2.3,MID,0.0,0.02,0.27,0.25,1.33,2.0,0.0,3.1,0.2,0.8,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.02,0.14,0.13,0.9,1.0,0.0,1.83,0.8,3.3,15.67,51.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.33,1.33,0.0,1.67,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.14,1.1,0.4,0.06,0.14,0.08,0.82,0.6,0.0,2.34,2.92,10.7,11.2,63.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.0,1.0,1.6,0.0,1.2,0.06,0.04,0.0,0.0,0.4,0.0,0.06,0.2,0.1,0.74,70409.0,0.4427820706285593,3.0,0.709,0.18,0.111,,,0.1472492166071015,0.0005715610889593,1,0.0,0.7379607663023855,Justin Kluivert,Justin Kluivert,Bournemouth
5758,0,0,2,1,13.8,346,0.16,0.44,0.28,1.26,372,0,0,5.3,0.6,2025-05-25,73,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,189410,1,2,0,39.0,3,-10640,3930,14570,6.2,False,0,0,5,0.336375892162323,75,Fulham,Manchester City,0,2,26981,2024,730212,0.1237377673387527,0,1,0,0.336375892162323,0.6348621845245361,0.1920836567878723,Manchester City,4,3,38,3.3,MID,0.0,0.0,0.0,0.0,0.29,1.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.33,0.12,0.12,0.0,0.25,0.33,0.0,6.5,13.87,26.63,24.67,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.33,2.67,0.0,0.0,0.0,0.28,0.33,0.33,2.0,0.0,0.0,0.25,0.19,3.57,0.2,0.12,0.12,0.0,0.17,0.2,0.0,5.12,13.64,20.0,17.6,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.2,2.6,0.0,0.0,0.0,0.22,0.4,0.4,1.4,0.0,0.0,0.22,0.13,4.14,-10637.0,-0.5751351351351351,3.0,0.188,0.224,0.588,,,0.154518832147551,0.0720098362364094,0,0.0,1.9886236694469832,Jérémy Doku,Jéremy Doku,Man City
5793,1,0,11,0,10.6,566,0.01,0.01,0.0,0.23,380,0,0,3.3,20.2,2025-05-25,25,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,295184,0,1,1,2.0,4,-39101,15178,54279,5.2,True,0,0,0,0.0,24,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730075,0.0423419661819934,1,1,0,0.0,0.0803527534008026,0.0380107872188091,Wolverhampton Wanderers,3,3,38,2.0,FWD,0.0,0.01,0.25,0.24,1.13,3.0,1.0,10.7,51.6,16.1,39.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,11.0,1.0,1.0,0.48,0.43,1.0,1.0,1.0,1.0,0.48,0.0,0.0,4.5,0.33,0.01,0.35,0.33,0.96,1.33,0.67,5.93,27.4,6.63,25.0,57.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,2.33,6.0,0.67,1.67,0.58,0.14,0.33,0.33,0.33,0.67,0.58,0.44,0.02,2.07,0.4,0.01,0.5,0.49,0.93,1.0,0.6,5.72,23.12,4.76,29.4,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2.2,5.2,0.6,2.0,0.63,0.09,0.2,0.2,0.2,0.6,0.63,0.53,0.01,2.4,-39942.0,-0.5629526181666354,4.0,0.353,0.258,0.389,,,0.0016442756023746,0.0921690827027221,0,,1.2830843505176648,Jørgen Strand Larsen,Jørgen Strand Larsen,Wolves
5817,0,0,3,0,11.9,4,0.01,0.15,0.14,0.0,378,0,0,2.0,0.2,2025-05-25,19,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,714630,0,2,1,8.0,1,51385,54198,2813,7.7,False,0,0,1,0.0738414451479911,18,Southampton,Arsenal,1,2,26977,2024,730120,0.078287735581398,0,1,0,0.0738414451479911,0.1521291881799698,0.0,Arsenal,5,1,38,1.7,FWD,0.0,0.01,0.01,0.0,0.32,0.0,0.0,0.2,0.2,0.1,2.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33,0.09,0.43,0.34,0.62,0.33,0.33,5.07,21.0,5.4,24.33,64.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,2.0,4.67,0.33,2.33,0.38,0.14,0.33,0.33,0.33,0.33,0.38,0.48,0.03,2.8,0.2,0.06,0.38,0.32,0.74,0.8,0.4,5.52,19.04,7.38,28.8,74.6,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.0,2.0,4.4,0.4,2.6,0.46,0.09,0.2,0.2,0.4,0.4,0.46,0.57,0.16,2.24,55692.0,0.9013172896458578,1.0,0.112,0.158,0.73,,,0.1199093773634429,0.0607262705351632,0,,2.661816321059261,Kai Havertz,Kai Havertz,Arsenal
5862,0,0,9,0,2.3,462,0.01,0.09,0.08,1.88,378,1,0,3.2,12.4,2025-05-25,78,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,2510,1,2,1,17.0,2,-418,147,565,5.0,True,0,0,2,0.1497305631637573,80,Southampton,Arsenal,1,2,26977,2024,730102,0.0,0,0,0,0.1497305631637573,0.1497305631637573,0.0,Southampton,5,1,38,0.0,MID,0.0,0.0,0.0,0.0,2.7,2.0,0.0,0.4,2.2,1.4,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.33,0.06,0.07,0.02,1.79,1.33,0.0,1.8,6.6,6.17,5.0,67.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,1.33,1.33,0.0,0.67,0.02,0.1,0.0,0.0,0.33,0.0,0.02,0.17,0.05,0.9,0.2,0.04,0.11,0.06,1.51,1.2,0.0,2.2,5.24,4.76,12.0,70.4,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.6,1.2,1.4,0.0,1.6,0.06,0.06,0.0,0.0,0.2,0.0,0.06,0.16,0.05,1.08,-414.0,-0.5870786516853933,2.0,0.112,0.158,0.73,,,0.0806185022934786,-5.689893001203925e-10,0,0.0,2.403092509760425,Kamaldeen Sulemana,Kamaldeen Sulemana,Southampton
5880,0,0,6,0,3.0,299,0.23,0.23,0.0,1.7,371,1,0,1.9,10.0,2025-05-25,85,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,4643,1,0,2,6.0,2,200,340,140,4.7,False,0,0,0,0.0,90,Bournemouth,Leicester,2,0,26979,2024,730054,0.0,0,0,0,0.0,0.0,0.0,Leicester,1,3,38,3.0,MID,1.0,0.01,0.18,0.17,1.33,0.0,1.0,6.8,38.8,1.8,27.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,3.0,0.17,0.0,0.0,0.0,0.0,1.0,0.17,0.25,0.07,3.0,0.67,0.01,0.14,0.13,1.02,0.67,0.33,6.53,22.47,13.6,29.0,79.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.0,4.0,0.33,1.67,0.1,0.08,0.0,0.0,1.0,0.33,0.1,0.36,0.17,1.47,0.4,0.04,0.12,0.09,1.63,1.2,0.2,4.8,14.28,11.68,21.8,74.6,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.8,2.2,2.8,0.2,1.4,0.07,0.07,0.0,0.0,0.8,0.2,0.07,0.29,0.17,0.88,244.0,0.4166666666666667,2.0,0.709,0.18,0.111,,,0.0385769783826217,0.0008582764803157,1,0.0,1.1954597213540556,Kasey McAteer,Kasey McAteer,Leicester
