,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
6197,0,0,2,0,0.4,86,0.0,0.14,0.14,0.05,380,0,0,0.9,0.8,2025-05-25,4,0,0,0,0,0,0,0,False,20,0,0,0,0,38,0,23533,0,1,1,8.0,1,-267,179,446,4.4,False,0,0,1,0.1116108000278472,3,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730091,0.0,0,0,0,0.1116108000278472,0.0,0.0,Brentford,3,3,38,0.2,DEF,0.0,0.01,0.01,0.0,0.22,2.0,0.0,0.7,2.4,0.9,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.0,0.0,0.4,1.5,0.8,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,1.33,0.0,0.27,1.0,0.53,1.33,14.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.27,0.0,0.0,0.0,0.0,0.4,1.25,0.0,0.7,3.0,3.15,1.0,16.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2.5,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.03,0.03,0.82,0.0,0.01,0.03,0.02,0.46,1.2,0.0,1.2,4.72,2.7,4.6,26.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.2,2.2,0.6,0.0,0.2,0.01,0.0,0.0,0.0,0.2,0.0,0.01,0.03,0.02,0.66,-241.0,-0.4272,1.0,0.353,0.258,0.389,,0.5073769265184158,0.0477702154160064,-3.300249955096035e-06,0,0.0
6295,1,0,11,0,12.6,23,0.02,0.12,0.1,0.0,378,0,0,3.8,18.0,2025-05-25,27,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,527977,0,2,1,7.0,4,98260,120957,22697,6.7,False,0,0,1,0.0856678113341331,26,Southampton,Arsenal,1,2,26977,2024,730119,0.01969850435853,1,1,0,0.0856678113341331,0.1256081908941269,0.0202418733388185,Arsenal,5,1,38,5.5,MID,1.0,0.05,0.1,0.05,1.64,0.0,0.0,3.9,12.4,15.8,11.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.1,0.06,0.0,0.0,1.0,0.0,0.1,0.27,0.21,3.4,0.5,0.21,0.39,0.17,1.92,1.0,0.0,6.05,19.7,22.8,18.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,5.0,0.0,1.5,0.14,0.37,0.5,0.5,1.5,0.0,0.14,0.63,0.17,5.8,0.33,0.2,0.37,0.17,1.6,1.33,0.0,5.9,15.87,20.53,22.67,84.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.33,4.0,0.0,1.67,0.16,0.29,0.33,0.33,1.33,0.0,0.16,0.56,0.14,6.53,0.25,0.16,0.44,0.28,1.64,1.5,0.25,6.28,20.0,16.38,26.5,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,5.0,0.25,2.0,0.35,0.22,0.25,0.25,1.0,0.25,0.35,0.49,0.15,9.12,0.4,0.18,0.48,0.3,1.34,1.2,0.6,7.7,29.0,16.06,32.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,7.2,0.6,2.4,0.35,0.2,0.2,0.2,1.0,0.6,0.35,0.53,0.17,10.68,109946.0,0.6840046222172721,4.0,0.112,0.158,0.73,,,0.0605090189560617,0.091996056669442,0,0.0
6328,0,0,-2,0,40.9,267,0.12,0.12,0.0,1.01,373,3,0,5.8,10.8,2025-05-25,90,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,101351,1,3,1,6.0,1,138,2133,1995,4.2,True,0,0,0,0.0,90,Ipswich,West Ham,1,3,26980,2024,730003,0.1996353566646576,0,3,0,0.0,0.0694647654891014,0.0,Ipswich,2,2,38,0.0,DEF,0.0,0.44,0.53,0.09,0.8,2.0,0.0,8.3,17.0,55.4,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.11,0.23,0.0,0.0,4.0,0.0,0.11,0.41,0.28,0.2,0.0,0.22,0.26,0.05,1.05,3.0,0.0,4.15,8.5,27.8,5.5,60.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.0,1.0,-1.5,0.0,1.0,0.05,0.12,0.0,0.0,2.0,0.0,0.05,0.2,0.14,-0.75,0.0,0.15,0.18,0.03,1.12,2.33,0.0,3.43,9.07,21.9,3.67,60.67,0.0,0.0,0.0,0.33,0.0,0.0,1.0,2.0,1.33,-0.33,0.0,0.67,0.04,0.09,0.0,0.0,1.67,0.0,0.04,0.15,0.09,-0.5,0.0,0.11,0.13,0.02,1.06,2.0,0.0,2.58,6.85,16.42,2.75,47.75,0.0,0.0,0.0,0.25,0.0,0.0,0.75,2.0,1.25,0.0,0.0,0.5,0.03,0.07,0.0,0.0,1.25,0.0,0.03,0.11,0.07,-0.32,0.0,0.11,0.14,0.02,1.15,2.4,0.0,3.02,6.6,21.34,2.4,56.2,0.0,0.0,0.0,0.2,0.0,0.0,0.8,2.4,1.4,0.0,0.0,0.6,0.03,0.09,0.0,0.0,1.6,0.0,0.03,0.09,0.06,-0.2,213.0,0.0334302325581395,1.0,0.317,0.25,0.432,,1.2920831995629438,0.0303071325592851,0.1396719501351067,0,0.0
6399,0,0,9,0,1.8,188,0.01,0.01,0.0,1.98,378,1,0,0.6,3.8,2025-05-25,85,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,35868,1,2,1,0.0,2,-1214,325,1539,4.4,True,0,0,0,0.0,87,Southampton,Arsenal,1,2,26977,2024,730100,0.0,0,0,0,0.0,0.0,0.0,Southampton,5,1,38,-0.7,MID,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.4,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.04,0.03,0.97,1.0,0.0,0.85,3.1,1.9,3.5,61.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.18,3.0,0.0,0.01,0.03,0.02,1.45,1.33,0.0,1.4,5.87,5.27,3.0,71.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.67,1.0,1.0,0.0,0.33,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.16,0.14,2.0,0.0,0.01,0.04,0.03,1.32,1.25,0.25,3.08,18.05,5.2,7.5,75.75,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.75,1.0,3.25,0.25,0.5,0.02,0.01,0.0,0.0,0.25,0.25,0.02,0.16,0.13,2.38,0.0,0.01,0.04,0.03,1.66,1.6,0.2,2.82,17.44,4.4,6.4,78.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.2,0.8,3.0,0.2,0.4,0.02,0.01,0.0,0.0,0.2,0.2,0.02,0.2,0.18,1.9,-1527.0,-0.6512875536480687,2.0,0.112,0.158,0.73,,,-0.0003117623669974,-6.098960293821065e-05,0,0.0
6434,0,3,42,1,1.3,162,0.01,0.59,0.58,1.35,377,0,1,7.9,44.4,2025-05-25,90,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,279658,1,1,0,33.0,15,-5330,3329,8659,4.4,False,0,1,1,0.4844356775283813,90,Nottingham Forest,Chelsea,0,1,26972,2024,729988,0.0,0,0,1,0.4844356775283813,0.0630107000470161,0.0630107000470161,Chelsea,3,4,38,5.3,DEF,1.0,0.01,0.01,0.0,0.29,0.0,0.0,1.5,13.2,1.3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,3.5,0.5,0.01,0.0,0.0,0.93,1.0,0.0,1.8,16.5,1.15,0.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,2.6,0.33,0.0,0.0,0.0,0.97,1.0,0.0,1.73,16.33,0.87,0.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,2.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,2.23,0.5,0.01,0.0,0.0,0.84,0.75,0.0,1.92,17.3,0.8,1.0,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.25,1.75,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,1.68,0.4,0.0,0.06,0.06,0.72,0.8,0.0,2.08,16.0,0.7,4.0,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.6,1.6,3.0,0.0,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.41,0.41,1.74,-6501.0,-0.4446112779446113,12.0,0.316,0.253,0.431,,1.6297364968736998,0.1274216842300359,-9.868021788372872e-06,0,0.0
6573,0,0,-5,0,0.8,268,0.0,0.04,0.04,0.08,373,1,0,0.6,0.0,2025-05-25,20,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,376915,0,3,1,10.0,0,-3132,24083,27215,5.6,True,1,0,1,0.0433783791959285,18,Ipswich,West Ham,1,3,26980,2024,730012,0.0,0,0,0,0.0433783791959285,0.0433783791959285,0.0,Ipswich,2,2,38,0.5,FWD,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.02,0.02,0.43,0.5,0.0,1.1,2.1,0.15,8.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.0,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.95,0.0,0.01,0.08,0.07,0.45,1.0,0.0,1.53,1.47,3.53,10.0,49.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,1.33,1.33,0.0,1.0,0.06,0.03,0.0,0.0,0.33,0.0,0.06,0.09,0.01,0.8,0.0,0.01,0.08,0.07,0.99,1.25,0.0,1.58,1.1,3.8,10.5,54.25,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.75,1.75,1.25,0.0,1.5,0.07,0.02,0.0,0.0,0.25,0.0,0.07,0.08,0.01,0.6,0.0,0.01,0.06,0.06,0.85,1.2,0.0,1.26,0.88,3.06,8.4,45.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.4,1.4,1.2,0.0,1.2,0.06,0.02,0.0,0.0,0.2,0.0,0.06,0.07,0.01,1.14,-4206.0,-0.0610550118913018,0.0,0.317,0.25,0.432,,,0.1343766889113473,0.0073009426242898,0,
6606,0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2025-05-25,0,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,9853,0,1,0,0.0,0,-34,0,34,4.2,True,0,0,0,0.0,90,Venezia,Juventus,2,3,27732,2024,730297,0.0,0,0,0,0.0,0.2456379979848861,0.2456379979848861,Venezia,3,4,38,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.17,0.0,0.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,0.33,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.16,0.23,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.15,0.25,0.22,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.5,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.12,0.1,0.0,0.0,0.05,0.04,0.22,0.4,0.0,0.94,4.76,2.44,2.6,18.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.8,1.4,0.4,0.0,0.4,0.03,0.01,0.0,0.0,0.2,0.0,0.03,0.14,0.13,0.14,-36.0,-1.0,,,,,,0.2628968240075979,0.0052160591401075,0.0031740176397101,0,0.0
6701,0,0,11,0,13.0,327,0.04,0.77,0.73,1.44,374,1,0,4.9,11.0,2025-05-25,68,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,1932302,1,1,1,25.0,2,-27359,63705,91064,7.5,True,0,0,3,0.4347938001155853,70,Liverpool,Crystal Palace,1,1,26975,2024,730166,0.0182196199893951,0,1,0,0.4347938001155853,0.5268693566322327,0.1209698915481567,Liverpool,3,5,38,3.8,MID,0.0,0.04,0.06,0.02,1.19,2.0,0.0,1.4,0.4,1.3,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,5.0,0.0,0.04,0.69,0.65,1.7,2.0,0.5,6.15,21.1,6.15,34.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,4.5,0.5,1.5,0.65,0.06,0.0,0.0,0.5,0.5,0.65,0.72,0.07,4.75,0.0,0.03,0.72,0.69,1.29,1.67,0.67,6.7,25.13,8.17,33.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,3.33,5.33,0.67,1.33,0.68,0.04,0.0,0.0,0.67,0.67,0.68,0.73,0.05,3.17,0.25,0.12,0.66,0.55,1.02,1.25,0.5,6.95,22.25,18.87,28.25,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,2.5,4.75,0.5,1.5,0.57,0.2,0.0,0.0,1.5,0.5,0.57,1.02,0.29,4.45,0.2,0.13,0.77,0.64,1.12,1.2,0.6,8.34,27.92,21.32,34.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2.4,5.6,0.6,2.0,0.58,0.19,0.0,0.0,1.6,0.6,0.58,0.96,0.24,3.56,-29726.0,-0.1767731264012819,2.0,0.677,0.158,0.165,,,0.1950618565630275,0.0697667037967093,0,0.0
6746,0,0,22,1,15.2,305,0.04,0.04,0.0,1.34,371,0,0,2.9,14.2,2025-05-25,71,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,161909,1,0,2,0.0,5,-1111,1758,2869,3.9,False,1,0,0,0.0,76,Bournemouth,Leicester,2,0,26979,2024,730051,0.0343493744730949,0,1,0,0.0,0.0343493744730949,0.0343493744730949,Leicester,1,3,38,3.7,DEF,1.0,0.0,0.0,0.0,1.41,0.0,0.0,1.6,15.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,3.2,0.5,0.08,0.08,0.0,1.32,1.0,0.0,2.05,10.3,7.95,2.0,83.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.03,0.0,0.0,0.5,0.0,0.0,0.11,0.08,2.2,0.67,0.07,0.15,0.08,1.06,0.67,0.0,3.4,11.47,17.83,4.67,85.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.0,4.0,0.0,0.67,0.07,0.08,0.0,0.0,1.33,0.0,0.07,0.31,0.23,2.3,0.5,0.06,0.12,0.06,1.3,1.25,0.0,3.18,13.35,14.82,3.5,86.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.5,2.25,3.25,0.0,0.5,0.05,0.06,0.0,0.0,1.0,0.0,0.05,0.25,0.18,1.72,0.4,0.05,0.1,0.05,1.55,1.2,0.0,3.28,17.16,12.82,2.8,87.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,1.8,3.0,0.0,0.4,0.04,0.05,0.0,0.0,0.8,0.0,0.04,0.2,0.15,1.28,-994.0,-0.2401123838340177,5.0,0.709,0.18,0.111,,2.0065582596331564,3.9846503874230166e-10,0.0551058833216877,0,0.0
6842,0,0,3,0,0.3,171,0.0,0.0,0.0,0.61,377,0,0,0.0,0.0,2025-05-25,12,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,159725,0,1,0,0.0,1,-1027,1009,2036,4.9,False,0,0,0,0.0,11,Nottingham Forest,Chelsea,0,1,26972,2024,729997,0.0,0,0,0,0.0,0.0,0.0,Chelsea,3,4,38,0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.05,0.05,0.0,0.0,0.5,0.0,1.4,6.2,7.95,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.12,0.02,0.55,0.0,0.03,0.03,0.0,0.05,0.67,0.0,1.57,6.07,8.97,0.67,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,0.67,0.0,0.0,0.15,0.06,0.3,0.0,0.03,0.04,0.0,0.08,0.5,0.0,1.68,6.25,7.85,2.75,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.0,0.0,0.25,0.0,0.07,0.0,0.0,0.5,0.0,0.0,0.12,0.05,1.18,0.0,0.07,0.07,0.0,0.15,0.4,0.0,2.58,7.64,15.14,3.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.0,0.0,0.2,0.0,0.08,0.0,0.0,1.0,0.0,0.0,0.23,0.17,0.94,-1057.0,-0.3372742200328407,1.0,0.316,0.253,0.431,,0.2914596970783818,0.0003878695864105,0.0022131559596036,0,0.0
6868,0,0,26,1,1.7,340,0.01,0.42,0.41,1.74,372,0,0,2.0,9.6,2025-05-25,90,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,266404,1,2,0,9.0,6,4651,5903,1252,5.3,False,0,0,1,0.1350304633378982,90,Fulham,Manchester City,0,2,26981,2024,730206,0.0,0,0,0,0.1350304633378982,0.3685261011123657,0.3685261011123657,Manchester City,4,3,38,4.3,DEF,0.0,0.01,0.01,0.0,1.06,1.0,0.0,1.5,11.4,2.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.5,0.5,0.09,0.32,0.23,0.58,0.5,0.0,3.85,14.3,7.1,17.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,4.0,0.0,2.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.18,3.35,0.33,0.07,0.22,0.15,0.39,0.33,0.0,2.93,12.73,5.07,11.67,70.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.33,3.0,0.0,1.33,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.16,2.67,0.25,0.05,0.16,0.12,0.29,0.25,0.0,2.2,9.55,3.8,8.75,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.5,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.12,2.35,0.2,0.04,0.13,0.09,0.24,0.2,0.0,1.78,7.68,3.26,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.2,2.2,0.0,0.8,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.11,2.16,5296.0,0.6500349406009783,6.0,0.188,0.224,0.588,,0.9230044349018756,0.054483742171107,7.233449523624813e-05,0,0.0
6951,0,0,21,1,2.7,79,0.02,0.02,0.0,0.25,371,0,0,2.6,17.4,2025-05-25,77,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,37965,1,0,2,6.0,6,3583,4109,526,4.6,True,0,0,0,0.0,82,Bournemouth,Leicester,2,0,26979,2024,730033,0.0,0,0,0,0.0,0.3264252543449402,0.3264252543449402,Bournemouth,1,3,38,2.3,DEF,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.7,2.8,0.4,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.5,0.0,0.0,0.02,0.02,0.55,0.5,0.0,0.7,4.9,0.2,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.25,0.0,0.0,0.01,0.01,0.65,0.33,0.0,0.57,4.4,0.13,1.33,21.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.67,0.67,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.23,0.17,0.0,0.0,0.01,0.01,0.53,0.25,0.0,0.72,6.35,0.12,1.0,19.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,1.0,0.75,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.18,0.42,0.0,0.0,0.01,0.01,0.49,0.4,0.0,0.78,6.64,0.56,0.8,21.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,1.0,0.8,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.14,0.5,4249.0,0.7730312837108954,6.0,0.709,0.18,0.111,,1.0535084681994935,0.0242184130987195,8.082515915242006e-05,0,0.0
7005,0,1,33,1,71.4,83,0.71,0.88,0.17,0.27,371,0,0,12.4,24.8,2025-05-25,90,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,28288,1,0,2,28.0,4,3857,4267,410,5.4,True,0,0,5,0.1227086409926414,90,Bournemouth,Leicester,2,0,26979,2024,730037,1.0222771167755127,0,5,0,0.1227086409926414,1.202878713607788,0.7037742733955383,Bournemouth,1,3,38,3.5,MID,0.0,0.06,0.08,0.02,1.6,3.0,0.0,3.6,6.4,23.4,6.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.02,0.31,0.0,0.0,1.0,0.0,0.02,0.46,0.44,1.7,0.0,0.08,0.09,0.02,1.29,2.0,0.0,3.5,7.7,22.0,5.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.5,1.5,0.0,1.0,0.01,0.3,0.0,0.0,1.0,0.0,0.01,0.44,0.43,1.95,0.0,0.14,0.18,0.04,1.33,1.67,0.0,3.1,6.47,17.93,6.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.33,2.67,0.0,1.33,0.05,0.2,0.33,0.0,0.67,0.0,0.05,0.31,0.29,1.63,0.0,0.11,0.14,0.03,1.37,1.5,0.0,2.62,7.2,13.97,4.75,72.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.25,1.25,2.25,0.0,1.0,0.04,0.15,0.25,0.0,0.5,0.0,0.04,0.23,0.21,1.23,0.0,0.09,0.13,0.03,1.14,1.2,0.0,2.32,5.96,12.04,5.0,63.4,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.0,1.0,2.0,0.0,1.0,0.03,0.12,0.2,0.0,0.4,0.0,0.03,0.2,0.18,1.08,4303.0,0.8246739362839427,3.0,0.709,0.18,0.111,,,0.1706877766390948,0.357752176422915,0,0.0
