,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
5861,0,0,-1,0,1.4,462,0.0,0.0,0.0,2.7,367,2,0,0.4,2.2,2025-05-18,59,0,0,0,0,0,0,0,False,8,0,0,0,0,37,0,2924,1,0,2,0.0,1,-61,304,365,5.0,False,0,0,0,0.0,62,Everton,Southampton,2,0,26968,2024,728301,0.0,0,0,0,0.0,0.0,0.0,Southampton,1,3,37,0.7,MID,1.0,0.01,0.04,0.03,1.71,0.0,0.0,2.6,16.2,1.0,9.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.11,0.5,0.5,0.08,0.11,0.02,1.34,1.0,0.0,2.5,8.8,8.55,7.5,71.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.5,0.0,1.0,0.02,0.16,0.0,0.0,0.5,0.0,0.02,0.25,0.07,1.0,0.33,0.06,0.11,0.05,1.36,1.0,0.0,2.83,7.67,6.37,14.33,73.33,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.67,1.0,1.33,0.0,1.67,0.05,0.1,0.0,0.0,0.33,0.0,0.05,0.21,0.06,0.67,0.25,0.06,0.14,0.08,1.21,1.0,0.0,2.65,6.0,5.6,15.0,73.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.75,1.0,1.5,0.0,2.0,0.08,0.08,0.0,0.0,0.25,0.0,0.08,0.19,0.07,1.18,0.4,0.05,0.12,0.07,1.13,0.8,0.0,2.38,5.28,4.88,13.8,70.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.2,0.8,1.8,0.0,2.0,0.08,0.06,0.0,0.0,0.2,0.0,0.08,0.17,0.05,0.94,-22.0,-0.0911808669656203,1.0,0.675,0.199,0.126,,,0.001115654928758,4.433706030493312e-05,1,0.0
5879,0,0,23,1,1.8,299,0.01,0.18,0.17,1.33,368,0,1,6.8,38.8,2025-05-18,79,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,4399,1,0,2,27.0,7,83,134,51,4.7,True,1,1,3,0.1733949929475784,81,Leicester,Ipswich,2,0,26969,2024,728533,0.0,0,0,1,0.1733949929475784,0.2475573718547821,0.074162371456623,Leicester,2,1,37,3.0,MID,0.0,0.01,0.16,0.15,1.23,2.0,0.0,7.4,18.6,16.4,39.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.06,0.05,0.0,0.0,1.0,0.0,0.06,0.13,0.02,0.2,0.5,0.01,0.12,0.1,0.86,1.0,0.0,6.4,14.3,19.5,30.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.5,0.0,1.0,0.06,0.13,0.0,0.0,1.5,0.0,0.06,0.41,0.22,0.7,0.33,0.01,0.08,0.07,0.97,1.33,0.0,4.37,10.0,13.53,20.0,68.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,2.33,1.67,0.0,0.67,0.04,0.08,0.0,0.0,1.0,0.0,0.04,0.3,0.17,0.47,0.25,0.04,0.11,0.07,1.7,1.5,0.0,4.3,8.15,14.15,20.5,73.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.0,2.25,1.75,0.0,1.0,0.04,0.09,0.0,0.0,1.0,0.0,0.04,0.3,0.2,0.35,0.2,0.03,0.09,0.05,1.39,1.4,0.0,3.48,6.6,11.54,16.4,60.4,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.4,1.8,1.6,0.0,0.8,0.04,0.07,0.0,0.0,0.8,0.0,0.04,0.24,0.16,0.34,99.0,0.4486486486486487,7.0,0.411,0.263,0.326,,,0.2332720973170436,0.0002633307237605,0,1.0
5917,0,0,4,0,5.3,98,0.03,0.03,0.0,0.93,363,3,0,1.5,7.6,2025-05-18,75,0,0,0,0,0,0,0,False,9,0,0,0,0,37,0,10555,1,3,2,2.0,1,-17,260,277,5.0,True,1,0,0,0.0,79,Brentford,Fulham,2,3,26964,2024,728499,0.0,0,0,0,0.0,0.0,0.0,Brentford,3,3,37,1.5,MID,1.0,0.21,0.21,0.0,0.93,0.0,0.0,4.9,15.2,29.6,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.19,0.0,0.0,2.0,0.0,0.0,0.19,0.0,3.0,0.5,0.11,0.11,0.0,1.11,0.5,0.0,3.35,9.3,21.85,2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.5,0.0,0.0,0.0,0.13,0.0,0.0,1.5,0.0,0.0,0.39,0.25,2.6,0.33,0.07,0.07,0.0,0.83,0.33,0.0,2.27,6.4,14.73,1.33,71.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,1.33,1.67,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.29,0.2,1.73,0.25,0.1,0.1,0.0,0.77,0.5,0.0,2.68,10.85,14.68,1.0,72.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,2.0,2.0,2.5,0.0,0.0,0.0,0.15,0.25,0.25,1.0,0.0,0.0,0.38,0.31,2.0,0.2,0.08,0.08,0.0,0.81,0.6,0.0,2.4,10.28,12.64,0.8,76.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.8,1.8,2.4,0.0,0.0,0.0,0.12,0.2,0.2,0.8,0.0,0.0,0.3,0.25,1.6,-18.0,-0.031657355679702,1.0,0.495,0.242,0.263,,,0.0037684318087531,-0.0002388940956594,0,0.0
5939,0,0,-2,0,7.7,257,0.03,0.11,0.08,2.87,363,2,0,4.0,21.0,2025-05-18,90,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,24444,1,3,2,11.0,0,-123,420,543,4.4,False,1,0,1,0.0556316375732421,90,Brentford,Fulham,2,3,26964,2024,728511,0.0,0,0,0,0.0556316375732421,0.1302553713321685,0.0746237412095069,Fulham,3,3,37,1.0,DEF,0.0,0.02,0.02,0.0,1.12,3.0,0.0,4.1,18.0,22.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,0.0,0.0,0.7,0.67,2.5,0.0,0.03,0.03,0.0,0.77,2.0,0.0,2.5,10.9,14.15,0.0,78.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.49,0.47,2.35,0.0,0.06,0.08,0.02,0.72,1.67,0.0,3.7,15.0,19.4,2.67,82.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,1.33,0.0,0.33,0.01,0.06,0.0,0.0,1.33,0.0,0.01,0.58,0.54,1.57,0.25,0.04,0.1,0.05,0.72,1.25,0.0,3.72,15.55,15.7,6.0,80.75,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.75,1.0,2.5,0.0,1.0,0.05,0.04,0.0,0.0,1.0,0.0,0.05,0.45,0.4,1.62,0.2,0.03,0.08,0.04,0.6,1.0,0.0,3.04,13.04,12.56,4.8,66.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.8,1.4,2.2,0.0,0.8,0.04,0.03,0.0,0.0,0.8,0.0,0.04,0.36,0.32,1.2,-216.0,-0.1277258566978193,0.0,0.495,0.242,0.263,,1.303236330081316,0.064171010913705,0.0003052320084138,0,0.0
5970,0,0,1,0,0.0,152,0.0,0.0,0.0,1.6,369,3,0,1.6,15.6,2025-05-20,90,0,0,0,0,0,0,0,False,13,0,0,0,0,37,2,359240,1,1,3,0.0,1,-3628,8281,11909,4.6,False,0,0,0,0.0,90,Manchester City,Bournemouth,3,1,26970,2024,729327,0.0,0,0,0,0.0,0.3692788183689117,0.3692788183689117,Bournemouth,3,4,37,1.7,GK,0.0,0.0,0.0,0.0,0.98,1.0,0.0,2.1,21.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,3.5,0.0,0.0,0.0,0.0,1.2,1.0,0.0,2.65,26.5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.5,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,4.15,0.0,0.0,0.0,0.0,1.64,1.0,0.0,3.1,31.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,1.33,0.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.77,0.25,0.0,0.0,0.0,1.32,0.75,0.0,2.4,24.1,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,3.28,0.4,0.0,0.0,0.0,1.27,0.6,0.0,2.88,28.88,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.8,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,2.62,-5753.0,-0.179692917285785,1.0,0.614,0.22,0.166,1.8269296712224292,1.267099628339139,,,0,0.0
5998,0,0,5,1,36.5,345,0.16,1.07,0.91,0.78,369,0,0,5.3,1.8,2025-05-20,68,0,0,0,0,0,0,0,False,3,0,0,0,0,37,0,1631567,1,1,3,15.0,3,-44896,59050,103946,9.6,True,0,0,3,0.7572335600852966,71,Manchester City,Bournemouth,3,1,26970,2024,729319,0.1215338930487632,0,2,0,0.7572335600852966,0.8963578343391418,0.1391242742538452,Manchester City,3,4,37,6.2,MID,1.0,0.81,1.18,0.37,0.1,0.0,0.0,12.4,18.0,80.6,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.36,0.24,0.0,0.0,4.0,0.0,0.36,0.39,0.23,5.8,1.0,0.45,0.82,0.38,0.25,0.0,0.5,10.45,29.4,49.95,25.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,7.0,0.5,3.0,0.44,0.12,0.0,0.0,2.0,0.5,0.44,0.56,0.22,6.65,0.67,0.47,0.75,0.28,0.75,0.33,0.33,11.33,26.67,63.7,23.0,87.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,5.33,0.33,2.33,0.32,0.19,0.0,0.0,3.33,0.33,0.32,0.41,0.15,7.43,0.75,0.38,0.64,0.26,0.78,0.25,0.25,9.35,20.8,52.6,20.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,4.75,0.25,2.25,0.28,0.2,0.0,0.0,2.75,0.25,0.28,0.37,0.14,7.82,0.6,0.38,0.68,0.3,0.99,0.6,0.4,10.22,28.36,51.26,22.4,87.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,6.2,0.4,3.0,0.42,0.38,0.2,0.2,2.8,0.4,0.42,0.9,0.38,6.26,-87719.0,-0.2754423421433655,3.0,0.614,0.22,0.166,,,0.1019965403242355,0.1898489071289011,0,0.0
6036,0,0,8,0,1.6,106,0.01,0.13,0.12,0.93,363,3,0,3.2,12.4,2025-05-18,75,0,0,0,0,0,0,0,False,9,0,0,0,0,37,0,406352,1,3,2,18.0,2,125875,135072,9197,5.2,True,0,0,1,0.0686064511537551,79,Brentford,Fulham,2,3,26964,2024,728504,0.0,0,0,0,0.0686064511537551,0.0686064511537551,0.0,Brentford,3,3,37,8.8,MID,1.0,0.07,0.39,0.32,0.09,0.0,1.0,12.8,42.2,21.8,64.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,2.0,0.4,0.16,0.0,0.0,2.0,1.0,0.4,0.35,0.12,9.3,0.5,0.04,0.8,0.76,0.7,0.5,1.5,14.25,54.6,11.55,76.5,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.5,1.5,3.0,0.97,0.08,0.0,0.0,1.0,1.5,0.97,0.73,0.06,7.75,0.67,0.05,0.72,0.67,0.65,0.33,1.33,11.97,49.07,11.87,58.67,69.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.33,11.0,1.33,2.33,0.79,0.07,0.0,0.0,1.0,1.33,0.79,0.63,0.05,5.17,0.5,0.06,0.65,0.59,0.83,0.75,1.0,10.42,38.6,12.85,52.75,73.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.75,1.0,2.5,0.74,0.13,0.0,0.0,1.0,1.0,0.74,0.69,0.04,4.38,0.4,0.05,0.52,0.47,0.85,0.8,0.8,8.56,32.12,10.34,43.0,77.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.8,1.8,7.2,0.8,2.0,0.59,0.1,0.0,0.0,0.8,0.8,0.59,0.55,0.03,3.5,120372.0,0.8725020621200674,2.0,0.495,0.242,0.263,,,0.1054348455216855,0.0017624816806396,0,0.0
6112,0,0,5,0,0.0,378,0.0,0.0,0.0,0.0,365,0,0,0.3,3.0,2025-05-16,9,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,200521,0,0,1,0.0,1,-152,346,498,5.2,False,0,0,0,0.0,4,Chelsea,Manchester United,1,0,26966,2024,727560,0.0,0,0,0,0.0,0.0,0.0,Manchester United,2,4,37,1.8,MID,0.0,0.09,0.26,0.17,1.56,2.0,0.0,2.3,7.0,8.0,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.24,1.8,0.0,0.06,0.14,0.08,2.18,3.0,0.0,2.3,11.0,6.85,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.0,2.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.45,0.44,1.65,0.0,0.04,0.11,0.07,1.63,2.33,0.0,3.07,10.93,9.83,9.67,81.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,2.0,0.0,1.33,0.08,0.01,0.0,0.0,0.33,0.0,0.08,0.43,0.42,1.1,0.0,0.03,0.09,0.06,1.25,1.75,0.0,2.47,8.5,7.95,8.0,75.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.25,1.75,0.0,1.25,0.07,0.01,0.0,0.0,0.25,0.0,0.07,0.33,0.32,0.95,0.0,0.03,0.07,0.05,1.0,1.4,0.0,2.02,6.8,6.48,6.8,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.8,1.6,0.0,1.0,0.05,0.0,0.0,0.0,0.2,0.0,0.05,0.29,0.28,0.76,-76.0,-0.1800947867298578,1.0,0.659,0.19,0.152,,,0.0068147567649212,0.0089701588099253,0,0.0
6164,0,0,6,0,2.3,337,0.02,0.02,0.0,2.2,364,3,0,1.4,9.6,2025-05-19,90,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,23544,1,2,3,2.0,1,-56,323,379,4.6,False,0,0,0,0.0,90,Brighton,Liverpool,3,2,26965,2024,729268,0.0,0,0,0,0.0,1.5324569940567017,1.5324569940567017,Liverpool,5,3,37,1.5,DEF,0.0,0.27,0.27,0.0,2.23,2.0,0.0,9.5,23.8,69.0,2.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.49,0.0,0.0,5.0,0.0,0.0,0.29,0.25,3.5,0.5,0.4,0.54,0.14,1.25,1.0,0.0,9.0,23.1,55.1,11.5,85.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,4.5,0.0,0.5,0.2,0.51,0.0,0.0,4.0,0.0,0.2,0.8,0.38,3.6,0.33,0.4,0.49,0.09,1.09,0.67,0.0,6.9,18.6,42.67,7.67,76.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,3.33,0.0,0.33,0.13,0.37,0.0,0.0,3.0,0.0,0.13,0.7,0.4,2.4,0.25,0.31,0.38,0.07,0.88,0.75,0.0,6.0,17.9,36.35,5.75,68.75,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2.0,2.5,0.0,0.25,0.1,0.29,0.0,0.0,2.5,0.0,0.1,0.63,0.4,2.5,0.4,0.25,0.31,0.06,0.75,0.6,0.0,5.3,16.52,30.22,6.2,73.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,2.0,3.2,0.0,0.4,0.09,0.23,0.0,0.0,2.0,0.0,0.09,0.62,0.43,2.42,-149.0,-0.0797720797720797,1.0,0.363,0.252,0.385,,1.218286539827195,0.0021458918426879,-0.0003502672028818,0,0.0
6196,0,0,-4,0,0.9,86,0.01,0.01,0.0,0.22,363,2,0,0.7,2.4,2025-05-18,27,0,0,0,0,0,0,0,False,9,0,0,0,0,37,0,23774,0,3,2,4.0,0,-585,99,684,4.4,True,0,0,0,0.0,23,Brentford,Fulham,2,3,26964,2024,728507,0.0,0,0,0,0.0,0.0,0.0,Brentford,3,3,37,0.0,DEF,0.0,0.0,0.0,0.0,0.26,2.0,0.0,0.1,0.6,0.7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.05,0.3,0.35,0.0,7.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.4,0.0,0.0,0.0,0.0,0.46,1.0,0.0,0.7,3.2,3.9,0.0,13.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.33,2.67,0.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.04,0.04,1.1,0.0,0.0,0.03,0.03,0.52,1.0,0.0,1.32,5.3,3.15,4.75,26.75,0.0,0.0,0.0,0.0,0.25,0.0,0.25,2.0,2.25,0.75,0.0,0.25,0.01,0.0,0.0,0.0,0.25,0.0,0.01,0.04,0.03,0.82,0.2,0.01,0.03,0.02,0.62,0.8,0.0,1.24,5.84,2.64,3.8,37.8,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.6,1.8,1.8,0.0,0.2,0.01,0.0,0.0,0.0,0.2,0.0,0.01,0.03,0.02,1.16,-529.0,-0.7471264367816092,0.0,0.495,0.242,0.263,,0.4801000116877283,0.0360610437101582,5.546913898535344e-05,0,0.0
6294,0,0,11,1,15.8,23,0.05,0.1,0.05,1.64,361,0,0,3.9,12.4,2025-05-18,87,0,0,0,0,0,0,0,False,15,0,0,0,0,37,0,418031,1,0,1,11.0,3,-58221,9889,68110,6.8,True,0,0,1,0.1040164455771446,88,Arsenal,Newcastle United,1,0,26962,2024,728567,0.0600548759102821,0,1,0,0.1040164455771446,0.2685578763484955,0.2085030078887939,Arsenal,4,5,37,3.4,MID,0.0,0.37,0.67,0.3,2.19,2.0,0.0,8.2,27.0,29.8,25.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,0.0,2.0,0.17,0.69,1.0,1.0,2.0,0.0,0.17,0.99,0.14,8.2,0.0,0.28,0.5,0.22,1.58,2.0,0.0,6.9,17.6,22.9,28.5,83.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,4.5,0.0,2.0,0.19,0.41,0.5,0.5,1.5,0.0,0.19,0.71,0.11,8.1,0.0,0.19,0.55,0.36,1.64,2.0,0.33,7.07,22.53,16.57,31.67,85.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,5.67,0.33,2.33,0.43,0.27,0.33,0.33,1.0,0.33,0.43,0.56,0.12,11.03,0.25,0.21,0.57,0.37,1.26,1.5,0.75,8.65,33.15,16.12,37.25,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.25,8.25,0.75,2.75,0.42,0.24,0.25,0.25,1.0,0.75,0.42,0.6,0.16,12.5,0.2,0.19,0.51,0.32,1.06,1.4,0.6,7.8,27.68,16.26,34.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.2,7.0,0.6,2.8,0.34,0.2,0.2,0.2,1.0,0.6,0.34,0.51,0.15,10.0,-57183.0,-0.746432646572392,3.0,0.487,0.257,0.257,,,0.0625810264250934,0.0719111219963226,1,0.0
6327,0,0,6,0,55.4,267,0.44,0.53,0.09,0.8,368,2,0,8.3,17.0,2025-05-18,90,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,101138,1,0,2,11.0,1,764,1833,1069,4.2,False,0,0,2,0.109888456761837,90,Leicester,Ipswich,2,0,26969,2024,728546,0.2348288297653198,0,4,0,0.109888456761837,0.4064957201480865,0.2827058136463165,Ipswich,2,1,37,0.2,DEF,0.0,0.0,0.0,0.0,1.31,4.0,0.0,0.0,0.0,0.2,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,1.28,2.5,0.0,1.0,5.1,5.15,0.0,46.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,3.0,1.0,-1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.5,0.0,0.0,0.02,0.0,-0.85,0.0,0.0,0.0,0.0,1.14,2.0,0.0,0.67,3.47,3.43,0.0,33.67,0.0,0.0,0.0,0.33,0.0,0.0,0.67,2.67,1.0,-0.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.01,0.0,-0.5,0.0,0.03,0.04,0.01,1.23,2.5,0.0,1.7,4.0,12.82,0.25,47.75,0.0,0.0,0.0,0.25,0.0,0.0,0.75,3.0,1.25,-0.25,0.0,0.25,0.01,0.05,0.0,0.0,1.0,0.0,0.01,0.01,0.0,-0.3,0.0,0.08,0.09,0.01,1.64,2.2,0.0,2.3,6.48,16.22,0.4,56.2,0.0,0.0,0.0,0.2,0.0,0.0,0.8,2.4,1.2,0.2,0.0,0.4,0.01,0.13,0.0,0.0,1.2,0.0,0.01,0.13,0.03,-0.08,-12663.0,0.2632667126119917,1.0,0.411,0.263,0.326,,1.2575970741163975,0.0431185738817399,0.1714882847238765,0,0.0
6373,0,0,5,0,1.0,28,0.0,0.0,0.0,0.0,362,0,0,0.5,2.0,2025-05-16,1,0,0,0,0,0,0,0,False,18,0,0,0,0,37,0,86901,0,0,2,2.0,1,1202,1744,542,6.2,True,0,0,0,0.0,1,Aston Villa,Tottenham,2,0,26963,2024,727515,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,2,4,37,0.3,MID,0.0,0.04,0.16,0.12,0.12,0.0,0.0,0.7,0.0,1.6,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.0,0.4,0.0,0.02,0.11,0.08,1.12,1.5,0.0,1.0,1.8,1.2,8.0,45.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2.0,0.5,0.0,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.3,0.0,0.02,0.11,0.09,0.76,1.0,0.0,2.13,2.6,1.07,18.33,34.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,2.0,0.67,0.0,1.33,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.0,0.33,0.0,0.02,0.1,0.08,0.61,1.0,0.0,2.1,2.85,1.62,17.0,37.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,2.0,0.75,0.0,1.5,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.09,0.55,0.2,0.04,0.13,0.09,0.66,0.8,0.0,2.7,3.36,5.84,18.2,42.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.8,1.2,0.0,1.6,0.15,0.02,0.0,0.0,0.4,0.0,0.15,0.25,0.09,1.08,-2518.0,0.5258092738407699,1.0,0.73,0.158,0.112,,,0.0074872544235433,0.0002760842367137,0,0.0
