element,name,xP_pred,xP_actual,round
224,Jack Harrison,2.1050000000000004,1.3,11
226,Tim Iroegbunam,0.2725555555555559,0.0,11
230,Dwight McNeil,3.4140000000000024,1.0,11
233,Amadou Onana,0.701000000000001,0.3,11
239,Adama Traoré,2.7310000000000016,2.7,11
240,Andreas Hoelgebaum Pereira,2.2490000000000006,2.7,11
243,Tom Cairney,0.8200000000000007,0.7,11
246,Luke Harris,-0.1791666666666667,0.0,11
247,Alex Iwobi,3.062000000000001,6.0,11
249,Saša Lukić,-0.026000000000001133,0.0,11
254,Harrison Reed,0.1889999999999996,0.7,11
259,Harry Wilson,4.855999999999999,6.7,11
262,Nathan Broadhead,-0.06843333333333446,-0.5,11
264,Wes Burns,1.0559999999999987,0.2,11
265,Conor Chaplin,1.5980000000000016,1.8,11
271,Marcus Myers-Harness,-0.06043333333333445,0.0,11
273,Cameron Humphreys,-0.06843333333333446,0.0,11
274,Omari Giraud-Hutchinson,1.2869999999999995,0.8,11
277,Massimo Luongo,-0.2254333333333336,-0.2,11
278,Sam Morsy,1.9920000000000009,2.8,11
281,Jack Taylor,-0.17976666666666707,0.0,11
285,Boubakary Soumaré,0.01900000000000146,1.0,11
287,Hamza Choudhury,-0.20353452380952541,0.0,11
290,Bobby De Cordova-Reid,-0.1892500000000017,0.0,11
292,Michael Golding,-0.20428452380952544,0.0,11
297,Wanya Marçal-Madivádua,-0.20428452380952544,0.0,11
298,Stephy Mavididi,1.1669999999999998,0.7,11
299,Kasey McAteer,-0.006333333333332192,0.7,11
300,Wilfred Ndidi,1.5549999999999997,2.0,11
309,Harry Winks,1.8770000000000007,2.7,11
312,Stefan Bajčetić Maquieira,0.23062380952380845,0.0,11
314,Fábio Freitas Gouveia Carvalho,1.5075000000000003,0.7,11
315,Bobby Clark,0.23062380952380845,0.0,11
317,Diogo Teixeira da Silva,1.3671666666666678,0.0,11
318,Ben Doak,0.23062380952380845,0.0,11
319,Harvey Elliott,0.23062380952380845,0.0,11
320,Endo Wataru,1.4828333333333337,2.0,11
323,Ryan Gravenberch,3.5749999999999993,3.3,11
324,Curtis Jones,6.073500000000003,4.0,11
327,Luis Díaz,2.58,4.0,11
328,Mohamed Salah,9.094999999999994,12.0,11
329,Alexis Mac Allister,1.5365000000000002,2.7,11
330,James McConnell,0.23062380952380845,1.0,11
331,Tyler Morton,0.23062380952380845,1.0,11
336,Dominik Szoboszlai,1.931000000000001,2.3,11
342,Bernardo Veiga de Carvalho e Silva,2.6401428571428553,3.0,11
343,Oscar Bobb,0.14947673160173158,0.0,11
345,Kevin De Bruyne,0.16487355699855755,1.3,11
346,Jérémy Doku,2.0643333333333356,1.3,11
348,Phil Foden,2.276,3.3,11
349,Jack Grealish,0.5964166666666655,0.0,11
354,Mateo Kovačić,3.1281428571428567,3.3,11
356,Matheus Luiz Nunes,3.2485000000000017,4.3,11
357,James McAtee,0.14947673160173158,1.0,11
359,Kalvin Phillips,0.29600000000000026,0.0,11
360,Rodrigo 'Rodri' Hernandez,0.20415927128427125,0.0,11
364,Amad Diallo,0.8145000000000011,1.7,11
365,Antony Matheus dos Santos,0.224180014430015,0.0,11
366,Bruno Borges Fernandes,5.859000000000002,9.7,11
368,Carlos Henrique Casimiro,4.241499999999998,4.7,11
370,Christian Eriksen,1.6665833333333318,1.0,11
372,Alejandro Garnacho,3.0904999999999996,3.3,11
373,Hannibal Mejbri,0.17885461760461796,0.0,11
378,Kobbie Mainoo,0.4267853535353532,0.0,11
381,Scott McTominay,0.25980699855699907,0.0,11
382,Mason Mount,0.344372655122656,0.0,11
384,Facundo Pellistri Rebollo,0.17885461760461796,0.0,11
385,Marcus Rashford,2.2046666666666654,1.3,11
386,Jadon Sancho,0.1465000000000014,-0.4,11
391,Miguel Almirón Rejala,0.8376666666666672,0.7,11
392,Harvey Barnes,1.682500000000001,3.3,11
394,Bruno Guimarães Rodriguez Moura,3.047999999999999,2.3,11
397,Ryan Fraser,-0.5971738095238106,-0.2,11
398,Anthony Gordon,2.870000000000001,2.7,11
400,Isaac Hayden,0.040564285714285386,0.0,11
402,Jacob Murphy,0.8265000000000002,0.2,11
403,Joelinton Cássio Apolinário de Lira,3.2189999999999994,5.0,11
406,Garang Kuol,0.040564285714285386,0.0,11
410,Sean Longstaff,2.1449999999999996,2.7,11
411,Lewis Miley,0.040564285714285386,0.0,11
417,Sandro Tonali,0.7280000000000002,1.7,11
419,Joe White,0.040564285714285386,0.0,11
420,Joe Willock,1.748000000000001,1.7,11
423,Elliot Anderson,3.524000000000001,2.8,11
426,Josh Bowler,0.09024126984126912,0.0,11
428,Eric da Silva Moreira,0.14650000000000185,0.2,11
429,Danilo dos Santos de Oliveira,0.09024126984126912,0.0,11
431,Nicolás Domínguez,1.540000000000001,2.0,11
432,Anthony Elanga,2.681000000000001,3.2,11
433,Morgan Gibbs-White,1.3549999999999986,1.0,11
434,Callum Hudson-Odoi,4.634999999999998,4.0,11
435,Alex Mighten,0.09024126984126912,0.0,11
439,Lewis O'Brien,0.09024126984126912,0.0,11
442,Ibrahim Sangaré,0.0873841269841269,0.0,11
449,Ryan Yates,4.022,3.8,11
450,Carlos Alcaraz Durán,0.00047196969696994273,0.0,11
451,Samuel Amo-Ameyaw,-0.33215119047619046,-0.5,11
452,Joe Aribo,1.2799999999999998,0.8,11
458,Shea Charles,-0.33215119047619046,0.0,11
459,Samuel Edozie,-0.33215119047619046,0.0,11
462,Kamaldeen Sulemana,0.05066666666666597,-0.2,11
463,Adam Lallana,0.10566666666666702,0.2,11
471,Will Smallbone,-0.35247619047619105,0.0,11
480,Rodrigo Bentancur,2.0260000000000016,3.5,11
481,Lucas Bergvall,0.24528174603174646,0.5,11
482,Yves Bissouma,3.072,1.8,11
483,Bryan Gil Salvatierra,0.1139484126984125,0.0,11
485,Alfie Devine,0.1139484126984125,0.0,11
489,Archie Gray,1.525833333333333,0.8,11
490,Pierre-Emile Højbjerg,0.1139484126984125,0.0,11
491,Brennan Johnson,5.851000000000001,4.2,11
492,Dejan Kulusevski,5.131000000000003,3.2,11
493,Giovani Lo Celso,0.1139484126984125,0.0,11
494,James Maddison,6.303999999999995,3.5,11
499,Pape Matar Sarr,2.925,2.2,11
501,Oliver Skipp,0.12466666666666626,0.0,11
502,Manor Solomon,0.1139484126984125,0.0,11
503,Son Heung-min,3.6929999999999996,2.5,11
509,Timo Werner,1.6697500000000005,0.3,11
511,Edson Álvarez Velázquez,0.2752604617604617,0.0,11
514,Jarrod Bowen,3.5490000000000013,4.0,11
515,Maxwel Cornet,-0.3398345238095235,-0.5,11
518,Flynn Downes,1.559999999999997,0.8,11
519,George Earthy,0.031236652236652063,0.0,11
525,Mohammed Kudus,1.3248611111111108,0.0,11
526,Luis Guilherme Lira dos Santos,0.060261904761904184,0.3,11
527,Lucas Tolentino Coelho de Lima,1.379999999999999,1.3,11
530,Tomáš Souček,1.0890000000000004,1.3,11
531,James Ward-Prowse,0.055091269841269774,0.2,11
534,Boubacar Traoré,0.04245833333333282,0.0,11
535,Jean-Ricner Bellegarde,1.5548333333333337,0.8,11
537,Francisco Jorge Tomás Oliveira,0.04245833333333282,0.0,11
538,Tawanda Chirewa,0.04245833333333282,0.0,11
540,Luke Cundle,0.04245833333333282,0.5,11
544,Tommy Doyle,3.1179999999999994,2.8,11
547,Enso González,0.04245833333333282,0.0,11
548,Gonçalo Manuel Ganchinho Guedes,2.224333333333334,2.2,11
550,Hwang Hee-chan,0.3353333333333337,0.2,11
551,Joe Hodge,0.04245833333333282,0.0,11
553,João Victor Gomes da Silva,5.819999999999997,5.5,11
557,Mario Lemina,1.658999999999999,3.2,11
560,Pedro Lomba Neto,2.1285,4.8,11
562,Daniel Castelo Podence,0.07245833333333263,0.0,11
563,Rodrigo Martins Gomes,0.6430000000000002,1.2,11
565,Pablo Sarabia,1.322071428571427,3.5,11
569,Jaden Philogene,-0.4129999999999989,-0.3,11
570,Abdul Fatawu,1.334999999999999,2.0,11
571,Sávio 'Savinho' Moreira de Oliveira,1.231950000000002,4.0,11
576,Andy Irving,0.782,0.3,11
577,Jesper Lindstrøm,1.754999999999999,2.0,11
584,Ben Brereton Díaz,-0.35625119047619025,-0.2,11
585,Ismaïla Sarr,2.5680000000000005,2.0,11
587,Crysencio Summerville,2.663999999999999,3.7,11
588,Guido Rodríguez,1.3330000000000002,1.7,11
595,Brajan Gruda,0.4410000000000007,0.0,11
596,João Pedro Ferreira Silva,0.5806666666666671,1.0,11
597,Myles Lewis-Skelly,0.6249333333333338,0.8,11
600,Yasin Ayari,1.5560000000000027,0.2,11
601,Andrew Moran,-0.46222532467532496,0.0,11
602,Ryan Trevitt,-0.08116111111111124,0.0,11
603,Harrison Armstrong,0.02151427183927135,0.0,11
604,Josh King,-0.1791666666666667,0.0,11
605,Martial Godo,-0.1791666666666667,0.0,11
606,Will Alves,-0.20428452380952544,0.0,11
607,Nico O'Reilly,0.14947673160173158,1.0,11
608,Tyler Dibling,0.2816666666666663,0.2,11
610,Mikey Moore,0.7075000000000014,0.3,11
611,Sam Szmodics,2.4689999999999994,5.8,11
612,Wilson Odobert,0.279781746031746,0.0,11
613,Toby Collyer,0.25980699855699907,0.0,11
614,Jenson Metcalfe,0.02151427183927135,0.0,11
618,Georginio Rutter,2.7390000000000008,2.0,11
619,Jens Cajuste,0.5170000000000003,0.8,11
620,Ramón Sosa,0.4590416666666681,1.0,11
621,João Félix Sequeira,0.01556746031746048,-0.5,11
622,Sander Berge,2.4460000000000015,2.3,11
623,Mateus Gonçalo Espanha Fernandes,1.4213333333333305,1.5,11
625,Ilkay Gündogan,3.7158333333333324,4.0,11
629,Matt O'Riley,-0.46222532467532496,1.3,11
631,Jack Clarke,0.7389999999999999,0.5,11
632,Chiedozie Ogbene,0.2093333333333347,0.0,11
633,Mikel Merino,3.5569999999999986,2.8,11
634,Gustavo Nunes Fernandes Gomes,-0.07716111111111124,0.0,11
635,Bilal El Khannouss,0.6069999999999998,1.0,11
636,Federico Chiesa,0.2998738095238087,0.0,11
638,Salah-Eddine Oulad M'hand,0.6528787878787874,0.5,11
642,André Trindade da Costa Neto,1.0730000000000013,0.8,11
644,Franco Umeh-Chibueze,0.0,0.0,11
645,Justin Devenny,0.0,0.5,11
646,Asher Agbinone,0.08899999999999997,0.5,11
647,Kaden Rodney,0.0,0.0,11
651,Orel Mangala,1.8820000000000014,2.0,11
652,Manuel Ugarte,1.0730000000000013,1.3,11
654,Carlos Soler,1.1719166666666667,1.0,11
655,Carlos Roberto Forbs Borges,1.1020000000000012,0.8,11
656,Kadan Young,-0.34850158730158753,-1.0,11
659,Ismeal Kabia,0.6528787878787874,0.5,11
661,Tony Yogane,-0.07716111111111124,0.0,11
667,Jack Fletcher,0.07076785714285716,0.0,11
671,Jacob Wright,0.06592344322344257,1.0,11
673,Jayce Fitzgerald,0.23575915750915666,0.0,11
674,Paris Maghoma,-0.02978968253968306,0.0,11
678,Callum Bates,1.8480000000000043,1.1,11
1,Fábio Ferreira Vieira,0.5060418803418822,0.0,12
7,Jorge Luiz Frello Filho,0.581925213675214,1.0,12
9,Gabriel Martinelli Silva,5.246999999999997,4.3,12
10,Reiss Nelson,2.304999999999997,2.3,12
12,Ethan Nwaneri,0.9375000000000036,3.3,12
13,Martin Ødegaard,3.2673333333333323,5.3,12
16,Declan Rice,2.594999999999999,1.7,12
17,Bukayo Saka,3.2891666666666683,5.0,12
19,Emile Smith Rowe,6.090000000000005,4.7,12
20,Thomas Partey,2.7746666666666666,5.0,12
23,Leandro Trossard,2.2070000000000007,2.2,12
28,Leon Bailey,1.9113333333333333,1.7,12
29,Ross Barkley,0.8015000000000008,3.0,12
30,Enzo Barrenechea,0.012283355533356133,0.0,12
31,Emiliano Buendía Stati,0.23652527472527352,0.0,12
33,Leander Dendoncker,0.012283355533356133,0.0,12
34,Moussa Diaby,0.012283355533356133,0.0,12
37,Lewis Dobbin,0.012283355533356133,0.0,12
41,Samuel Iling-Junior,0.012283355533356133,0.0,12
42,Boubacar Kamara,0.6636666666666668,0.0,12
48,John McGinn,1.2909999999999995,2.7,12
53,Jacob Ramsey,1.758333333333332,0.0,12
54,Morgan Rogers,3.7704999999999975,4.0,12
57,Youri Tielemans,2.4239999999999995,2.0,12
60,Tyler Adams,1.1580000000000008,1.3,12
61,Jaidon Anthony,0.011542857142856633,0.0,12
62,David Brooks,0.9419999999999997,3.0,12
63,Ryan Christie,1.7630000000000017,0.0,12
64,Lewis Cook,3.5560000000000036,2.7,12
66,Romain Faivre,0.011542857142856633,0.0,12
67,Hamed Traorè,0.011542857142856633,0.0,12
71,Justin Kluivert,4.495999999999998,4.0,12
74,Dango Ouattara,0.4700000000000011,0.2,12
76,Philip Billing,0.00824285714285633,0.0,12
77,Alex Scott,0.21054999999999957,0.0,12
78,Antoine Semenyo,3.41,3.2,12
80,Luis Sinisterra,0.06866666666666621,0.0,12
83,Marcus Tavernier,1.5409999999999986,1.7,12
87,Ethan Brierley,-0.0024999999999999467,0.0,12
89,Mikkel Damsgaard,5.7010000000000005,4.7,12
90,Josh Dasilva,-0.0024999999999999467,0.0,12
94,Vitaly Janelt,5.857000000000003,5.7,12
95,Mathias Jensen,1.3220000000000005,2.0,12
97,Yunus Emre Konak,0.5196666666666645,0.3,12
98,Keane Lewis-Potter,3.705499999999997,2.7,12
99,Bryan Mbeumo,5.543000000000001,2.8,12
101,Christian Nørgaard,3.6385000000000005,1.7,12
102,Frank Onyeka,-0.0024999999999999467,0.0,12
103,Myles Peart-Harris,-0.0024999999999999467,0.0,12
106,Kevin Schade,0.5399999999999996,0.7,12
111,Yehor Yarmoliuk,1.221083333333333,1.0,12
113,Simon Adingra,1.1449999999999987,1.3,12
114,Benicio Baker-Boaitey,0.068065656565655,0.0,12
115,Carlos Baleba,0.9949999999999988,-0.3,12
117,Facundo Buonanotte,1.4900000000000007,0.0,12
118,Amario Cozier-Duberry,0.068065656565655,0.0,12
119,Mahmoud Dahoud,0.068065656565655,0.0,12
121,Julio Enciso,0.1375825396825392,0.0,12
124,Billy Gilmour,0.06586565656565524,0.0,12
125,Pascal Groß,0.068065656565655,0.0,12
126,Jack Hinshelwood,1.0730000000000008,0.8,12
127,Ibrahim Osman,0.068065656565655,0.0,12
130,Kacper Kozłowski,0.068065656565655,0.0,12
132,Solly March,0.068065656565655,0.0,12
133,Adrian Mazilu,0.068065656565655,0.0,12
134,James Milner,0.06586565656565524,0.0,12
135,Yankuba Minteh,0.22800000000000065,0.0,12
136,Mitoma Kaoru,1.7920000000000007,4.3,12
137,Jakub Moder,0.7715000000000032,0.7,12
140,Cameron Peupion,0.068065656565655,0.0,12
141,Jeremy Sarmiento Morante,0.068065656565655,0.0,12
149,Mats Wieffer,0.3400000000000012,0.7,12
150,Andrey Nascimento dos Santos,0.11753422965922944,0.0,12
151,Ângelo Gabriel Borges Damaceno,0.11753422965922944,0.0,12
157,Moisés Caicedo Corozo,4.417416666666668,4.8,12
158,Cesare Casadei,0.11753422965922944,0.5,12
161,Carney Chukwuemeka,0.11753422965922944,0.5,12
166,Kiernan Dewsbury-Hall,0.2379206349206351,0.8,12
168,Enzo Fernández,2.978749999999998,6.2,12
169,Conor Gallagher,0.11753422965922944,0.0,12
173,Omari Kellyman,0.11753422965922944,0.0,12
174,Roméo Lavia,3.317333333333332,1.4,12
177,Noni Madueke,2.1593333333333344,2.5,12
179,Mykhailo Mudryk,1.5447500000000005,1.2,12
181,Christopher Nkunku,0.7500000000000018,1.2,12
182,Cole Palmer,3.423916666666665,2.1,12
184,Renato Palma Veiga,0.34014285714285686,0.5,12
186,Raheem Sterling,0.5076252136752153,2.3,12
188,Lesley Ugochukwu,-1.3006071428571429,-0.8,12
190,Naouirou Ahamada,-0.04351904761904812,0.0,12
192,Jordan Ayew,2.6220000000000008,2.4,12
193,Cheick Doucouré,1.1620000000000021,1.3,12
197,Malcolm Ebiowei,-0.04351904761904812,0.0,12
199,Eberechi Eze,0.5389999999999975,0.0,12
203,Will Hughes,0.803999999999998,1.0,12
205,Daichi Kamada,0.4587999999999983,0.0,12
206,Jefferson Lerma Solís,0.316466666666666,0.3,12
208,Matheus França de Oliveira,-0.04351904761904812,0.0,12
212,David Ozoh,-0.04351904761904812,0.0,12
213,Jesurun Rak-Sakyi,-0.04351904761904812,0.0,12
214,Jeffrey Schlupp,0.613999999999999,1.0,12
216,Adam Wharton,0.5529999999999986,0.0,12
217,Abdoulaye Doucouré,1.939,2.0,12
222,Idrissa Gueye,1.9417500000000016,2.3,12
223,James Garner,0.05599999999999872,0.0,12
224,Jack Harrison,1.2230000000000003,0.7,12
226,Tim Iroegbunam,0.015000000000000124,0.0,12
230,Dwight McNeil,1.7689999999999992,1.3,12
233,Amadou Onana,2.6560000000000006,0.0,12
239,Adama Traoré,1.844999999999998,2.0,12
240,Andreas Hoelgebaum Pereira,3.345499999999996,1.7,12
243,Tom Cairney,1.096416666666666,1.0,12
246,Luke Harris,-0.033201443001443565,0.0,12
247,Alex Iwobi,3.288999999999998,4.7,12
249,Saša Lukić,0.35718181818181804,0.7,12
254,Harrison Reed,0.9465000000000003,0.0,12
259,Harry Wilson,5.641000000000004,6.7,12
262,Nathan Broadhead,-0.15225000000000044,0.0,12
264,Wes Burns,0.6250000000000013,1.5,12
265,Conor Chaplin,0.9909999999999997,1.0,12
271,Marcus Myers-Harness,-0.15225000000000044,0.0,12
273,Cameron Humphreys,-0.15225000000000044,0.0,12
274,Omari Giraud-Hutchinson,1.2460000000000009,3.2,12
277,Massimo Luongo,0.5583809523809533,0.3,12
278,Sam Morsy,2.1550000000000002,4.0,12
281,Jack Taylor,-0.17483333333333384,0.2,12
285,Boubakary Soumaré,0.8657499999999989,0.8,12
287,Hamza Choudhury,-0.07624999999999993,-0.5,12
290,Bobby De Cordova-Reid,-0.176416666666666,0.6,12
292,Michael Golding,-0.11483333333333334,-0.5,12
297,Wanya Marçal-Madivádua,-0.11483333333333334,0.0,12
298,Stephy Mavididi,0.556,0.2,12
299,Kasey McAteer,0.8326666666666682,0.8,12
300,Wilfred Ndidi,1.6849999999999996,1.2,12
309,Harry Winks,1.4120000000000008,1.2,12
312,Stefan Bajčetić Maquieira,1.0741226190476185,0.0,12
314,Fábio Freitas Gouveia Carvalho,0.6209999999999978,0.3,12
315,Bobby Clark,1.0741226190476185,0.0,12
317,Diogo Teixeira da Silva,1.7708333333333321,0.0,12
318,Ben Doak,1.0741226190476185,0.0,12
319,Harvey Elliott,1.0741226190476185,0.8,12
320,Endo Wataru,3.454999999999999,2.5,12
323,Ryan Gravenberch,4.658666666666669,4.8,12
324,Curtis Jones,5.880714285714284,4.5,12
327,Luis Díaz,4.494047619047618,3.2,12
328,Mohamed Salah,10.942999999999998,13.5,12
329,Alexis Mac Allister,3.030999999999998,3.2,12
330,James McConnell,1.0741226190476185,1.5,12
331,Tyler Morton,1.0741226190476185,1.5,12
336,Dominik Szoboszlai,2.8989999999999982,5.8,12
342,Bernardo Veiga de Carvalho e Silva,1.9216666666666669,1.8,12
343,Oscar Bobb,0.276043253968254,0.0,12
345,Kevin De Bruyne,1.2295666666666678,0.8,12
346,Jérémy Doku,1.2568333333333346,0.6,12
348,Phil Foden,2.7296666666666685,1.9,12
349,Jack Grealish,0.3119500000000013,0.6,12
354,Mateo Kovačić,2.804666666666667,0.0,12
356,Matheus Luiz Nunes,2.903666666666668,1.4,12
357,James McAtee,0.276043253968254,0.5,12
359,Kalvin Phillips,0.019333333333334757,-0.2,12
360,Rodrigo 'Rodri' Hernandez,0.25583333333333425,0.0,12
364,Amad Diallo,3.940625,4.7,12
365,Antony Matheus dos Santos,0.2737373737373736,0.0,12
366,Bruno Borges Fernandes,10.466,9.7,12
368,Carlos Henrique Casimiro,5.927500000000004,1.7,12
370,Christian Eriksen,1.3767499999999995,1.0,12
372,Alejandro Garnacho,5.525,3.3,12
373,Hannibal Mejbri,0.3197690476190469,0.0,12
378,Kobbie Mainoo,0.363916666666666,0.0,12
381,Scott McTominay,0.3176579365079357,0.0,12
382,Mason Mount,0.3669436507936501,0.3,12
384,Facundo Pellistri Rebollo,0.3197690476190469,0.0,12
385,Marcus Rashford,1.7700000000000014,3.7,12
386,Jadon Sancho,0.6315000000000026,0.6,12
391,Miguel Almirón Rejala,0.6855000000000002,0.0,12
392,Harvey Barnes,3.169666666666669,3.0,12
394,Bruno Guimarães Rodriguez Moura,2.6500000000000004,2.3,12
397,Ryan Fraser,-0.9701428571428568,-0.8,12
398,Anthony Gordon,3.1996666666666673,3.3,12
400,Isaac Hayden,0.020232295482295104,0.0,12
402,Jacob Murphy,0.8509999999999991,0.3,12
403,Joelinton Cássio Apolinário de Lira,5.719999999999997,5.0,12
406,Garang Kuol,0.020232295482295104,0.0,12
410,Sean Longstaff,3.083416666666669,3.0,12
411,Lewis Miley,0.020232295482295104,0.0,12
417,Sandro Tonali,2.475999999999999,1.7,12
419,Joe White,0.020232295482295104,0.0,12
420,Joe Willock,1.9369999999999994,1.7,12
423,Elliot Anderson,1.2135000000000016,0.2,12
426,Josh Bowler,-0.377106778842073,0.0,12
428,Eric da Silva Moreira,-0.18722527472527428,-0.7,12
429,Danilo dos Santos de Oliveira,-0.377106778842073,0.0,12
431,Nicolás Domínguez,1.5345000000000022,1.3,12
432,Anthony Elanga,2.1480000000000015,2.0,12
433,Morgan Gibbs-White,0.6350000000000007,0.3,12
434,Callum Hudson-Odoi,2.0580000000000025,3.3,12
435,Alex Mighten,-0.377106778842073,0.0,12
439,Lewis O'Brien,-0.377106778842073,0.0,12
442,Ibrahim Sangaré,-0.3121857831710768,0.0,12
449,Ryan Yates,2.193000000000005,0.7,12
450,Carlos Alcaraz Durán,-0.24204963924963963,0.0,12
451,Samuel Amo-Ameyaw,-0.9295178571428573,-1.5,12
452,Joe Aribo,0.6779999999999995,-0.2,12
458,Shea Charles,-0.9295178571428573,0.0,12
459,Samuel Edozie,-0.9295178571428573,0.0,12
462,Kamaldeen Sulemana,-1.3696071428571428,-1.5,12
463,Adam Lallana,-0.21899999999999942,-0.8,12
471,Will Smallbone,-1.3756071428571426,0.0,12
480,Rodrigo Bentancur,3.3610000000000007,0.0,12
481,Lucas Bergvall,-0.16463888888888878,-0.2,12
482,Yves Bissouma,1.402000000000001,0.8,12
483,Bryan Gil Salvatierra,-0.09997222222222213,0.0,12
485,Alfie Devine,-0.09997222222222213,0.0,12
489,Archie Gray,0.22358333333333302,-0.2,12
490,Pierre-Emile Højbjerg,-0.09997222222222213,0.0,12
491,Brennan Johnson,2.916833333333334,4.8,12
492,Dejan Kulusevski,2.862833333333332,3.8,12
493,Giovani Lo Celso,-0.09997222222222213,0.0,12
494,James Maddison,2.2935,7.2,12
499,Pape Matar Sarr,1.5879999999999992,1.5,12
501,Oliver Skipp,-0.09499999999999842,-0.2,12
502,Manor Solomon,-0.09997222222222213,0.0,12
503,Son Heung-min,2.2316666666666665,3.5,12
509,Timo Werner,0.8417500000000007,1.2,12
511,Edson Álvarez Velázquez,0.024927597402597534,-0.7,12
514,Jarrod Bowen,3.5263333333333318,4.0,12
515,Maxwel Cornet,-1.1223571428571426,-1.5,12
518,Flynn Downes,0.016000000000001346,0.2,12
519,George Earthy,-0.21197518037518037,0.0,12
525,Mohammed Kudus,0.3382999999999994,0.0,12
526,Luis Guilherme Lira dos Santos,0.37029999999999896,0.3,12
527,Lucas Tolentino Coelho de Lima,1.5523333333333333,2.3,12
530,Tomáš Souček,1.4083333333333337,4.3,12
531,James Ward-Prowse,0.12084615384615383,0.0,12
534,Boubacar Traoré,-0.0008132756132757102,0.0,12
535,Jean-Ricner Bellegarde,0.39746666666666597,1.0,12
537,Francisco Jorge Tomás Oliveira,-0.0008132756132757102,0.0,12
538,Tawanda Chirewa,-0.0008132756132757102,0.0,12
540,Luke Cundle,-0.0008132756132757102,0.0,12
544,Tommy Doyle,1.0799999999999987,1.0,12
547,Enso González,-0.0008132756132757102,0.0,12
548,Gonçalo Manuel Ganchinho Guedes,2.0926666666666645,3.3,12
550,Hwang Hee-chan,0.023000000000000576,0.2,12
551,Joe Hodge,-0.0008132756132757102,0.0,12
553,João Victor Gomes da Silva,3.429999999999999,8.3,12
557,Mario Lemina,3.705000000000001,4.3,12
560,Pedro Lomba Neto,5.188500000000001,4.2,12
562,Daniel Castelo Podence,-0.0008132756132757102,0.0,12
563,Rodrigo Martins Gomes,0.6240000000000006,1.0,12
565,Pablo Sarabia,3.598,2.0,12
569,Jaden Philogene,0.7340000000000027,1.0,12
570,Abdul Fatawu,1.503000000000001,0.0,12
571,Sávio 'Savinho' Moreira de Oliveira,2.541333333333334,2.2,12
576,Andy Irving,0.24491666666666578,0.7,12
577,Jesper Lindstrøm,2.1049999999999995,2.7,12
584,Ben Brereton Díaz,-0.8007499999999999,-1.2,12
585,Ismaïla Sarr,1.883000000000001,5.7,12
587,Crysencio Summerville,2.5029999999999992,2.3,12
588,Guido Rodríguez,1.9576666666666664,1.3,12
595,Brajan Gruda,0.9179999999999979,0.7,12
596,João Pedro Ferreira Silva,0.30649999999999933,0.0,12
597,Myles Lewis-Skelly,0.49962521367521484,1.0,12
600,Yasin Ayari,0.8569999999999998,1.3,12
601,Andrew Moran,0.068065656565655,0.0,12
602,Ryan Trevitt,-0.0024999999999999467,0.0,12
603,Harrison Armstrong,-0.003538095238095451,0.0,12
604,Josh King,-0.033201443001443565,0.0,12
605,Martial Godo,-0.033201443001443565,0.0,12
606,Will Alves,-0.11483333333333334,-0.5,12
607,Nico O'Reilly,0.276043253968254,0.4,12
608,Tyler Dibling,-0.17700000000000005,-0.5,12
610,Mikey Moore,0.18424999999999914,0.0,12
611,Sam Szmodics,4.072,4.7,12
612,Wilson Odobert,-0.11897222222222226,0.0,12
613,Toby Collyer,0.3006579365079358,0.0,12
614,Jenson Metcalfe,-0.003538095238095451,0.0,12
618,Georginio Rutter,2.751999999999998,3.0,12
619,Jens Cajuste,0.9010000000000007,1.3,12
620,Ramón Sosa,0.3361071428571427,0.0,12
621,João Félix Sequeira,0.2852063492063497,1.5,12
622,Sander Berge,2.583999999999998,1.7,12
623,Mateus Gonçalo Espanha Fernandes,0.5999999999999988,2.2,12
625,Ilkay Gündogan,3.488999999999999,3.8,12
629,Matt O'Riley,2.7039166666666663,3.0,12
631,Jack Clarke,0.8179999999999996,1.0,12
632,Chiedozie Ogbene,-0.09466666666666557,0.0,12
633,Mikel Merino,2.1706666666666674,2.7,12
634,Gustavo Nunes Fernandes Gomes,-0.0024999999999999467,0.0,12
635,Bilal El Khannouss,0.872916666666665,0.8,12
636,Federico Chiesa,1.2875869047619046,0.4,12
638,Salah-Eddine Oulad M'hand,0.5060418803418822,1.0,12
642,André Trindade da Costa Neto,0.2838666666666656,0.7,12
644,Franco Umeh-Chibueze,-0.04351904761904812,0.0,12
645,Justin Devenny,0.5649999999999977,3.3,12
646,Asher Agbinone,0.5606666666666666,0.3,12
647,Kaden Rodney,-0.04351904761904812,0.0,12
651,Orel Mangala,2.306833333333331,2.0,12
652,Manuel Ugarte,2.2079999999999984,1.7,12
654,Carlos Soler,0.8550000000000004,1.7,12
655,Carlos Roberto Forbs Borges,0.16599999999999815,0.0,12
656,Kadan Young,0.012283355533356133,0.0,12
659,Ismeal Kabia,0.5030418803418821,1.0,12
661,Tony Yogane,-0.0024999999999999467,0.0,12
667,Jack Fletcher,0.2749958513708499,0.0,12
671,Jacob Wright,0.739938492063493,0.5,12
673,Jayce Fitzgerald,0.3614152236652233,0.0,12
674,Paris Maghoma,0.000700000000000145,0.0,12
678,Callum Bates,0.041467948717948566,0.0,12
679,Ben Broggio,1.2925000000000053,1.1,12
682,Tom Edozie,1.0230000000000037,1.1,12
683,Callum Olusesi,0.9976666666666691,0.6,12
