element,name,xP_pred,xP_actual,round
617,Francisco Evanilson de Lima Barbosa,6.3441558808921386,5.7,12
648,Ethan Wheatley,0.010597401580090704,0.0,12
665,Nathan Butler-Oyedeji,1.0084394576909843,1.0,12
676,Zach Marsh,0.17760547214722422,0.0,12
2,Gabriel Fernando de Jesus,1.7865485058051203,2.0,13
4,Kai Havertz,1.583750321866411,3.0,13
11,Eddie Nketiah,0.28776397228026473,0.8,13
27,Cameron Archer,0.897184578264008,1.3,13
38,Jhon Durán,0.8344773234233513,0.5,13
58,Ollie Watkins,3.623018041022119,2.7,13
65,Enes Ünal,3.2095344116168993,1.8,13
69,Daniel Jebbison,0.03459285905314413,0.0,13
82,Dominic Solanke-Mitchell,5.788441734775745,6.3,13
107,Igor Thiago Nascimento Rodrigues,0.2539551023766893,0.5,13
108,Ivan Toney,0.014374616105776283,0.0,13
110,Yoane Wissa,4.000779711349969,6.2,13
123,Evan Ferguson,1.469571319718976,1.3,13
129,João Pedro Junqueira de Jesus,7.761780057462325,6.7,13
138,Mark O’Mahony,0.09902310124815239,0.0,13
143,Deniz Undav,0.056565561051303614,0.0,13
148,Danny Welbeck,4.115911389470456,3.3,13
156,Armando Broja,0.01534154462871351,0.0,13
164,David Datro Fofana,0.009164807810427611,0.0,13
165,Deivid Washington de Souza Eugênio,0.011272750783950958,0.5,13
175,Romelu Lukaku Bolingoli,0.017222707141240523,0.0,13
178,Marc Guiu Paz,0.006165987780040627,0.5,13
180,Nicolas Jackson,6.419811087305998,5.7,13
198,Odsonne Edouard,0.43970692127515365,0.2,13
207,Jean-Philippe Mateta,3.78789041237106,2.8,13
218,Norberto Bercique Gomes Betuncal,1.4324693489357418,1.2,13
220,Dominic Calvert-Lewin,2.5289484824973627,1.8,13
229,Neal Maupay,0.016353085701354964,0.0,13
232,Iliman Ndiaye,2.9475538034041087,2.0,13
237,Youssef Ramalho Chermiti,0.024999919180163754,0.0,13
251,Rodrigo Muniz Carvalho,1.0859264202645065,0.3,13
252,Raúl Jiménez,3.8033288147697535,2.3,13
256,Jay Stansfield,0.0010253612646686783,0.0,13
258,Carlos Vinícius Alves Morais,-0.0008790773607474378,-0.5,13
260,Ali Al-Hamadi,-0.13041826695594505,0.2,13
268,Liam Delap,3.648324306944466,4.2,13
272,George Hirst,0.21713474803087873,0.0,13
276,Freddie Ladapo,-0.08879687917875367,0.0,13
286,Tom Cannon,-0.0023623638185759077,0.0,13
289,Patson Daka,0.17915541801488688,0.5,13
306,Jamie Vardy,2.2524986187155287,3.0,13
316,Darwin Núñez Ribeiro,4.526956001681049,3.0,13
321,Cody Gakpo,1.5685894508297764,5.0,13
351,Erling Haaland,3.8197030871369,2.8,13
352,Julián Álvarez,-0.04278388165353553,0.0,13
375,Rasmus Højlund,2.0160068478703916,2.0,13
389,Joshua Zirkzee,1.3902248097003702,4.0,13
401,Alexander Isak,5.143375352301017,5.8,13
421,Callum Wilson,0.5436948478089003,0.2,13
424,Taiwo Awoniyi,1.712605428063675,1.0,13
430,Emmanuel Dennis,0.0053300682119412635,0.0,13
446,Hwang Ui-jo,0.014943668574014524,0.0,13
447,Chris Wood,3.4841396140632392,4.8,13
453,Adam Armstrong,4.389860475573308,4.7,13
468,Sékou Mara,-0.08449160649262444,0.0,13
470,Paul Onuachu,0.13329469636496016,0.0,13
473,Ross Stewart,-0.1013529607979704,0.0,13
497,Richarlison de Andrade,0.7319313002001402,0.0,13
500,Dane Scarlett,0.04016443897808353,0.0,13
507,Alejo Véliz,0.055764526263506475,0.0,13
512,Michail Antonio,1.8482964088412164,0.8,13
523,Danny Ings,0.7019792874018913,-0.2,13
539,Leon Chiwome,0.006501551740859757,0.0,13
541,Matheus Santos Carneiro Da Cunha,9.999601947611106,9.0,13
545,Fábio Silva,0.00507184883457823,0.0,13
546,Nathan Fraser,0.006050577053632544,0.0,13
555,Saša Kalajdžić,0.006386625933469059,0.0,13
566,Jørgen Strand Larsen,4.341024325301311,6.5,13
589,Niclas Füllkrug,-0.11231853007820325,0.0,13
590,William Osula,0.4860095951796559,0.2,13
609,Will Lankshear,0.06286528361884702,0.7,13
617,Francisco Evanilson de Lima Barbosa,3.8239777449298833,7.2,13
648,Ethan Wheatley,0.021617403302738314,0.0,13
665,Nathan Butler-Oyedeji,1.3454909923749026,1.0,13
676,Zach Marsh,-0.04913683679977021,0.0,13
2,Gabriel Fernando de Jesus,1.9212907888671609,1.8,14
4,Kai Havertz,4.434436552359157,3.2,14
11,Eddie Nketiah,0.5348556529462831,0.5,14
27,Cameron Archer,1.7487265048823106,0.8,14
38,Jhon Durán,1.0257475337516069,0.8,14
58,Ollie Watkins,3.922471570916077,5.8,14
65,Enes Ünal,1.8632031687479804,1.3,14
69,Daniel Jebbison,-0.01092765008243557,0.0,14
82,Dominic Solanke-Mitchell,2.7911210813400213,2.0,14
107,Igor Thiago Nascimento Rodrigues,0.5490332099446156,0.8,14
108,Ivan Toney,0.003024660336268692,0.0,14
110,Yoane Wissa,5.628416986950596,6.2,14
123,Evan Ferguson,1.3256832198125488,0.8,14
129,João Pedro Junqueira de Jesus,4.654437521066836,7.5,14
138,Mark O’Mahony,0.003971001842692168,0.0,14
143,Deniz Undav,0.032079898490285697,0.0,14
148,Danny Welbeck,2.8885945724336812,1.5,14
156,Armando Broja,0.059646111978086225,0.2,14
164,David Datro Fofana,0.07103108477853892,0.0,14
165,Deivid Washington de Souza Eugênio,0.24200609698063547,1.0,14
175,Romelu Lukaku Bolingoli,0.0718966652266042,0.0,14
178,Marc Guiu Paz,0.08215625854118702,1.0,14
180,Nicolas Jackson,7.4749883523356,6.0,14
198,Odsonne Edouard,0.14826879332480258,0.2,14
207,Jean-Philippe Mateta,4.0221389766603615,4.2,14
218,Norberto Bercique Gomes Betuncal,1.6983564172871697,1.0,14
220,Dominic Calvert-Lewin,1.402509531088958,2.5,14
229,Neal Maupay,0.008235622151099964,0.0,14
232,Iliman Ndiaye,2.9082561356950327,2.0,14
237,Youssef Ramalho Chermiti,0.06943902216814468,0.0,14
251,Rodrigo Muniz Carvalho,0.8932347721298819,1.2,14
252,Raúl Jiménez,2.706453144116378,2.5,14
256,Jay Stansfield,0.1386483690557032,0.0,14
258,Carlos Vinícius Alves Morais,0.13400842142695613,0.0,14
260,Ali Al-Hamadi,0.03859077051032367,0.5,14
268,Liam Delap,3.88117511363947,4.2,14
272,George Hirst,0.0633294539811855,0.0,14
276,Freddie Ladapo,-0.014183477192642346,0.0,14
286,Tom Cannon,-0.015646558691365442,0.0,14
289,Patson Daka,0.7993126905906931,2.2,14
306,Jamie Vardy,3.891932982722187,2.8,14
316,Darwin Núñez Ribeiro,2.1447071043914168,3.8,14
321,Cody Gakpo,4.950316027602176,4.2,14
351,Erling Haaland,3.5912402629052362,4.5,14
352,Julián Álvarez,0.06227692990422096,0.0,14
375,Rasmus Højlund,0.12487081881684725,0.2,14
389,Joshua Zirkzee,5.683614309994143,3.0,14
401,Alexander Isak,2.632990246345641,3.9,14
421,Callum Wilson,-0.16438465246000922,-0.5,14
424,Taiwo Awoniyi,0.6296546167116421,0.0,14
430,Emmanuel Dennis,-0.0977238709468855,-1.0,14
446,Hwang Ui-jo,-0.07868360650438033,0.0,14
447,Chris Wood,4.085675285904414,2.5,14
453,Adam Armstrong,4.871121236762782,2.8,14
468,Sékou Mara,0.017085313419326287,0.0,14
470,Paul Onuachu,-0.0645511023260501,-0.4,14
473,Ross Stewart,0.0837339425679553,0.0,14
497,Richarlison de Andrade,0.13746174452386306,0.0,14
500,Dane Scarlett,0.01615584178211371,0.0,14
507,Alejo Véliz,0.015501766845961384,0.0,14
512,Michail Antonio,1.9499951185949156,1.8,14
523,Danny Ings,1.6364753367248266,1.0,14
539,Leon Chiwome,-0.04468910813106275,0.0,14
541,Matheus Santos Carneiro Da Cunha,6.552009070924559,8.0,14
545,Fábio Silva,0.0017118449552264714,0.0,14
546,Nathan Fraser,0.0026255940257970956,0.0,14
555,Saša Kalajdžić,-0.0007313680888012541,0.0,14
566,Jørgen Strand Larsen,5.804959114205548,5.0,14
589,Niclas Füllkrug,0.11893022512676144,0.4,14
590,William Osula,-0.09414817361864047,-0.8,14
609,Will Lankshear,0.3530927660255543,0.7,14
617,Francisco Evanilson de Lima Barbosa,7.291435177178553,5.5,14
648,Ethan Wheatley,-0.041427601590534824,-1.0,14
665,Nathan Butler-Oyedeji,0.8874994031765877,1.0,14
676,Zach Marsh,0.40377259649153485,0.0,14
2,Gabriel Fernando de Jesus,1.1492752483994844,1.8,15
4,Kai Havertz,3.9340972113426274,4.2,15
11,Eddie Nketiah,0.1283372166416954,-0.5,15
27,Cameron Archer,1.3225536643713824,1.3,15
38,Jhon Durán,0.6248142353234014,3.0,15
58,Ollie Watkins,6.870143605545847,6.0,15
65,Enes Ünal,1.8313405077610794,3.0,15
69,Daniel Jebbison,0.0501160572851016,0.0,15
82,Dominic Solanke-Mitchell,1.8398011470312934,3.2,15
107,Igor Thiago Nascimento Rodrigues,1.0278525581682398,1.2,15
108,Ivan Toney,-0.004241020916173621,0.0,15
110,Yoane Wissa,3.948068893654434,4.8,15
123,Evan Ferguson,1.4747483044224388,1.2,15
129,João Pedro Junqueira de Jesus,6.521154737432747,5.2,15
138,Mark O’Mahony,0.0014935505770536928,0.0,15
143,Deniz Undav,0.025446287136715373,0.0,15
148,Danny Welbeck,1.7450855814246848,0.9,15
164,David Datro Fofana,0.0018068082630202653,0.0,15
165,Deivid Washington de Souza Eugênio,0.22597089604218334,0.0,15
175,Romelu Lukaku Bolingoli,0.003530695373873627,0.0,15
178,Marc Guiu Paz,0.0031051789351179693,0.0,15
180,Nicolas Jackson,3.606821497126993,5.0,15
198,Odsonne Edouard,0.13634371060033157,0.0,15
207,Jean-Philippe Mateta,3.702276927078352,3.2,15
251,Rodrigo Muniz Carvalho,1.238837146673199,0.2,15
252,Raúl Jiménez,1.5288552356220393,2.2,15
256,Jay Stansfield,-0.060545328172619595,0.0,15
258,Carlos Vinícius Alves Morais,-0.1951694475472472,-1.0,15
260,Ali Al-Hamadi,-0.13063873894831124,0.8,15
268,Liam Delap,2.7454565970350178,1.8,15
272,George Hirst,-0.16025664706418308,0.0,15
276,Freddie Ladapo,-0.002492968674231655,0.0,15
286,Tom Cannon,0.007069660369052322,0.0,15
289,Patson Daka,3.32479326681465,2.5,15
306,Jamie Vardy,4.1210841014608866,5.8,15
351,Erling Haaland,4.01165705419269,5.0,15
352,Julián Álvarez,0.001350014547570666,0.0,15
375,Rasmus Højlund,1.7814142883593007,2.8,15
389,Joshua Zirkzee,4.498364696516429,4.0,15
401,Alexander Isak,6.802661821093583,5.5,15
421,Callum Wilson,0.31700758847398314,0.8,15
424,Taiwo Awoniyi,1.2224321113374073,1.0,15
430,Emmanuel Dennis,0.00900801732777401,0.0,15
446,Hwang Ui-jo,0.011620760999580426,0.0,15
447,Chris Wood,4.371501811155579,5.0,15
453,Adam Armstrong,3.634386995104925,3.3,15
468,Sékou Mara,-0.09375400058190486,0.0,15
470,Paul Onuachu,-0.2834632916302984,-0.1,15
473,Ross Stewart,-0.4233083097034216,0.0,15
497,Richarlison de Andrade,0.05849866132961923,0.0,15
500,Dane Scarlett,0.0032935699738141366,0.0,15
507,Alejo Véliz,0.005889341479972998,0.0,15
512,Michail Antonio,1.572414830586931,1.2,15
523,Danny Ings,1.081250584672175,0.8,15
539,Leon Chiwome,-0.04432619032924556,0.0,15
541,Matheus Santos Carneiro Da Cunha,4.712864689621315,5.2,15
545,Fábio Silva,-0.0461846424677379,0.0,15
546,Nathan Fraser,-0.04414967980650264,0.0,15
555,Saša Kalajdžić,-0.04433807084519881,0.0,15
566,Jørgen Strand Larsen,4.791062521999377,5.0,15
589,Niclas Füllkrug,2.9646792893686964,1.5,15
590,William Osula,0.21028227995132287,0.0,15
609,Will Lankshear,0.33020053605593036,0.2,15
617,Francisco Evanilson de Lima Barbosa,6.219093228563702,4.5,15
648,Ethan Wheatley,0.057339175872781034,0.0,15
665,Nathan Butler-Oyedeji,0.9121546331016788,1.0,15
676,Zach Marsh,-0.4725394253856585,-1.0,15
2,Gabriel Fernando de Jesus,1.7040000000000006,1.3,16
4,Kai Havertz,4.466999999999998,3.5,16
11,Eddie Nketiah,1.0069999999999988,1.2,16
27,Cameron Archer,1.261000000000002,0.6,16
38,Jhon Durán,3.5359999999999987,3.0,16
58,Ollie Watkins,4.329000000000001,3.4,16
65,Enes Ünal,4.001999999999997,4.0,16
69,Daniel Jebbison,0.0019999999999997797,0.0,16
82,Dominic Solanke-Mitchell,4.098000000000002,4.6,16
107,Igor Thiago Nascimento Rodrigues,1.726,0.5,16
108,Ivan Toney,-0.004999999999999893,0.0,16
110,Yoane Wissa,5.585000000000001,3.7,16
123,Evan Ferguson,1.367,1.2,16
129,João Pedro Junqueira de Jesus,4.746999999999997,4.6,16
138,Mark O’Mahony,0.0039999999999995595,0.0,16
143,Deniz Undav,0.01200000000000001,0.0,16
148,Danny Welbeck,1.3569999999999998,1.0,16
156,Armando Broja,-0.10000000000000098,-0.3,16
164,David Datro Fofana,0.0,0.0,16
165,Deivid Washington de Souza Eugênio,0.0950000000000002,0.5,16
175,Romelu Lukaku Bolingoli,0.0,0.0,16
178,Marc Guiu Paz,0.15199999999999925,0.5,16
180,Nicolas Jackson,3.6950000000000003,6.3,16
198,Odsonne Edouard,-0.13100000000000023,0.0,16
207,Jean-Philippe Mateta,3.6260000000000012,3.6,16
218,Norberto Bercique Gomes Betuncal,-0.01600000000000046,0.3,16
220,Dominic Calvert-Lewin,1.4909999999999979,2.0,16
229,Neal Maupay,-0.242,0.0,16
232,Iliman Ndiaye,0.42099999999999893,1.5,16
237,Youssef Ramalho Chermiti,-0.34399999999999986,-0.1,16
251,Rodrigo Muniz Carvalho,0.4489999999999994,1.4,16
252,Raúl Jiménez,4.216000000000001,2.0,16
256,Jay Stansfield,-0.039000000000000146,0.0,16
258,Carlos Vinícius Alves Morais,-0.5790000000000004,-1.0,16
260,Ali Al-Hamadi,0.8969999999999994,0.8,16
268,Liam Delap,2.3609999999999998,1.6,16
272,George Hirst,0.017999999999999794,0.0,16
276,Freddie Ladapo,0.0,0.0,16
286,Tom Cannon,-0.21499999999999986,0.0,16
289,Patson Daka,1.4990000000000006,2.2,16
306,Jamie Vardy,5.992999999999997,4.8,16
316,Darwin Núñez Ribeiro,1.7429999999999994,2.8,16
321,Cody Gakpo,2.984,6.2,16
351,Erling Haaland,5.582999999999997,4.1,16
352,Julián Álvarez,0.0,0.0,16
375,Rasmus Højlund,3.7230000000000016,1.9,16
389,Joshua Zirkzee,1.7680000000000007,2.9,16
401,Alexander Isak,6.952,6.6,16
421,Callum Wilson,1.0030000000000001,0.0,16
424,Taiwo Awoniyi,0.9149999999999987,0.8,16
430,Emmanuel Dennis,-0.1160000000000001,0.0,16
446,Hwang Ui-jo,-0.0259999999999998,0.0,16
447,Chris Wood,4.732999999999996,4.4,16
453,Adam Armstrong,2.900999999999999,2.4,16
468,Sékou Mara,-0.07899999999999974,0.0,16
470,Paul Onuachu,0.03100000000000147,-0.8,16
473,Ross Stewart,-0.26299999999999857,0.0,16
497,Richarlison de Andrade,0.5350000000000001,0.0,16
500,Dane Scarlett,0.02499999999999991,0.0,16
507,Alejo Véliz,0.08699999999999974,0.0,16
512,Michail Antonio,0.5669999999999997,0.0,16
523,Danny Ings,0.8699999999999992,0.8,16
539,Leon Chiwome,0.16599999999999948,0.0,16
541,Matheus Santos Carneiro Da Cunha,3.428,6.0,16
545,Fábio Silva,0.020000000000000018,0.0,16
546,Nathan Fraser,0.03299999999999992,0.0,16
555,Saša Kalajdžić,0.1269999999999989,0.0,16
566,Jørgen Strand Larsen,4.903,4.4,16
589,Niclas Füllkrug,1.202,1.4,16
590,William Osula,0.2779999999999996,0.2,16
609,Will Lankshear,0.7199999999999993,1.4,16
617,Francisco Evanilson de Lima Barbosa,4.433000000000001,4.0,16
648,Ethan Wheatley,-0.09800000000000031,-0.5,16
665,Nathan Butler-Oyedeji,1.169999999999999,0.5,16
676,Zach Marsh,0.06899999999999995,0.0,16
698,Divin Mubama,0.7710000000000004,1.6,16
2,Gabriel Fernando de Jesus,1.8630000000000013,3.8,17
4,Kai Havertz,4.158,4.0,17
11,Eddie Nketiah,1.8969999999999985,0.7,17
27,Cameron Archer,0.8600000000000017,1.0,17
38,Jhon Durán,4.334999999999999,3.2,17
58,Ollie Watkins,1.9739999999999993,3.5,17
65,Enes Ünal,4.536999999999998,3.5,17
69,Daniel Jebbison,0.0389999999999997,0.0,17
82,Dominic Solanke-Mitchell,4.071999999999999,4.0,17
107,Igor Thiago Nascimento Rodrigues,0.8549999999999986,0.2,17
108,Ivan Toney,0.0,0.0,17
110,Yoane Wissa,4.228999999999998,3.7,17
123,Evan Ferguson,2.0089999999999977,1.2,17
129,João Pedro Junqueira de Jesus,3.2650000000000015,4.2,17
138,Mark O’Mahony,0.0,0.0,17
143,Deniz Undav,0.0039999999999995595,0.0,17
148,Danny Welbeck,0.5410000000000004,0.2,17
156,Armando Broja,-0.08000000000000007,0.0,17
164,David Datro Fofana,0.0029999999999996696,0.0,17
165,Deivid Washington de Souza Eugênio,0.09899999999999842,0.5,17
175,Romelu Lukaku Bolingoli,0.0029999999999996696,0.0,17
178,Marc Guiu Paz,0.040000000000000036,0.5,17
180,Nicolas Jackson,4.391,5.7,17
198,Odsonne Edouard,0.19500000000000073,0.0,17
207,Jean-Philippe Mateta,1.4310000000000014,2.8,17
218,Norberto Bercique Gomes Betuncal,0.1490000000000009,0.1,17
220,Dominic Calvert-Lewin,1.7940000000000005,1.9,17
229,Neal Maupay,-0.0009999999999998899,0.0,17
232,Iliman Ndiaye,1.4509999999999987,1.3,17
237,Youssef Ramalho Chermiti,0.0009999999999998899,-0.1,17
251,Rodrigo Muniz Carvalho,4.211000000000001,2.8,17
252,Raúl Jiménez,4.633000000000003,3.0,17
256,Jay Stansfield,0.0,0.0,17
258,Carlos Vinícius Alves Morais,0.10599999999999987,0.7,17
260,Ali Al-Hamadi,0.2899999999999996,0.7,17
268,Liam Delap,1.286000000000001,0.0,17
272,George Hirst,0.014000000000000234,0.0,17
276,Freddie Ladapo,-0.040000000000000036,0.0,17
286,Tom Cannon,0.040000000000000036,0.0,17
289,Patson Daka,1.8969999999999985,1.8,17
306,Jamie Vardy,5.359000000000001,4.3,17
316,Darwin Núñez Ribeiro,2.511,2.1,17
321,Cody Gakpo,4.3119999999999985,4.9,17
351,Erling Haaland,4.108999999999998,3.8,17
352,Julián Álvarez,0.0,0.0,17
375,Rasmus Højlund,3.7169999999999996,2.2,17
389,Joshua Zirkzee,1.8939999999999992,3.0,17
401,Alexander Isak,7.436,8.3,17
421,Callum Wilson,0.5199999999999987,0.0,17
424,Taiwo Awoniyi,0.3269999999999986,0.8,17
430,Emmanuel Dennis,-0.008000000000000007,0.0,17
446,Hwang Ui-jo,0.004999999999999893,0.0,17
447,Chris Wood,4.328000000000002,4.0,17
453,Adam Armstrong,1.4970000000000017,2.7,17
468,Sékou Mara,-0.18700000000000028,0.0,17
470,Paul Onuachu,-0.277000000000001,-0.2,17
473,Ross Stewart,-0.2230000000000003,0.0,17
497,Richarlison de Andrade,0.008000000000000451,0.0,17
500,Dane Scarlett,-0.028000000000000025,0.0,17
507,Alejo Véliz,-0.12300000000000022,0.0,17
512,Michail Antonio,0.2029999999999994,0.0,17
523,Danny Ings,0.7829999999999986,0.7,17
539,Leon Chiwome,0.0950000000000002,0.0,17
541,Matheus Santos Carneiro Da Cunha,4.167000000000001,6.5,17
545,Fábio Silva,0.03500000000000014,0.0,17
546,Nathan Fraser,0.0950000000000002,0.0,17
555,Saša Kalajdžić,0.029999999999999805,0.0,17
566,Jørgen Strand Larsen,3.7650000000000015,4.0,17
589,Niclas Füllkrug,1.3859999999999997,1.3,17
590,William Osula,0.6469999999999998,0.2,17
609,Will Lankshear,-0.010000000000000675,-0.2,17
617,Francisco Evanilson de Lima Barbosa,3.1339999999999995,3.7,17
648,Ethan Wheatley,0.0,0.0,17
665,Nathan Butler-Oyedeji,0.903,0.5,17
676,Zach Marsh,-0.3759999999999999,-0.5,17
698,Divin Mubama,0.508,0.5,17
2,Gabriel Fernando de Jesus,7.415000000000003,4.0,18
4,Kai Havertz,4.523000000000003,5.2,18
11,Eddie Nketiah,1.237,1.2,18
27,Cameron Archer,0.9029999999999996,0.8,18
38,Jhon Durán,5.451999999999999,3.2,18
58,Ollie Watkins,1.3559999999999999,3.0,18
65,Enes Ünal,3.1599999999999993,3.2,18
69,Daniel Jebbison,0.053999999999999826,0.0,18
82,Dominic Solanke-Mitchell,4.459999999999996,4.5,18
107,Igor Thiago Nascimento Rodrigues,0.5919999999999992,0.0,18
108,Ivan Toney,0.0040000000000000036,0.0,18
110,Yoane Wissa,2.314,3.7,18
123,Evan Ferguson,1.4269999999999992,1.0,18
129,João Pedro Junqueira de Jesus,2.34,2.5,18
138,Mark O’Mahony,0.0040000000000000036,0.0,18
143,Deniz Undav,0.004999999999999893,0.0,18
148,Danny Welbeck,0.3199999999999976,0.1,18
156,Armando Broja,-0.11000000000000032,-0.1,18
164,David Datro Fofana,0.0,0.0,18
165,Deivid Washington de Souza Eugênio,0.16099999999999914,0.5,18
175,Romelu Lukaku Bolingoli,0.0,0.0,18
178,Marc Guiu Paz,0.3859999999999997,0.5,18
180,Nicolas Jackson,4.367000000000003,4.0,18
198,Odsonne Edouard,-0.018999999999999684,-1.0,18
207,Jean-Philippe Mateta,1.825000000000002,2.8,18
218,Norberto Bercique Gomes Betuncal,-0.03600000000000003,-0.1,18
220,Dominic Calvert-Lewin,1.8210000000000006,1.9,18
229,Neal Maupay,-0.017999999999999794,0.0,18
232,Iliman Ndiaye,1.1219999999999994,2.7,18
237,Youssef Ramalho Chermiti,-0.3450000000000002,-0.5,18
251,Rodrigo Muniz Carvalho,2.7520000000000007,2.8,18
252,Raúl Jiménez,1.0349999999999988,2.0,18
256,Jay Stansfield,-0.03100000000000014,0.0,18
258,Carlos Vinícius Alves Morais,1.0799999999999983,-0.3,18
260,Ali Al-Hamadi,-0.1580000000000017,0.2,18
268,Liam Delap,-0.2890000000000019,0.8,18
272,George Hirst,-0.03200000000000003,0.0,18
276,Freddie Ladapo,-0.009999999999999787,0.0,18
286,Tom Cannon,-0.022999999999999687,0.0,18
289,Patson Daka,0.548999999999999,1.0,18
306,Jamie Vardy,3.031999999999999,2.2,18
316,Darwin Núñez Ribeiro,2.132999999999999,2.6,18
321,Cody Gakpo,3.730999999999999,7.6,18
351,Erling Haaland,3.950000000000001,3.5,18
352,Julián Álvarez,0.020000000000000018,0.0,18
375,Rasmus Højlund,1.7359999999999998,2.3,18
389,Joshua Zirkzee,1.859,3.0,18
401,Alexander Isak,10.706000000000007,9.3,18
421,Callum Wilson,0.08799999999999963,0.0,18
424,Taiwo Awoniyi,0.7260000000000004,0.2,18
430,Emmanuel Dennis,-0.015000000000000124,-0.5,18
446,Hwang Ui-jo,0.0,0.0,18
447,Chris Wood,3.372999999999996,3.7,18
453,Adam Armstrong,2.076999999999999,1.8,18
468,Sékou Mara,-0.04800000000000004,0.0,18
470,Paul Onuachu,-0.04400000000000004,0.0,18
473,Ross Stewart,-0.24499999999999877,0.0,18
497,Richarlison de Andrade,-0.19000000000000083,0.0,18
500,Dane Scarlett,-0.20900000000000052,0.0,18
507,Alejo Véliz,-0.21900000000000075,0.0,18
512,Michail Antonio,0.2749999999999999,0.0,18
523,Danny Ings,0.9329999999999994,1.0,18
539,Leon Chiwome,0.009999999999999787,0.0,18
541,Matheus Santos Carneiro Da Cunha,5.212000000000002,5.8,18
545,Fábio Silva,-0.03200000000000003,0.0,18
546,Nathan Fraser,0.009999999999999787,0.0,18
555,Saša Kalajdžić,-0.0129999999999999,0.0,18
566,Jørgen Strand Larsen,2.5669999999999984,3.5,18
589,Niclas Füllkrug,1.3250000000000015,2.7,18
590,William Osula,0.25099999999999856,0.3,18
609,Will Lankshear,0.09699999999999998,0.8,18
617,Francisco Evanilson de Lima Barbosa,2.4469999999999983,3.5,18
648,Ethan Wheatley,0.10799999999999965,0.0,18
665,Nathan Butler-Oyedeji,0.28200000000000003,0.5,18
676,Zach Marsh,-0.04100000000000037,0.0,18
698,Divin Mubama,0.6429999999999993,0.5,18
2,Gabriel Fernando de Jesus,5.275,5.8,19
4,Kai Havertz,4.915,4.2,19
11,Eddie Nketiah,1.214999999999998,1.5,19
27,Cameron Archer,0.31499999999999995,0.7,19
38,Jhon Durán,1.7730000000000006,0.0,19
58,Ollie Watkins,2.5269999999999984,4.7,19
65,Enes Ünal,2.8499999999999996,3.0,19
69,Daniel Jebbison,0.06999999999999984,0.0,19
82,Dominic Solanke-Mitchell,4.832000000000004,4.8,19
107,Igor Thiago Nascimento Rodrigues,-0.31700000000000017,0.0,19
108,Ivan Toney,-0.058000000000000274,0.0,19
110,Yoane Wissa,2.1060000000000008,2.2,19
123,Evan Ferguson,0.887999999999999,0.8,19
129,João Pedro Junqueira de Jesus,2.0669999999999984,3.7,19
138,Mark O’Mahony,0.0,0.0,19
143,Deniz Undav,0.01200000000000001,0.0,19
148,Danny Welbeck,0.05600000000000005,0.1,19
156,Armando Broja,1.0060000000000002,0.8,19
164,David Datro Fofana,0.0,0.0,19
165,Deivid Washington de Souza Eugênio,0.021999999999999797,0.5,19
175,Romelu Lukaku Bolingoli,0.0,0.0,19
178,Marc Guiu Paz,0.11399999999999988,0.5,19
180,Nicolas Jackson,4.114,3.2,19
198,Odsonne Edouard,-0.0029999999999996696,-0.5,19
207,Jean-Philippe Mateta,4.052000000000001,3.3,19
218,Norberto Bercique Gomes Betuncal,0.16999999999999993,0.2,19
220,Dominic Calvert-Lewin,2.303,2.4,19
229,Neal Maupay,-0.004999999999999893,0.0,19
232,Iliman Ndiaye,4.363,2.4,19
237,Youssef Ramalho Chermiti,-0.004999999999999893,0.0,19
251,Rodrigo Muniz Carvalho,4.256999999999998,3.3,19
252,Raúl Jiménez,2.2330000000000005,3.7,19
256,Jay Stansfield,0.0,0.0,19
258,Carlos Vinícius Alves Morais,0.3649999999999989,0.2,19
260,Ali Al-Hamadi,0.08400000000000052,0.3,19
268,Liam Delap,0.7970000000000006,2.3,19
272,George Hirst,-0.15999999999999925,0.0,19
276,Freddie Ladapo,0.0,0.0,19
286,Tom Cannon,0.0,0.0,19
289,Patson Daka,2.003999999999998,1.5,19
306,Jamie Vardy,1.2629999999999995,2.2,19
316,Darwin Núñez Ribeiro,2.160000000000003,2.4,19
321,Cody Gakpo,6.15,6.8,19
351,Erling Haaland,1.782,4.5,19
352,Julián Álvarez,0.09899999999999975,0.0,19
375,Rasmus Højlund,1.5700000000000003,2.7,19
389,Joshua Zirkzee,1.2899999999999987,1.0,19
401,Alexander Isak,8.554999999999993,10.3,19
421,Callum Wilson,0.16400000000000015,0.0,19
424,Taiwo Awoniyi,1.25,0.8,19
430,Emmanuel Dennis,0.0,0.0,19
446,Hwang Ui-jo,0.0,0.0,19
447,Chris Wood,3.1999999999999993,4.7,19
453,Adam Armstrong,1.8400000000000007,1.8,19
468,Sékou Mara,-0.30100000000000016,0.0,19
470,Paul Onuachu,0.5819999999999994,0.3,19
473,Ross Stewart,-0.2749999999999999,0.0,19
497,Richarlison de Andrade,0.12600000000000033,0.0,19
500,Dane Scarlett,0.015000000000000124,0.0,19
507,Alejo Véliz,0.06799999999999962,0.0,19
512,Michail Antonio,-0.032999999999999474,0.0,19
523,Danny Ings,0.4560000000000004,-0.7,19
539,Leon Chiwome,0.0,-0.5,19
541,Matheus Santos Carneiro Da Cunha,8.088000000000001,5.2,19
545,Fábio Silva,-0.004999999999999893,0.0,19
546,Nathan Fraser,0.0,0.0,19
