element,name,xP_pred,xP_actual,round
347,Ederson Santana de Moraes,1.4344129423745198,1.0,13
358,Stefan Ortega Moreno,0.02121785164282386,0.5,13
367,Altay Bayindir,0.20732036539852894,0.0,13
374,Tom Heaton,0.19697614800673158,0.0,13
383,André Onana,3.357284944024874,5.0,13
396,Martin Dúbravka,0.16969861653506912,0.0,13
412,Odysseas Vlachodimos,0.1741370059839773,0.0,13
413,Nick Pope,2.85449583914657,2.8,13
414,John Ruddy,0.16969861653506912,0.0,13
427,Carlos Miguel dos Santos Pereira,0.30431837665844297,0.0,13
443,Matz Sels,2.925365861165175,4.0,13
445,Matt Turner,0.0564661181127728,0.0,13
454,Gavin Bazunu,-0.2994888180993813,0.0,13
465,Mateusz Lis,-0.2994888180993813,0.0,13
466,Joe Lumley,-0.33524880438127713,0.3,13
469,Alex McCarthy,1.1503946881061156,0.3,13
479,Brandon Austin,0.20247678666988733,0.5,13
488,Fraser Forster,0.2907095715402792,1.3,13
508,Guglielmo Vicario,2.7418399165377574,0.0,13
510,Alfie Whiteman,0.22132895786901718,0.5,13
513,Alphonse Areola,-0.2568437421087024,-1.0,13
521,Łukasz Fabiański,5.430378299826213,3.0,13
522,Wes Foderingham,-0.31957255455870515,-1.0,13
536,Daniel Bentley,0.05435986871509346,0.0,13
554,José Malheiro de Sá,3.0267951181851274,2.5,13
556,Tom King,0.05435986871509346,0.0,13
568,Arijanet Muric,2.6616459473131284,2.8,13
581,Filip Jørgensen,0.19353786297805353,0.5,13
599,Will Dennis,0.31035515984425066,0.0,13
615,Carl Rushworth,0.6780422388995726,0.0,13
624,Asmir Begovic,0.12205283286595936,0.0,13
639,Tommy Setford,0.8066104743642848,1.0,13
641,Oliwier Zych,0.04604682828646922,-0.5,13
660,Vítezslav Jaros,0.12796855581841804,0.0,13
668,Killian Cahill,0.7709427324135398,0.5,13
669,Harvey Davies,0.12856772488238466,0.0,13
5,Karl Hein,0.3491351884417244,0.0,14
14,Aaron Ramsdale,0.6082733256342276,0.0,14
15,David Raya Martin,4.023555455753969,5.0,14
39,Joe Gauci,0.17760171267100677,0.0,14
46,Filip Marschall,0.17760171267100677,0.0,14
47,Emiliano Martínez Romero,1.734865409731679,0.9,14
51,Robin Olsen,0.4251229602312545,0.2,14
55,Viljami Sinisalo,0.17760171267100677,0.0,14
73,Norberto Murara Neto,0.3577129394337586,1.0,14
75,Alex Paulsen,0.029406452265253957,0.0,14
84,Mark Travers,0.09004421942162555,-0.5,14
91,Mark Flekken,3.068978283190499,3.8,14
109,Hákon Valdimarsson,0.05295826247777846,0.0,14
142,Jason Steele,0.1664754473873966,0.0,14
146,Bart Verbruggen,2.6976327870417904,2.2,14
152,Kepa Arrizabalaga,1.4626477961626687,2.3,14
154,Lucas Bergström,0.7595280294669191,1.0,14
155,Marcus Bettinelli,0.7595280294669191,1.0,14
183,Đorđe Petrović,0.7595280294669191,0.0,14
185,Robert Sánchez,4.102114892370354,3.5,14
201,Dean Henderson,3.9571302628303684,4.5,14
204,Sam Johnstone,0.030098509789739936,0.0,14
209,Remi Matthews,0.5635596378233272,0.0,14
227,João Neves Virgínia,0.1664754473873966,0.0,14
235,Jordan Pickford,3.075296755134085,5.8,14
242,Steven Benda,0.04698593356887182,0.0,14
248,Bernd Leno,2.5226240178853283,3.2,14
280,Cieran Slicker,-0.1625385053152706,0.0,14
283,Christian Walton,-0.1625385053152706,0.0,14
293,Mads Hermansen,1.1665121304035098,1.8,14
294,Daniel Iversen,-0.0062607371993839145,0.0,14
304,Jakub Stolarczyk,-0.004542221521751877,0.0,14
308,Danny Ward,0.012166464912705344,0.0,14
310,Alisson Ramses Becker,0.5083318599463436,0.2,14
325,Caoimhin Kelleher,6.105147764269635,6.5,14
344,Scott Carson,0.7310985725861232,1.0,14
347,Ederson Santana de Moraes,1.5657867341946732,1.5,14
358,Stefan Ortega Moreno,0.995612873659212,3.2,14
367,Altay Bayindir,-0.26556668325125843,-1.0,14
374,Tom Heaton,-0.27782217516117225,-1.0,14
383,André Onana,3.4987060544314446,4.0,14
396,Martin Dúbravka,-0.21332328857540617,-1.0,14
412,Odysseas Vlachodimos,-0.21160477289777413,-1.0,14
413,Nick Pope,1.83385481663362,0.5,14
414,John Ruddy,-0.21332328857540617,-1.0,14
427,Carlos Miguel dos Santos Pereira,-0.16389443452434183,-1.0,14
443,Matz Sels,3.53927605404158,2.0,14
445,Matt Turner,0.7731274924251963,0.0,14
454,Gavin Bazunu,-0.32452206014241547,0.0,14
465,Mateusz Lis,-0.32452206014241547,0.0,14
466,Joe Lumley,1.0604355093966795,0.2,14
469,Alex McCarthy,0.3968638553626542,-0.2,14
479,Brandon Austin,0.10994589984131187,0.5,14
488,Fraser Forster,1.3463723411200106,2.3,14
508,Guglielmo Vicario,2.370469683410219,0.0,14
510,Alfie Whiteman,0.10994589984131187,0.5,14
513,Alphonse Areola,0.44771079047100093,0.0,14
521,Łukasz Fabiański,3.0380079099813857,4.0,14
522,Wes Foderingham,0.28231050332303065,0.0,14
536,Daniel Bentley,0.030098509789739936,0.0,14
554,José Malheiro de Sá,1.8285527379341842,2.0,14
556,Tom King,0.048525711901829194,0.0,14
568,Arijanet Muric,2.771145003095543,2.8,14
581,Filip Jørgensen,0.7595280294669191,1.8,14
599,Will Dennis,0.02768793658762192,-0.5,14
615,Carl Rushworth,0.1664754473873966,0.0,14
624,Asmir Begovic,0.1664754473873966,0.0,14
639,Tommy Setford,0.3491351884417244,1.0,14
641,Oliwier Zych,0.17760171267100677,0.0,14
660,Vítezslav Jaros,0.37183961702201973,1.0,14
668,Killian Cahill,0.21962704210471884,0.0,14
669,Harvey Davies,0.3491351884417244,1.0,14
5,Karl Hein,0.46683791492593274,0.0,15
14,Aaron Ramsdale,-0.3158410411371144,0.0,15
15,David Raya Martin,4.507521187815709,5.0,15
39,Joe Gauci,0.7586475472101446,0.5,15
46,Filip Marschall,0.7697930619629934,0.0,15
47,Emiliano Martínez Romero,2.5004614990873186,3.3,15
51,Robin Olsen,0.8016545157596968,0.7,15
55,Viljami Sinisalo,0.7697930619629934,0.0,15
73,Norberto Murara Neto,0.4844352040654627,1.0,15
75,Alex Paulsen,0.46683791492593274,0.0,15
84,Mark Travers,0.5355696051792771,0.0,15
91,Mark Flekken,2.8199765504224965,4.2,15
109,Hákon Valdimarsson,0.02362060680593059,0.0,15
142,Jason Steele,0.45966910608417333,0.0,15
146,Bart Verbruggen,2.5040569221831177,1.8,15
152,Kepa Arrizabalaga,3.8424109313282537,3.0,15
154,Lucas Bergström,0.1472972345080219,0.0,15
155,Marcus Bettinelli,0.16874753717276958,0.0,15
183,Đorđe Petrović,0.1472972345080219,0.0,15
185,Robert Sánchez,2.73823495010393,2.0,15
201,Dean Henderson,3.2380321888548353,3.2,15
204,Sam Johnstone,0.031649530872886356,0.2,15
209,Remi Matthews,-0.29785251426210646,-1.0,15
242,Steven Benda,-0.29785251426210646,-1.0,15
248,Bernd Leno,1.2295836454629931,0.8,15
280,Cieran Slicker,-0.25075370918886675,0.0,15
283,Christian Walton,-0.25075370918886675,0.0,15
293,Mads Hermansen,1.9669074355066405,2.0,15
294,Daniel Iversen,-0.1412257414503979,0.0,15
304,Jakub Stolarczyk,-0.137421113435932,0.0,15
308,Danny Ward,-0.14825797322578538,0.0,15
344,Scott Carson,0.2400458241476855,1.0,15
347,Ederson Santana de Moraes,0.2666099761409231,1.2,15
358,Stefan Ortega Moreno,3.0000958591337845,3.5,15
367,Altay Bayindir,0.21298732441292056,0.0,15
374,Tom Heaton,0.20739717640309507,0.0,15
383,André Onana,3.2460922548065794,3.0,15
396,Martin Dúbravka,0.15655076670577284,0.0,15
412,Odysseas Vlachodimos,0.16317766070034967,0.0,15
413,Nick Pope,1.385527870978828,1.2,15
414,John Ruddy,0.15655076670577284,0.0,15
427,Carlos Miguel dos Santos Pereira,0.13711037381519686,0.0,15
443,Matz Sels,2.86837937491246,3.0,15
445,Matt Turner,-0.3133339349880133,-1.0,15
454,Gavin Bazunu,-0.29452296893620655,0.0,15
465,Mateusz Lis,-0.29452296893620655,0.0,15
466,Joe Lumley,1.1545721492038195,1.5,15
469,Alex McCarthy,-0.3058945863684648,0.3,15
479,Brandon Austin,0.02798731998109094,0.0,15
488,Fraser Forster,2.804740886000573,2.0,15
508,Guglielmo Vicario,0.9419781554042181,0.0,15
510,Alfie Whiteman,0.02617571845500377,0.0,15
513,Alphonse Areola,0.125494899306414,0.0,15
521,Łukasz Fabiański,2.6168247541486975,2.2,15
522,Wes Foderingham,0.15397619109327865,0.0,15
536,Daniel Bentley,0.029837929346799186,0.0,15
554,José Malheiro de Sá,1.7964920993532214,0.5,15
556,Tom King,0.029837929346799186,0.0,15
568,Arijanet Muric,1.6083810512155,2.5,15
581,Filip Jørgensen,1.2542892946623638,0.8,15
599,Will Dennis,0.45593395582393814,0.0,15
615,Carl Rushworth,0.46683791492593274,0.0,15
639,Tommy Setford,0.4600193306681226,1.0,15
641,Oliwier Zych,0.7586475472101446,0.5,15
668,Killian Cahill,0.5543076106396989,0.0,15
5,Karl Hein,0.5,0.0,16
14,Aaron Ramsdale,-0.6499999999999997,0.0,16
15,David Raya Martin,3.958000000000001,4.9,16
39,Joe Gauci,0.16999999999999993,0.0,16
46,Filip Marschall,0.41000000000000014,0.0,16
47,Emiliano Martínez Romero,3.0020000000000016,2.6,16
51,Robin Olsen,0.029999999999999805,0.2,16
55,Viljami Sinisalo,0.6000000000000001,0.0,16
73,Norberto Murara Neto,0.46499999999999986,0.5,16
75,Alex Paulsen,0.3450000000000002,0.0,16
84,Mark Travers,0.27199999999999935,0.0,16
91,Mark Flekken,3.1229999999999993,3.5,16
109,Hákon Valdimarsson,0.16249999999999964,-0.5,16
142,Jason Steele,0.08999999999999986,0.0,16
146,Bart Verbruggen,1.353000000000002,1.6,16
152,Kepa Arrizabalaga,3.6380000000000026,2.8,16
154,Lucas Bergström,0.355,0.5,16
155,Marcus Bettinelli,0.30500000000000016,0.5,16
183,Đorđe Petrović,0.29499999999999993,0.0,16
185,Robert Sánchez,2.032000000000002,2.7,16
201,Dean Henderson,3.5360000000000014,3.8,16
204,Sam Johnstone,0.6090000000000009,0.4,16
209,Remi Matthews,0.07399999999999984,0.0,16
227,João Neves Virgínia,-0.40300000000000047,-0.5,16
235,Jordan Pickford,1.601,4.5,16
242,Steven Benda,-0.2869999999999995,-1.0,16
248,Bernd Leno,2.156999999999999,0.6,16
280,Cieran Slicker,-0.048583333333333645,0.0,16
283,Christian Walton,-0.05108333333333359,0.0,16
293,Mads Hermansen,1.4599999999999977,2.0,16
294,Daniel Iversen,-0.3650000000000002,0.0,16
304,Jakub Stolarczyk,-0.2450000000000001,0.0,16
308,Danny Ward,-0.16999999999999993,0.2,16
310,Alisson Ramses Becker,1.1379999999999977,1.2,16
325,Caoimhin Kelleher,3.7810000000000024,5.0,16
344,Scott Carson,0.33000000000000007,0.5,16
347,Ederson Santana de Moraes,0.47399999999999975,0.9,16
358,Stefan Ortega Moreno,2.5799999999999974,2.5,16
367,Altay Bayindir,-0.06883333333333308,-0.5,16
374,Tom Heaton,-0.06800000000000006,-0.5,16
383,André Onana,1.6570000000000027,2.3,16
396,Martin Dúbravka,0.18800000000000017,1.2,16
412,Odysseas Vlachodimos,0.5099999999999998,0.0,16
413,Nick Pope,1.7270000000000012,0.2,16
414,John Ruddy,0.31000000000000005,0.0,16
427,Carlos Miguel dos Santos Pereira,-0.08000000000000007,0.0,16
443,Matz Sels,2.766,2.8,16
445,Matt Turner,0.15300000000000047,0.0,16
454,Gavin Bazunu,-0.54,0.0,16
465,Mateusz Lis,-0.5700000000000001,0.0,16
466,Joe Lumley,1.6689999999999978,0.6,16
469,Alex McCarthy,-0.5539999999999998,-0.2,16
479,Brandon Austin,0.31999999999999984,1.0,16
488,Fraser Forster,3.072,4.0,16
508,Guglielmo Vicario,1.0719999999999992,0.0,16
510,Alfie Whiteman,0.31000000000000005,1.0,16
513,Alphonse Areola,-0.057000000000000384,0.0,16
521,Łukasz Fabiański,2.8809999999999993,2.6,16
522,Wes Foderingham,-0.1125059523809524,0.0,16
536,Daniel Bentley,0.04499999999999993,0.0,16
554,José Malheiro de Sá,0.3709999999999991,0.0,16
556,Tom King,0.0,0.0,16
568,Arijanet Muric,1.7479999999999993,3.0,16
581,Filip Jørgensen,0.9040000000000017,1.1,16
599,Will Dennis,0.3700000000000001,0.0,16
615,Carl Rushworth,0.10499999999999998,0.0,16
624,Asmir Begovic,-0.40300000000000047,-0.5,16
639,Tommy Setford,0.4139999999999997,0.5,16
641,Oliwier Zych,0.18500000000000005,0.0,16
660,Vítezslav Jaros,1.0879999999999979,1.0,16
668,Killian Cahill,0.004999999999999893,0.0,16
669,Harvey Davies,0.6579999999999995,1.0,16
5,Karl Hein,0.9309999999999987,0.0,17
14,Aaron Ramsdale,-0.6519999999999999,0.6,17
15,David Raya Martin,4.6370000000000005,4.7,17
39,Joe Gauci,-0.29499999999999993,-0.5,17
46,Filip Marschall,-0.36457142857142877,0.0,17
47,Emiliano Martínez Romero,2.3790000000000013,2.0,17
51,Robin Olsen,-0.4419999999999997,-0.3,17
55,Viljami Sinisalo,-0.36457142857142877,0.0,17
73,Norberto Murara Neto,0.7169999999999992,0.5,17
75,Alex Paulsen,0.008999999999999897,0.0,17
84,Mark Travers,0.030999999999999694,0.0,17
91,Mark Flekken,3.072,3.7,17
109,Hákon Valdimarsson,0.0,0.0,17
142,Jason Steele,0.07500000000000018,0.0,17
146,Bart Verbruggen,1.1959999999999997,1.8,17
152,Kepa Arrizabalaga,3.29,3.8,17
154,Lucas Bergström,0.33000000000000007,0.5,17
155,Marcus Bettinelli,0.1299999999999999,0.5,17
183,Đorđe Petrović,0.06499999999999995,0.0,17
185,Robert Sánchez,2.9109999999999987,3.8,17
201,Dean Henderson,2.018,2.7,17
204,Sam Johnstone,1.2710000000000004,0.3,17
209,Remi Matthews,-0.19899999999999984,-0.5,17
227,João Neves Virgínia,-0.21499999999999986,-0.5,17
235,Jordan Pickford,2.453999999999998,4.9,17
242,Steven Benda,0.3900000000000001,0.5,17
248,Bernd Leno,3.3710000000000004,2.8,17
280,Cieran Slicker,-0.38299999999999956,0.0,17
283,Christian Walton,-0.11099999999999977,0.0,17
293,Mads Hermansen,1.6549999999999985,1.3,17
294,Daniel Iversen,0.2589999999999999,0.0,17
304,Jakub Stolarczyk,0.2650000000000001,0.0,17
308,Danny Ward,0.3039999999999998,0.3,17
310,Alisson Ramses Becker,0.613999999999999,0.9,17
325,Caoimhin Kelleher,1.092,3.7,17
344,Scott Carson,0.29499999999999993,0.5,17
347,Ederson Santana de Moraes,0.5230000000000001,0.4,17
358,Stefan Ortega Moreno,1.015000000000001,2.5,17
367,Altay Bayindir,0.31499999999999995,0.0,17
374,Tom Heaton,0.08499999999999996,0.0,17
383,André Onana,2.387999999999998,2.5,17
396,Martin Dúbravka,3.6710000000000003,2.0,17
412,Odysseas Vlachodimos,0.4950000000000001,0.0,17
413,Nick Pope,0.5359999999999996,0.0,17
414,John Ruddy,0.5350000000000001,0.0,17
427,Carlos Miguel dos Santos Pereira,0.040000000000000036,0.0,17
443,Matz Sels,1.995000000000001,3.5,17
445,Matt Turner,-0.815,-0.5,17
454,Gavin Bazunu,-0.2919999999999998,0.0,17
465,Mateusz Lis,-0.2919999999999998,0.0,17
466,Joe Lumley,0.23099999999999854,0.8,17
469,Alex McCarthy,0.7230000000000012,0.2,17
479,Brandon Austin,-0.4573809523809529,-0.5,17
488,Fraser Forster,2.7520000000000007,2.2,17
508,Guglielmo Vicario,-0.26400000000000023,0.0,17
510,Alfie Whiteman,-0.21904761904761916,-0.5,17
513,Alphonse Areola,-0.06200000000000028,0.0,17
521,Łukasz Fabiański,3.2330000000000014,2.7,17
522,Wes Foderingham,0.05600000000000005,0.0,17
536,Daniel Bentley,0.21700000000000053,0.0,17
554,José Malheiro de Sá,0.5709999999999993,1.1,17
556,Tom King,0.21700000000000053,0.0,17
568,Arijanet Muric,2.1660000000000004,2.7,17
581,Filip Jørgensen,0.5729999999999986,1.0,17
599,Will Dennis,0.040000000000000036,0.0,17
615,Carl Rushworth,0.18500000000000005,0.0,17
624,Asmir Begovic,-0.5049999999999999,-0.5,17
639,Tommy Setford,0.8619999999999988,0.5,17
641,Oliwier Zych,-0.22999999999999998,-0.5,17
660,Vítezslav Jaros,0.5159999999999996,0.5,17
668,Killian Cahill,0.07500000000000018,0.0,17
669,Harvey Davies,1.0269999999999988,0.5,17
5,Karl Hein,0.7250000000000001,0.0,18
14,Aaron Ramsdale,2.3219999999999965,1.5,18
15,David Raya Martin,5.067999999999997,4.7,18
39,Joe Gauci,-0.07900000000000018,0.0,18
46,Filip Marschall,-0.004999999999999893,0.0,18
47,Emiliano Martínez Romero,2.724000000000001,2.5,18
51,Robin Olsen,0.2899999999999987,0.2,18
55,Viljami Sinisalo,-0.004999999999999893,0.0,18
73,Norberto Murara Neto,0.9550000000000001,0.5,18
75,Alex Paulsen,0.0,0.0,18
84,Mark Travers,-0.19199999999999973,0.0,18
91,Mark Flekken,2.968000000000001,2.7,18
109,Hákon Valdimarsson,0.17300000000000004,0.2,18
142,Jason Steele,0.008000000000000007,0.0,18
146,Bart Verbruggen,2.435999999999999,2.8,18
152,Kepa Arrizabalaga,5.001999999999997,5.0,18
154,Lucas Bergström,0.20800000000000018,0.5,18
155,Marcus Bettinelli,0.28500000000000014,0.5,18
183,Đorđe Petrović,0.2999999999999998,0.0,18
185,Robert Sánchez,5.073999999999995,4.0,18
201,Dean Henderson,1.5560000000000018,3.2,18
204,Sam Johnstone,0.0770000000000004,0.3,18
209,Remi Matthews,0.11800000000000033,0.0,18
227,João Neves Virgínia,-0.5474583333333334,-0.5,18
235,Jordan Pickford,5.498999999999994,5.5,18
242,Steven Benda,-0.06999999999999984,-0.5,18
248,Bernd Leno,2.5900000000000016,2.5,18
280,Cieran Slicker,-0.8700000000000001,-0.5,18
283,Christian Walton,-0.44899999999999984,-0.5,18
293,Mads Hermansen,0.40500000000000114,0.2,18
294,Daniel Iversen,-0.913,-1.0,18
304,Jakub Stolarczyk,-0.875,-0.7,18
308,Danny Ward,0.512,-0.7,18
310,Alisson Ramses Becker,1.5909999999999993,1.8,18
325,Caoimhin Kelleher,0.952,2.8,18
344,Scott Carson,0.266,0.5,18
347,Ederson Santana de Moraes,0.5219999999999994,0.3,18
358,Stefan Ortega Moreno,3.4160000000000004,2.8,18
367,Altay Bayindir,0.08000000000000007,0.0,18
374,Tom Heaton,0.009999999999999787,0.0,18
383,André Onana,1.7340000000000018,2.2,18
396,Martin Dúbravka,4.101,3.0,18
412,Odysseas Vlachodimos,-0.015000000000000124,0.0,18
413,Nick Pope,0.17100000000000026,0.0,18
414,John Ruddy,0.03500000000000014,0.0,18
427,Carlos Miguel dos Santos Pereira,-0.08499999999999996,-0.5,18
443,Matz Sels,3.9739999999999984,4.0,18
445,Matt Turner,0.02700000000000058,0.0,18
454,Gavin Bazunu,-0.7450000000000001,0.0,18
465,Mateusz Lis,-0.76,0.0,18
466,Joe Lumley,0.1886666666666672,0.8,18
469,Alex McCarthy,-0.055000000000000604,-0.3,18
479,Brandon Austin,0.03100000000000014,0.5,18
488,Fraser Forster,2.9960000000000004,3.5,18
508,Guglielmo Vicario,-0.09600000000000009,0.0,18
510,Alfie Whiteman,0.01100000000000012,0.5,18
513,Alphonse Areola,0.4649999999999994,0.7,18
521,Łukasz Fabiański,3.7929999999999993,2.5,18
522,Wes Foderingham,0.25,0.5,18
536,Daniel Bentley,0.19499999999999984,0.0,18
554,José Malheiro de Sá,3.1919999999999984,2.5,18
556,Tom King,0.18999999999999995,0.0,18
568,Arijanet Muric,0.48000000000000176,2.2,18
581,Filip Jørgensen,0.7729999999999984,1.0,18
599,Will Dennis,0.015000000000000124,0.0,18
615,Carl Rushworth,0.0019999999999997797,0.0,18
624,Asmir Begovic,-0.71,-0.5,18
639,Tommy Setford,1.2469999999999999,0.5,18
641,Oliwier Zych,-0.051000000000000156,0.0,18
660,Vítezslav Jaros,0.875,1.0,18
668,Killian Cahill,0.004999999999999893,0.0,18
669,Harvey Davies,1.1919999999999997,1.0,18
704,Spike Brits,1.1089999999999987,1.8,18
5,Karl Hein,0.7000000000000002,0.0,19
14,Aaron Ramsdale,1.647000000000002,2.0,19
15,David Raya Martin,4.6389999999999985,4.7,19
39,Joe Gauci,0.0,0.0,19
46,Filip Marschall,0.02499999999999991,0.0,19
47,Emiliano Martínez Romero,2.212999999999999,2.7,19
51,Robin Olsen,0.19700000000000006,0.0,19
55,Viljami Sinisalo,0.02499999999999991,0.0,19
73,Norberto Murara Neto,0.6060000000000003,0.5,19
75,Alex Paulsen,0.02699999999999969,0.0,19
84,Mark Travers,0.23099999999999854,0.0,19
91,Mark Flekken,2.278999999999999,1.5,19
109,Hákon Valdimarsson,-0.05900000000000061,-0.3,19
142,Jason Steele,-0.28800000000000203,0.0,19
146,Bart Verbruggen,3.131999999999997,2.8,19
152,Kepa Arrizabalaga,6.232000000000001,5.2,19
154,Lucas Bergström,0.4019999999999997,0.5,19
155,Marcus Bettinelli,0.3169999999999997,0.5,19
183,Đorđe Petrović,0.4019999999999997,0.0,19
185,Robert Sánchez,4.092999999999997,2.8,19
201,Dean Henderson,3.791999999999999,3.7,19
204,Sam Johnstone,0.08800000000000008,-0.2,19
209,Remi Matthews,0.19499999999999984,0.5,19
227,João Neves Virgínia,-0.04200000000000026,0.0,19
235,Jordan Pickford,6.129000000000003,6.2,19
242,Steven Benda,-0.009999999999999787,0.0,19
248,Bernd Leno,3.274,3.2,19
280,Cieran Slicker,-0.2769999999999997,-0.5,19
283,Christian Walton,-0.09799999999999986,1.0,19
293,Mads Hermansen,0.31899999999999995,0.0,19
294,Daniel Iversen,-0.08000000000000007,-0.5,19
304,Jakub Stolarczyk,0.3259999999999996,0.2,19
308,Danny Ward,-0.08900000000000041,-0.2,19
310,Alisson Ramses Becker,0.8619999999999992,3.0,19
325,Caoimhin Kelleher,0.6150000000000007,1.4,19
344,Scott Carson,0.625,0.5,19
347,Ederson Santana de Moraes,0.7250000000000001,0.3,19
358,Stefan Ortega Moreno,2.6480000000000006,3.5,19
367,Altay Bayindir,-0.3500000000000001,0.0,19
374,Tom Heaton,-0.41000000000000014,0.0,19
383,André Onana,1.9590000000000005,1.3,19
396,Martin Dúbravka,3.797999999999999,4.0,19
412,Odysseas Vlachodimos,0.04499999999999993,0.0,19
413,Nick Pope,-0.03999999999999959,0.0,19
414,John Ruddy,0.004999999999999893,0.0,19
427,Carlos Miguel dos Santos Pereira,0.009999999999999787,0.0,19
443,Matz Sels,5.399000000000002,4.5,19
445,Matt Turner,0.6429999999999993,0.5,19
454,Gavin Bazunu,-0.31599999999999984,0.0,19
465,Mateusz Lis,-0.31599999999999984,0.0,19
466,Joe Lumley,-0.15199999999999925,0.3,19
469,Alex McCarthy,-0.31099999999999994,-0.3,19
479,Brandon Austin,0.21499999999999986,0.5,19
488,Fraser Forster,2.738000000000002,3.2,19
508,Guglielmo Vicario,0.6529999999999996,0.0,19
510,Alfie Whiteman,0.17100000000000026,0.5,19
513,Alphonse Areola,-0.09500000000000108,-0.5,19
521,Łukasz Fabiański,2.207,0.3,19
522,Wes Foderingham,-0.347,-1.0,19
536,Daniel Bentley,-0.04499999999999993,-0.5,19
554,José Malheiro de Sá,2.951999999999998,3.0,19
556,Tom King,-0.06000000000000005,-0.5,19
568,Arijanet Muric,1.2600000000000016,1.7,19
581,Filip Jørgensen,0.4669999999999992,1.3,19
599,Will Dennis,0.06600000000000028,0.0,19
615,Carl Rushworth,-0.40900000000000025,0.0,19
624,Asmir Begovic,-0.015000000000000124,0.0,19
639,Tommy Setford,0.5750000000000002,0.5,19
641,Oliwier Zych,0.0,0.0,19
660,Vítezslav Jaros,0.597,1.0,19
668,Killian Cahill,-0.34400000000000164,0.0,19
669,Harvey Davies,0.23499999999999988,1.0,19
704,Spike Brits,0.7599999999999998,0.5,19
5,Karl Hein,0.5879999999999996,0.0,20
14,Aaron Ramsdale,1.7570000000000014,2.7,20
15,David Raya Martin,4.253000000000004,4.2,20
39,Joe Gauci,0.29000000000000004,0.0,20
46,Filip Marschall,0.5699999999999998,0.0,20
47,Emiliano Martínez Romero,2.5629999999999997,2.0,20
51,Robin Olsen,0.7749999999999999,0.0,20
55,Viljami Sinisalo,0.7400000000000002,0.0,20
73,Norberto Murara Neto,0.5189999999999992,0.5,20
75,Alex Paulsen,0.125,0.0,20
84,Mark Travers,0.13199999999999967,1.0,20
91,Mark Flekken,2.160999999999998,3.5,20
109,Hákon Valdimarsson,0.625999999999999,0.7,20
142,Jason Steele,-0.516999999999999,-0.5,20
146,Bart Verbruggen,3.1690000000000005,2.5,20
152,Kepa Arrizabalaga,4.6409999999999965,4.0,20
154,Lucas Bergström,0.03500000000000014,0.5,20
155,Marcus Bettinelli,0.009999999999999787,0.5,20
183,Đorđe Petrović,0.08000000000000007,0.0,20
185,Robert Sánchez,2.643,3.3,20
201,Dean Henderson,3.129999999999999,2.1,20
204,Sam Johnstone,0.16200000000000037,0.3,20
209,Remi Matthews,-0.041999999999999815,-0.5,20
227,João Neves Virgínia,0.08999999999999986,0.0,20
235,Jordan Pickford,4.139999999999999,5.8,20
242,Steven Benda,0.2999999999999998,0.0,20
248,Bernd Leno,3.884999999999999,3.0,20
280,Cieran Slicker,-0.3230833333333334,0.0,20
283,Christian Walton,1.652000000000001,1.7,20
293,Mads Hermansen,0.03500000000000103,0.0,20
294,Daniel Iversen,-0.2250000000000001,0.0,20
304,Jakub Stolarczyk,1.1719999999999984,1.0,20
308,Danny Ward,-0.24600000000000044,0.3,20
310,Alisson Ramses Becker,2.7399999999999975,3.2,20
325,Caoimhin Kelleher,0.6050000000000004,1.0,20
344,Scott Carson,0.2400000000000002,0.5,20
347,Ederson Santana de Moraes,0.5249999999999995,0.2,20
358,Stefan Ortega Moreno,4.05,3.1,20
367,Altay Bayindir,-0.3900000000000001,-1.0,20
374,Tom Heaton,-0.3599999999999999,-1.0,20
383,André Onana,1.095000000000001,0.4,20
396,Martin Dúbravka,5.514999999999995,4.9,20
412,Odysseas Vlachodimos,0.18300000000000027,-0.5,20
413,Nick Pope,0.16000000000000103,0.0,20
414,John Ruddy,0.26200000000000045,-0.5,20
427,Carlos Miguel dos Santos Pereira,0.125,0.0,20
443,Matz Sels,6.0600000000000005,6.4,20
445,Matt Turner,-0.11100000000000021,-0.5,20
454,Gavin Bazunu,-0.3265833333333332,0.0,20
465,Mateusz Lis,-0.3315833333333331,0.0,20
466,Joe Lumley,-0.24500000000000055,-0.5,20
469,Alex McCarthy,-0.29925000000000024,-0.3,20
479,Brandon Austin,-0.21958333333333302,0.7,20
488,Fraser Forster,1.8520000000000003,2.5,20
508,Guglielmo Vicario,0.20599999999999774,0.0,20
510,Alfie Whiteman,-0.1333333333333333,0.5,20
513,Alphonse Areola,0.37099999999999955,0.2,20
521,Łukasz Fabiański,0.7520000000000016,0.0,20
522,Wes Foderingham,-0.6279999999999999,-0.5,20
536,Daniel Bentley,0.04800000000000004,0.0,20
554,José Malheiro de Sá,5.393999999999997,3.7,20
556,Tom King,0.4580000000000002,0.0,20
568,Arijanet Muric,0.7400000000000007,1.8,20
581,Filip Jørgensen,0.6580000000000008,0.8,20
599,Will Dennis,0.020000000000000018,0.0,20
615,Carl Rushworth,-0.2559999999999998,0.0,20
624,Asmir Begovic,0.08499999999999996,0.0,20
639,Tommy Setford,1.7509999999999968,0.5,20
641,Oliwier Zych,0.28500000000000014,0.0,20
660,Vítezslav Jaros,0.45999999999999996,1.0,20
668,Killian Cahill,-0.3099999999999987,-0.5,20
669,Harvey Davies,0.6000000000000001,1.0,20
