id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
12948,Mateus Fernandes,32,2625,2,4.734682556241751,3,3.4757526516914368,38,30,8,0,F M S,Southampton,2,4.734682556241751,10.940693739801645,5.788953360170126
13020,Bilal El Khannouss,29,1972,2,0.9402368105947971,2,3.8279592376202345,23,31,4,0,M S,Leicester,2,0.9402368105947971,5.510287798941135,2.748653579503298
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,28,1566,1,0.25227443501353264,3,2.1078083589673042,6,19,6,1,D S,Everton,1,0.25227443501353264,3.8676610440015793,2.576562374830246
675,Jack Grealish,19,688,1,1.2711530942469835,1,1.9155478971078992,15,24,3,0,M S,Manchester City,1,1.2711530942469835,6.737229811958969,4.150039034895599
986,Danny Ings,15,235,1,1.7657166114076972,2,1.154838539659977,14,6,0,0,F S,West Ham,1,1.7657166114076972,2.8344373060390353,0.2195451222360134
1299,Mario Lemina,17,1366,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.342703886330128,3.8733241255395114
1665,James Tarkowski,33,2926,1,1.2661416758783162,1,2.7973302034661174,15,16,6,0,D,Everton,1,1.2661416758783162,5.207525005564094,4.634369108825922
1687,Harry Maguire,23,1480,1,1.8759521655738354,0,0.27079008147120476,12,6,7,0,D S,Manchester United,1,1.8759521655738354,4.669049642048776,3.1928751347586513
1735,Jack Stephens,16,1180,1,0.6747798472642899,0,0.2880069650709629,4,3,2,2,D S,Southampton,1,0.6747798472642899,2.4838968105614185,2.442397017031908
1789,Lewis Cook,33,2723,1,0.963939368724823,3,4.512119518592954,14,46,8,0,D M S,Bournemouth,1,0.963939368724823,11.2145119253546,9.222655350342393
2248,Casemiro,22,1354,1,1.827214072458446,0,2.1139632426202297,28,20,3,0,M S,Manchester United,1,1.827214072458446,6.567049160599709,4.644495416432619
2478,Carlos Soler,28,1374,1,2.2344724386930466,1,0.8407510370016098,24,13,5,0,M S,West Ham,1,2.2344724386930466,4.99917084351182,2.2950664572417736
5136,Estupiñán,27,2134,1,1.058025285601616,1,2.2476153299212456,22,25,5,0,D S,Brighton,1,1.058025285601616,11.467718098312616,9.985344029963017
5221,Leon Bailey,23,1151,1,2.867841899394989,2,2.372280452400446,28,16,3,0,M S,Aston Villa,1,2.867841899394989,6.292120710015297,2.2766535691916943
5590,Tosin Adarabioyo,20,1230,1,1.1652257228270173,1,0.3341391310095787,12,2,3,0,D S,Chelsea,1,1.1652257228270173,6.902378734201193,6.882425021380186
6088,Orel Mangala,19,1254,1,0.7135743591934443,0,0.494984382763505,16,8,2,0,M S,Everton,1,0.7135743591934443,2.8463763296604156,2.0121847297996283
6326,Ibrahima Konaté,28,2335,1,1.7285818047821522,2,1.0275321248918772,18,10,5,0,D S,Liverpool,1,1.7285818047821522,15.911566521972418,15.231400463730097
6424,Ben Johnson,22,1324,1,1.4644898548722267,2,2.1658401750028133,7,11,3,1,D M S,Ipswich,1,1.4644898548722267,3.838090194389224,0.9255043398588896
6482,Eddie Nketiah,25,834,1,5.401320680975914,1,1.2880483642220497,36,11,3,1,F M S,Crystal Palace,1,5.401320680975914,7.945461831986904,2.1504791025072336
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6827,Bobby Reid,23,729,1,0.667118170298636,2,1.0936873592436314,7,6,2,0,F M S,Leicester,1,0.667118170298636,1.5033471286296844,0.7257871571928263
6835,Tom Cairney,22,442,1,0.17099913209676743,0,1.588283489458263,5,9,3,1,M S,Fulham,1,0.17099913209676743,5.370011183433235,5.2977668615058064
6885,Axel Disasi,13,844,1,0.6244775578379631,0,0.3375391270965338,4,5,3,0,D S,"Aston Villa,Chelsea",1,0.6244775578379631,2.507807642221451,2.215707093477249
7218,Cristian Romero,18,1426,1,1.905144028365612,0,0.6253029182553291,16,7,3,0,D,Tottenham,1,1.905144028365612,6.663078460842371,6.324385602027178
7333,Caleb Okoli,18,1112,1,0.8699327614158392,0,0,4,0,4,0,D S,Leicester,1,0.8699327614158392,2.4577347319573164,2.4390348996967077
7382,Dan Burn,33,2970,1,2.3712974870577455,0,1.1431207302957773,18,8,10,0,D,Newcastle United,1,2.3712974870577455,10.2487071454525,9.638746581971645
7723,John McGinn,30,2016,1,3.634185230359435,3,3.0912994872778654,26,26,7,0,M S,Aston Villa,1,3.634185230359435,11.164138881489635,6.699911141768098
7726,Ezri Konsa Ngoyo,30,2574,1,0.9288145937025547,0,0.31450509652495384,9,5,0,0,D S,Aston Villa,1,0.9288145937025547,8.962073819711804,8.44193192012608
7814,Taiwo Awoniyi,24,331,1,2.418665297329426,0,0.08859707228839397,10,2,0,0,F S,Nottingham Forest,1,2.418665297329426,2.95575431548059,0.4484919551759958
7892,João Félix,12,343,1,2.64809543825686,1,0.6843841634690762,20,6,2,0,M S,Chelsea,1,2.64809543825686,4.425876019522548,1.2964793983846903
7908,Marshall Munetsi,10,788,1,2.6123102605342865,1,1.6280141212046146,15,7,0,0,F M S,Wolverhampton Wanderers,1,2.6123102605342865,5.209485989063978,1.2228899039328098
8067,Reece James,15,843,1,0.3195297196507454,0,1.0187881030142307,8,10,1,0,D M S,Chelsea,1,0.3195297196507454,2.37419131398201,2.2547219023108482
8204,Neco Williams,30,2129,1,2.8761355094611645,2,1.4923484213650227,32,14,5,0,D M S,Nottingham Forest,1,2.8761355094611645,7.044032737612724,3.8661383241415024
8224,William Smallbone,14,597,1,0.5762870889157057,0,0.45075766555964947,6,9,1,0,M S,Southampton,1,0.5762870889157057,2.6257259342819452,2.1423093676567078
8430,Chris Richards,20,1565,1,1.473303161561489,0,0.11428104154765606,10,2,2,1,D S,Crystal Palace,1,1.473303161561489,3.243191761896014,3.1289107110351324
8495,Taylor Harwood-Bellis,31,2568,1,2.148156087845564,0,1.9898590259253979,19,14,8,0,D S,Southampton,1,2.148156087845564,7.215951258316636,5.9577103946357965
8646,Wout Faes,30,2439,1,1.490673515945673,0,0.17054090928286314,11,4,4,0,D S,Leicester,1,1.490673515945673,3.507834531366825,3.3050434375181794
8720,Jack Harrison,30,1916,1,3.2139064110815525,0,3.638308184221387,27,32,0,0,F M S,Everton,1,3.2139064110815525,7.480922542512417,2.6276000309735537
8853,Maxence Lacroix,31,2766,1,2.248484813608229,1,1.5462377816438675,25,6,5,0,D,Crystal Palace,1,2.248484813608229,7.030006515793502,5.976734076626599
8864,Matthew Cash,23,1725,1,0.39397786650806665,1,1.4866319708526134,10,10,6,0,D M S,Aston Villa,1,0.39397786650806665,5.644025397486985,5.226455666124821
8919,Leif Davis,31,2580,1,0.6881393082439899,2,5.6273408979177475,14,54,5,1,D S,Ipswich,1,0.6881393082439899,6.7909457720816135,3.728818092495203
8941,Jacob Ramsey,26,1526,1,1.319576470181346,3,2.742203534580767,17,18,2,0,F M S,Aston Villa,1,1.319576470181346,8.61774935387075,5.358591081574559
9406,Nathan Broadhead,16,579,1,1.6443205047398806,0,0.7821710780262947,10,6,1,0,M S,Ipswich,1,1.6443205047398806,3.9918433018028736,2.159004925750196
9451,Chimuanya Ugochukwu,23,1464,1,0.8096848530694842,1,0.9677973967045546,9,14,5,0,M S,Southampton,1,0.8096848530694842,3.79206276871264,3.0929645355790854
9453,Moisés Caicedo,34,3021,1,0.6508948346599936,2,2.8314003441482782,18,27,10,0,D M,Chelsea,1,0.6508948346599936,17.750475108623505,15.488926440477371
9492,Crysencio Summerville,19,760,1,1.8140362668782473,1,2.1587705314159393,14,17,2,0,F M S,West Ham,1,1.8140362668782473,4.351440954953432,1.1789654307067394
9556,William Osula,12,80,1,0.21719497442245483,0,0.08025070279836655,3,1,0,0,S,Newcastle United,1,0.21719497442245483,0.22587810456752777,0
9630,Kamaldeen Sulemana,22,1104,1,1.3619666155427694,1,0.9484573416411877,25,9,1,0,F M S,Southampton,1,1.3619666155427694,2.6248347982764244,0.8628557566553354
9680,Vitaly Janelt,32,2303,1,0.5709190033376217,3,2.358839701861143,14,14,3,0,D M S,Brentford,1,0.5709190033376217,8.538747412152588,5.932806202210486
9738,Patson Daka,20,600,1,1.767653119750321,0,0.02592407539486885,15,1,0,0,F M S,Leicester,1,1.767653119750321,1.9579588426277041,0.16438164934515953
10012,Jakub Kiwior,13,742,1,0.21434792131185532,0,0.4190683290362358,3,3,0,0,D S,Arsenal,1,0.21434792131185532,2.132956612855196,1.982825580984354
10177,Evan Ferguson,20,333,1,1.4812848791480064,0,0.7929156944155693,12,5,0,0,F S,"Brighton,West Ham",1,1.4812848791480064,2.186324803158641,0.08092000521719456
10301,Jens Cajuste,26,1835,1,0.47253451868891716,0,0.48834408819675446,10,11,2,0,M S,Ipswich,1,0.47253451868891716,5.32831633836031,4.553545221686363
10764,Djed Spence,21,1508,1,0.417020246386528,2,1.7866939082741737,10,10,2,1,D S,Tottenham,1,0.417020246386528,5.954280002973974,5.0691659562289715
10805,Levi Colwill,31,2790,1,2.001176467165351,1,1.066227382980287,16,12,8,0,D,Chelsea,1,2.001176467165351,13.122349612414837,11.803319327533245
10807,Jan Paul van Hecke,30,2602,1,0.8722424078732729,1,1.5221918299794197,16,14,6,1,D S,Brighton,1,0.8722424078732729,13.79465557076037,12.774220967665315
10809,Keane Lewis-Potter,33,2740,1,2.6348188100382686,3,2.9977578539401293,27,22,5,0,D M S,Brentford,1,2.6348188100382686,7.884787319228053,4.77139700576663
10845,Flynn Downes,23,1815,1,0.8941574329510331,0,1.6155836284160614,10,15,10,0,D M S,Southampton,1,0.8941574329510331,7.7857125122100115,6.033669447526336
10847,Rico Lewis,26,1819,1,1.563668604940176,2,0.34641725569963455,10,7,3,1,D M S,Manchester City,1,1.563668604940176,13.86105029284954,12.522536233067513
10866,Luis Sinisterra,12,221,1,1.7229826282709837,1,1.237250255420804,13,8,0,0,M S,Bournemouth,1,1.7229826282709837,2.3513959273695946,0.011425375007092953
11000,Matheus Nunes,23,1403,1,0.8645959589630365,5,3.7486854549497366,7,21,4,0,D M S,Manchester City,1,0.8645959589630365,8.89639876037836,6.444436922669411
11058,Julio Enciso,22,916,1,2.2465161196887493,3,2.0570942256599665,40,14,3,0,M S,"Brighton,Ipswich",1,2.2465161196887493,5.157795602455735,2.318558242172003
11297,Carlos Alcaraz,12,476,1,1.1964438520371914,1,1.821500938385725,20,11,3,0,M S,"Everton,Southampton",1,1.1964438520371914,3.0667514130473137,0.6218336261808872
11385,Yasin Ayari,30,1745,1,2.1033652257174253,1,2.9752048309892416,25,26,3,0,M S,Brighton,1,2.1033652257174253,9.794794745743275,7.2226788848638535
11386,Lewis Miley,12,218,1,0.2039504423737526,0,0.08938674628734589,3,1,0,0,M S,Newcastle United,1,0.2039504423737526,0.9392904248088598,0.7555471118539572
11707,Jurriën Timber,30,2443,1,1.3132512997835875,3,1.1326866932213306,14,17,7,0,D S,Arsenal,1,1.3132512997835875,10.589375596493483,9.367386754602194
11728,Calvin Bassey,32,2802,1,1.1175763411447406,0,0.059346637688577175,14,2,6,0,D S,Fulham,1,1.1175763411447406,9.576502648182213,9.439164114184678
11735,Sávio,27,1774,1,5.0705153197050095,8,6.699125446379185,54,43,3,0,F M S,Manchester City,1,5.0705153197050095,15.574395380914211,5.741621218621731
11766,Manuel Ugarte,26,1636,1,1.02025599591434,1,1.5784900328144431,18,9,9,0,M S,Manchester United,1,1.02025599591434,6.879885581322014,5.76406710408628
11807,Ian Maatsen,25,820,1,0.8764758249744773,2,2.997897155582905,16,18,2,0,D S,Aston Villa,1,0.8764758249744773,8.753157738596201,7.532587721012533
12123,Murillo,32,2847,1,1.6772622661665082,0,1.3909434340894222,20,12,5,0,D,Nottingham Forest,1,1.6772622661665082,5.212567798793316,4.397480729967356
12152,Matheus França,2,20,1,0.1663297787308693,0,0,3,0,0,0,S,Crystal Palace,1,0.1663297787308693,0.1663297787308693,0
12272,Myles Lewis-Skelly,19,1082,1,0.19439851492643356,0,0.3170396275818348,2,6,2,2,D S,Arsenal,1,0.19439851492643356,4.056306429207325,3.6652548536658287
12573,Tyrique George,7,76,1,0.3738933689892292,1,0.9801596701145172,3,5,1,0,S,Chelsea,1,0.3738933689892292,1.5346422269940376,0.26380864530801773
12745,Jacob Greaves,21,1848,1,1.3251719763502479,0,0.09669519122689962,8,3,5,0,D,Ipswich,1,1.3251719763502479,3.258692240342498,3.176478987559676
12748,Sam Morsy,29,2426,1,0.23858670983463526,1,0.9614541865885258,9,18,8,0,M S,Ipswich,1,0.23858670983463526,7.619020160287619,6.9849910428747535
12750,Conor Chaplin,18,631,1,1.1463571637868881,1,0.7442326964810491,12,6,1,0,F M S,Ipswich,1,1.1463571637868881,2.7907783910632133,1.193947397172451
12754,Jack Taylor,28,601,1,0.5516605861485004,0,0.7670453414320946,17,5,3,0,M S,Ipswich,1,0.5516605861485004,2.4622871400788426,2.21826343704015
12758,Mats Wieffer,21,662,1,1.0562871638685465,2,0.8358888821676373,8,11,4,0,D M S,Brighton,1,1.0562871638685465,4.348852802999318,3.587407948449254
12761,Yukinari Sugawara,29,1443,1,0.43584107514470816,1,3.2835169788450003,13,17,4,0,D M S,Southampton,1,0.43584107514470816,5.613592414185405,4.167844578623772
13021,Ramón Sosa,17,220,1,1.067722212523222,0,0.6833146139979362,10,8,1,0,M S,Nottingham Forest,1,1.067722212523222,2.0073250848799944,0.2562882862985134
13038,Justin Devenny,20,403,1,1.0482774563133717,0,0.4927962999790907,8,6,1,0,M S,Crystal Palace,1,1.0482774563133717,1.5690774358808994,0.4635272789746523
13066,Ferdi Kadioglu,6,401,1,0.6023932620882988,0,0.16455989610403776,4,5,1,0,D M S,Brighton,1,0.6023932620882988,2.1883304491639137,1.5457853525877
13206,Matt O&#039;Riley,17,750,1,2.2311178036034107,1,1.6458220165222883,20,16,1,0,M S,Brighton,1,2.2311178036034107,5.6299266600981355,2.828609728254378
13387,Romain Esse,4,22,1,0.5787168145179749,0,0.0825091227889061,1,1,0,0,S,Crystal Palace,1,0.5787168145179749,0.6987209171056747,0.03749497979879379
65,Timo Werner,18,488,0,0.953228548169136,3,3.0806511119008064,8,10,0,0,F M S,Tottenham,0,0.953228548169136,5.666859710589051,1.7122303992509842
111,Jannik Vestergaard,18,1411,0,0.11154495272785425,0,0.07185124978423119,3,3,5,0,D S,Leicester,0,0.11154495272785425,3.8136451300233603,3.7925947066396475
181,Bernd Leno,34,3060,0,0,1,0.31894351541996,0,2,4,0,GK,Fulham,0,0,9.232232356444001,8.913288859650493
314,Ilkay Gündogan,30,1970,0,3.255980709567666,5,2.8296312745660543,25,35,1,0,M S,Manchester City,0,3.255980709567666,17.335294969379902,13.497506987303495
468,Callum Wilson,14,215,0,0.7024324983358383,0,0.10873644798994064,5,1,1,0,F S,Newcastle United,0,0.7024324983358383,0.8703518807888031,0.059182941913604736
473,Danny Ward,2,132,0,0,0,0,0,0,0,0,GK S,Leicester,0,0,0.07015308737754822,0.07015308737754822
486,Adam Lallana,14,342,0,0.15231557562947273,2,0.5534783098846674,3,4,4,0,M S,Southampton,0,0.15231557562947273,1.702550608664751,1.124756133183837
489,James Milner,3,176,0,0.19204899668693542,0,0.2607630733400583,2,4,1,0,M,Brighton,0,0.19204899668693542,0.5119482576847076,0.20502541214227676
510,Joel Ward,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
534,Aaron Cresswell,14,576,0,0.08422732353210449,0,1.4480840675532818,3,7,2,0,D S,West Ham,0,0.08422732353210449,1.7559332009404898,1.1319988630712032
579,Nathan Aké,10,684,0,0.24186671525239944,0,0,3,1,0,0,D S,Manchester City,0,0.24186671525239944,3.40285112708807,3.2809722498059273
585,Seamus Coleman,3,195,0,0.47521984577178955,0,0,1,0,1,0,D S,Everton,0,0.47521984577178955,1.1356315612792969,0.6604117155075073
603,Nathaniel Clyne,13,483,0,0.02340917196124792,0,0.16137605160474777,2,3,1,0,D S,Crystal Palace,0,0.02340917196124792,1.4450985342264175,1.2837224826216698
618,Raheem Sterling,15,420,0,0.883297873660922,2,0.5390832684934139,9,8,1,0,F M S,Arsenal,0,0.883297873660922,1.9505819343030453,0.8511200323700905
635,Alex McCarthy,5,450,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.4999673590064049,0.4999673590064049
638,Kyle Walker,15,968,0,0.1098661832511425,0,0.7247695401310921,5,7,3,0,D S,Manchester City,0,0.1098661832511425,6.8929938822984695,6.746879652142525
646,Christian Eriksen,20,989,0,0.365304684266448,1,2.719246202148497,9,21,4,0,M S,Manchester United,0,0.365304684266448,6.711150186136365,6.156429644674063
652,Kieran Trippier,23,1195,0,0.11031632497906685,3,1.691204751841724,3,18,1,0,D S,Newcastle United,0,0.11031632497906685,6.14145596884191,5.882205655798316
660,Ben Davies,13,1032,0,0.36144955176860094,0,0.09918292984366417,5,2,3,0,D S,Tottenham,0,0.36144955176860094,4.240016495808959,4.227837419137359
668,Idrissa Gueye,33,2730,0,1.0407873457297683,3,2.416206769645214,27,19,7,0,M S,Everton,0,1.0407873457297683,7.799204052425921,6.006834811531007
700,Willian,8,215,0,0.2559743635356426,0,0.24989847466349602,7,5,0,0,F M S,Fulham,0,0.2559743635356426,2.005248747766018,1.6750929057598114
706,Lukasz Fabianski,13,1067,0,0,0,0,0,0,2,0,GK S,West Ham,0,0,0.5258559621870518,0.5258559621870518
741,Jordan Pickford,34,3060,0,0,1,0.2801412306725979,0,2,7,0,GK,Everton,0,0,3.5635159192606807,3.283374688588083
757,Jeffrey Schlupp,12,72,0,0.21029065176844597,0,0.33485834673047066,4,2,0,0,S,Crystal Palace,0,0.21029065176844597,0.906626857817173,0.36147786723449826
782,Ben Chilwell,6,124,0,0.11326125636696815,0,0.15366674587130547,2,2,1,0,S,Crystal Palace,0,0.11326125636696815,0.30474817007780075,0.07950016111135483
804,Craig Dawson,15,950,0,0.40684073232114315,0,0.06978518515825272,5,2,2,0,D S,Wolverhampton Wanderers,0,0.40684073232114315,2.3292105179280043,2.3170803170651197
807,Jonny Evans,6,287,0,0.05577276274561882,0,0,1,0,1,0,D S,Manchester United,0,0.05577276274561882,1.125727342441678,1.125727342441678
825,Adam Smith,22,1438,0,0.3261268213391304,0,0.38494371622800827,3,7,6,0,D S,Bournemouth,0,0.3261268213391304,5.228878835216165,4.693403581157327
831,Fraser Forster,7,630,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,1.9027439206838608,1.9027439206838608
843,James Ward-Prowse,20,1204,0,0.31169887352734804,2,2.2972386367619038,8,17,2,1,M S,"Nottingham Forest,West Ham",0,0.31169887352734804,4.119040831923485,2.57435220759362
884,Matt Targett,2,12,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0.14237786829471588,0.14237786829471588
885,Kyle Walker-Peters,32,2844,0,1.1614951640367508,2,2.762397692538798,20,22,5,0,D M,Southampton,0,1.1614951640367508,8.77661718800664,6.5816853903234005
910,Harrison Reed,11,67,0,0.14395092613995075,0,0.07896795868873596,3,1,2,0,S,Fulham,0,0.14395092613995075,0.3412153646349907,0.2145950347185135
934,Axel Tuanzebe,18,1463,0,0.35375541262328625,1,0.5836912356317043,4,4,3,1,D S,Ipswich,0,0.35375541262328625,3.2224236764013767,2.682273518294096
971,Harry Winks,22,1532,0,0.18760879337787628,2,1.32591406814754,10,17,4,0,M S,Leicester,0,0.18760879337787628,5.152881131507456,4.76618863362819
978,Sam Johnstone,7,630,0,0,0,0.04906415939331055,0,1,0,0,GK,Wolverhampton Wanderers,0,0,1.1530965231359005,1.1530965231359005
985,Mason Holgate,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
987,Joseph Gomez,9,510,0,0.37429935298860073,0,0.08069203794002533,3,2,1,0,D S,Liverpool,0,0.37429935298860073,4.230954002588987,4.1999836675822735
1006,Luke Shaw,4,163,0,0.03137751296162605,0,0.5605076849460602,1,5,1,0,D S,Manchester United,0,0.03137751296162605,1.138926938176155,0.5784192830324173
1024,Tyrone Mings,13,1059,0,0.7991716582328081,0,0.17970541678369045,9,3,1,0,D S,Aston Villa,0,0.7991716582328081,4.904997792094946,4.729248654097319
1038,Alex Palmer,10,900,0,0,0,0.021070318296551704,0,1,2,0,GK,Ipswich,0,0,1.3889089599251747,1.3889089599251747
1257,Alisson,24,2151,0,0,0,0.4981032609939575,0,1,0,0,GK,Liverpool,0,0,8.039019702002406,7.540916441008449
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.4283316135406494,0.4283316135406494
1389,Jorginho,14,716,0,0.059209998697042465,0,0.4611985944211483,2,3,5,0,M S,Arsenal,0,0.059209998697042465,4.177355792373419,3.738667394965887
1433,Federico Chiesa,4,23,0,0.5496945232152939,0,0,4,0,0,0,S,Liverpool,0,0.5496945232152939,1.3019047975540161,0.8205661177635193
1537,Sasa Lukic,27,2113,0,1.4050741158425808,2,2.9771803189069033,15,24,12,0,M S,Fulham,0,1.4050741158425808,10.56023699324578,6.990484776906669
1545,Emil Krafth,9,268,0,0.027688954025506973,0,0.05894070118665695,1,1,0,0,D S,Newcastle United,0,0.027688954025506973,1.3926648646593094,1.3926648646593094
1654,Ben Mee,7,181,0,0,0,0,0,0,2,0,D S,Brentford,0,0,0.030085433274507523,0.030085433274507523
1683,Ryan Fraser,8,314,0,0.025151601061224937,0,0.1558907814323902,1,2,0,1,D M S,Southampton,0,0.025151601061224937,2.0469524562358856,1.8659100458025932
1688,Andrew Robertson,31,2335,0,1.0580722466111183,0,4.246089089661837,13,38,3,1,D S,Liverpool,0,1.0580722466111183,17.775375705212355,14.496660746634007
1823,Lucas Digne,30,2305,0,0.7811353597790003,4,6.617776161059737,13,35,4,0,D S,Aston Villa,0,0.7811353597790003,8.456547694280744,6.441503660753369
2182,Jefferson Lerma,29,2027,0,0.8327707387506962,1,1.266660108231008,24,9,8,0,D M S,Crystal Palace,0,0.8327707387506962,8.243310630787164,7.363083243835717
2203,Emiliano Buendía,12,48,0,0.8230422083288431,0,0.046822335571050644,5,1,1,0,S,Aston Villa,0,0.8230422083288431,0.956121938303113,0.21528583765029907
2310,Alphonse Areola,23,1993,0,0,0,0,0,0,0,0,GK S,West Ham,0,0,2.359225809574127,2.359225809574127
2496,Rodri,2,59,0,0,0,0.052060868591070175,0,1,0,0,M S,Manchester City,0,0,1.4455500841140747,1.4455500841140747
2958,Oleksandr Zinchenko,12,426,0,0.2856366876512766,1,0.1037486344575882,6,2,1,0,D M S,Arsenal,0,0.2856366876512766,2.113701853901148,1.9991424158215523
3203,Issa Diop,21,1332,0,0.48513777554035187,0,0.1430980395525694,5,3,2,0,D S,Fulham,0,0.48513777554035187,3.876760764978826,3.789013215340674
3278,Maxwel Cornet,2,71,0,0.0751236081123352,0,0,1,0,1,0,M S,Southampton,0,0.0751236081123352,0.0751236081123352,0
3303,Ricardo Pereira,8,339,0,0.11117679998278618,0,0,2,0,1,0,D S,Leicester,0,0.11117679998278618,1.0307777374982834,0.9423733130097389
3697,Odsonne Edouard,6,131,0,0.32568828761577606,0,0.10593332909047604,5,2,0,0,M S,"Crystal Palace,Leicester",0,0.32568828761577606,0.6215433776378632,0.18992176093161106
4120,Álex Moreno,15,978,0,0.21700730733573437,1,1.076141320168972,6,8,2,0,D S,Nottingham Forest,0,0.21700730733573437,2.5304054114967585,1.5371484030038118
4401,Emiliano Martinez,33,2891,0,0,0,0.2820240408182144,0,2,4,0,GK,Aston Villa,0,0,5.506792401894927,5.224768329411745
5061,Kepa,27,2430,0,0.06839418411254883,0,0.025899898260831833,1,1,3,0,GK,Bournemouth,0,0.06839418411254883,2.512587770819664,2.512587770819664
5261,Kevin Danso,6,480,0,0.2562465304508805,0,0.06845882814377546,6,2,0,0,D S,Tottenham,0,0.2562465304508805,1.819953165948391,1.7751904241740704
5545,Wilfred Ndidi,25,2099,0,1.537582227960229,4,2.6778388749808073,20,15,8,0,M,Leicester,0,1.537582227960229,7.444199161604047,4.130536277778447
5552,Nick Pope,24,2160,0,0,0,0.07708201557397842,0,1,2,0,GK,Newcastle United,0,0,4.5259750708937645,4.448893055319786
5560,Scott McTominay,2,15,0,0.12602733075618744,0,0,1,0,0,0,S,Manchester United,0,0.12602733075618744,0.12602733075618744,0
5603,Aaron Ramsdale,26,2340,0,0,0,0,0,0,2,0,GK,Southampton,0,0,2.215041719377041,2.215041719377041
5712,Diego Carlos,10,828,0,0.9728685170412064,0,0,4,0,1,0,D S,Aston Villa,0,0.9728685170412064,2.882016759365797,2.882016759365797
5722,Ibrahim Sangare,8,262,0,0.016365941613912582,1,0.6947790691629052,1,3,2,0,M S,Nottingham Forest,0,0.016365941613912582,1.4872373305261135,0.8381936810910702
5789,Boubacar Kamara,22,1385,0,0.31550829485058784,0,0.8069733791053295,7,10,2,0,D M S,Aston Villa,0,0.31550829485058784,5.535316502675414,4.919090962037444
5973,Kenny Tete,18,1452,0,1.483320964500308,2,0.6267186161130667,23,7,3,0,D S,Fulham,0,1.483320964500308,5.783771196380258,5.033398650586605
6034,Philip Billing,10,152,0,0.3570811375975609,0,1.401890940964222,5,8,1,0,M S,Bournemouth,0,0.3570811375975609,1.9741406198590994,0.9171814527362585
6044,Charlie Taylor,7,251,0,0,0,0.05513033643364906,0,1,1,0,D S,Southampton,0,0,0.7140172049403191,0.6588868722319603
6048,Lewis Dunk,24,1993,0,1.1070273127406836,0,0.5168026331812143,12,5,5,0,D S,Brighton,0,1.1070273127406836,10.19734975323081,10.102785553783178
6049,Solly March,8,149,0,0.051454500295221806,0,0.2339879721403122,2,3,2,0,M S,Brighton,0,0.051454500295221806,0.39429784566164017,0.3155219256877899
6054,Ederson,22,1964,0,0,4,1.1925887912511826,0,4,3,0,GK,Manchester City,0,0,5.492129391059279,4.500763984397054
6080,Victor Lindelöf,12,453,0,0,0,0.12252716906368732,0,3,1,0,D S,Manchester United,0,0,0.5087233334779739,0.41370996460318565
6104,Will Hughes,29,1913,0,0.838960375636816,3,3.0725292693823576,19,29,11,0,M S,Crystal Palace,0,0.838960375636816,7.314305782318115,6.226654350757599
6145,Daichi Kamada,30,1308,0,0.9071176499128342,0,1.635878199711442,17,19,3,1,M S,Crystal Palace,0,0.9071176499128342,6.5114143807441,4.991680103354156
6157,Timothy Castagne,23,1605,0,0.3606655541807413,1,0.8743397928774357,8,10,1,0,D S,Fulham,0,0.3606655541807413,6.590010182932019,5.578935069963336
6163,Nélson Semedo,30,2589,0,0.8900586073286831,4,2.0779833532869816,15,21,7,0,D S,Wolverhampton Wanderers,0,0.8900586073286831,8.990061530843377,6.574239499866962
6221,Pau Torres,20,1729,0,0.38712109066545963,0,0.12336721643805504,8,2,1,0,D,Aston Villa,0,0.38712109066545963,6.2874197121709585,6.15962915122509
6310,Boubakary Soumare,27,1973,0,0.25613266602158546,0,0.3478336622938514,7,10,8,0,M S,Leicester,0,0.25613266602158546,6.587729999795556,6.307266633957624
6314,Joachim Andersen,26,2318,0,0.7839176952838898,0,0.2543971985578537,17,3,6,1,D,"Crystal Palace,Fulham",0,0.7839176952838898,9.528486107476056,9.370771845802665
6418,Hamza Choudhury,4,125,0,0,0,0.3993283584713936,0,2,0,0,M S,Leicester,0,0,0.658692367374897,0.31169407814741135
6490,Manuel Akanji,22,1716,0,0.6088442355394363,0,0.42468701861798763,10,9,3,0,D S,Manchester City,0,0.6088442355394363,12.999623514711857,12.75130782276392
6532,Martin Dubravka,10,900,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,1.4120896756649017,1.4120896756649017
